Tickers,,,,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,,17-Nov,18-Nov,19-Nov,20-Nov,21-Nov,,,,,,,,,,
,CLFD,9/18/2025,,GDOT,,CSCO,AMAT,BABA,,,HD,KLIC,ATKR,BJ,,TSLA,,ADUS,,Shay,YouTube,,,axon
,BBY,10/1/2025,,STWD,,DLO,DIS,,,,,LOW,BBWI,,,HOOD,,AFRM,,Lin,Amit,,,on
,COO,10/1/2025,,,,ONON,NU,,,,,NVDA,CPRT,,,ASML,,ALAB,,Amit,Marty,,,
,CRWD,10/1/2025,,,,PERI,ZYXI,,,,,PANW,ESTC,,,TMDX,,AMAT,,Oliver,Compound,,,
,DG,10/1/2025,,,,TTEK,,,,,,,GAP,,,,,APP,,Venu,,,,
,FIVE,10/1/2025,,,,,,,,,,,INTU,,,,,ATEN,,CrossRoads,,,,
,HEI,10/1/2025,,,,,,,,,,,J,,,MELI,,BAC,,Jurien,,,,
,MDB,10/1/2025,,,,,,,,,,,MMS,,,GOOD,,BRZE,,Keith Fitz,,,,
,AYI,10/4/2025,,,,,,,,,,,ROST,,,HIMS,,CASH,,Ryan Det,,,,
,CCL,10/4/2025,,,,,,,,,,,VEEV,,,,,CFLT,,Dan Niles,,,,
,NKE,10/4/2025,,,,,,,,,,,WMT,,,PANW,,CMG,,,,,,
,OKTA,10/6/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,PSTG,10/6/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,SMTC,10/6/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,SNOW,10/6/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,TITN,10/6/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,PLAB,10/7/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,WSM,10/8/2025,,,,,,,,,,,,,,,,DT,,,,,,
,ADSK,10/9/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,DELL,10/9/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,,,,,,,,,,,,,,,,,,FFIV,,,,,,
,,,,,,,,,,,,,,,,,,FOUR,,,,,,
,,,,,,,,,,,,,,,,,,GTLB,,,,,,
,,,,,,,,,,,,,,,,,,HUBS,,,,,,
,,,,,,,,,,,,,,,,,,IBEX,,,,,,
,,,,,,,,,,,,,,,,,,INTA,,,,,,
,,,,,,,,,,,,,,,,,,LDOS,,,,,,
,,,,,,,,,,,,,,,,,,LPLA,,,,,,
,,,,,,,,,,,,,,,,,,MELI,,,,,,
,,,,,,,,,,,,,,,,,,META,,,,,,
,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,,,,,,,,,,,,,,,,,,NU,,,,,,
,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,,,,,,,,,,,,,,,,,,PAY,,,,,,
,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,,,,,,,,,,,,,,,,,,PWR,,,,,,
,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,,,,,,,,,,,,,,,,,,RMD,,,,,,
,,,,,,,,,,,,,,,,,,RSG,,,,,,
,,,,,,,,,,,,,,,,,,RSI,,,,,,
,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,ZG,,,,,,
