Tickers,,,,10/31/2024,11/1/2024,,11/4/2024,11/5/2024,11/6/2024,11/7/2024,11/8/2024,,,,,,,,,,,,,,
AAPL,SWKS,9/17/2024,,GWW,ARES,,ADUS,ADM,ACLS,AAON,IMXI,,12/31/2023,6/30/2023,,CELH,,,,,,INSM,ABCL,,
AME,LEN,9/22/2024,,HALO,CBOE,,ALAB,BGS,AMPH,AFRM,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI,ALAB,,
AMZN,MLKN,9/22/2024,,HII,CHD,,BRK-B,BLD,ANSS,AKAM,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX,AMSC,,
ARW,TTEK,9/24/2024,,ICE,CHTR,,CRUS,BLDR,APP,AMN,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN,ASPI,,
BALL,ATKR,9/25/2024,,IDCC,ESNT,,ENTG,CPNG,ATHM,AMRC,,,,,,PRPT,,HIMS,Ok,,,SFM,BYRN,,
BAND,CENT,9/26/2024,,IDXX,MGA,,FIS,EBAY,AUDC,ANET,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR,CART,,
CI,DIS,9/26/2024,,INTC,NVT,,FN,EXPD,CERT,APD,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF,CLSK,,U
CMCSA,J,9/27/2024,,IQV,TROW,,FOXA,GLDD,COHR,ATEN,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH,CVLT,,FLG
EL,KLIC,9/27/2024,,MA,UI,,HIMS,GO,CRL,AXON,,,,,,ONON,,LMND,Maybe,,,AIT,DASH,,CZR
EME,AZO,9/28/2024,,MBUU,,,HOLX,HSIC,CSGS,CLFD,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC,DKNG,,ENVX
EMN,COST,9/28/2024,,MIDD,,,HUN,IOSP,CWAN,CPAY,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG,DOCU,,RKLB
FOXF,CTAS,9/28/2024,,MNST,,,ICHR,IT,DKL,DDOG,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI,EAT,,SPIR
GNRC,JBL,9/28/2024,,MRK,,,INTA,LGIH,DUOL,DIOD,,,5/30/2022,11/30/2022,,,,,,,,BPMC,ENPH,,QUIK
PSA,KBH,9/28/2024,,MSEX,,,LSCC,MASI,DV,DKNG,,,,,,,,adma,,,,MLI,EOSE,,MP
SIMO,KMX,9/28/2024,,NCLH,,,MED,MCHP,ELF,DOCS,,,3/30/2023,9/30/2023,,,,iesc,,,,RVMD,FUBO,,AAOI
SITE,MMS,9/28/2024,,NSIT,,,NSSC,MRCY,ENS,EPAM,,,12/30/2022,6/30/2023,,,,cswi,,,,SSB,GRAL,,
SLGN,MU,9/28/2024,,NSP,,,PLTR,PGR,ET,FROG,,,9/30/2022,3/30/2023,,,,eme,,,,GTLS,GTLB,,
SNBR,SNX,9/28/2024,,OTEX,,,PRAA,PLUS,EVTC,FTNT,,,6/30/2022,12/30/2022,,,,cls,,,,MTH,HUMA,,
TENB,THO,9/28/2024,,PWR,,,PRIM,QLYS,FBIN,G,,,,,,,,verx,,,,MARA,NVTS,,
THRM,,,,REGN,,,RRX,TKR,FOUR,GDOT,,,4/30/2023,10/30/2023,,,,,,,,TMHC,PAY,,
TW,,,,RKT,,,RVTY,USPH,HUBS,HAE,,,1/30/2023,7/30/2023,,,,,,,,HALO,RDDT,,
UTHR,,,,SEM,,,VRTX,WLK,IIPR,IBP,,,10/30/2022,4/30/2023,,,,,,,,CMC,RKLB,,
WCC,,,,SKYW,,,ZTS,,LOPE,ILMN,,,7/30/2022,1/30/2023,,,,,,,,CHX,RXRX,,
WING,,,,STM,,,,,MELI,MSI,,,,,,,,,,,,SPXC,SBUX,,
WTW,,,,TFX,,,,,MKSI,NXST,,,5/30/2023,11/30/2023,,,,,,,,ESNT,SERV,,
,,,,UBER,,,,,MKTX,OEC,,,2/28/2023,8/30/2023,,,,,,,,TRNO,SHAK,,
,,,,UPBD,,,,,NMIH,PLNT,,,11/30/2022,5/30/2023,,,,,,,,XTSLA,STM,,
,,,,,,,,,PERI,PZZA,,,8/30/2022,2/28/2023,,,,,,,,RMBS,SYM,,
,,,,,,,,,PFGC,QDEL,,,,,,,,,,,,CYTK,TEM,,
,,,,,,,,,PNTG,ROK,,,,,,,,,,,,ONB,TOST,,
,,,,,,,,,PRI,STEP,,,,,,,,,,,,HQY,,,
,,,,,,,,,PTC,SYNA,,,,,,,,,,,,BECN,,,
,,,,,,,,,QCOM,TOST,,,,,,,,,,,,NOVT,,,
,,,,,,,,,RGLD,TPX,,,,,,,,,,,,MUR,,,
,,,,,,,,,SEDG,TTD,,,,,,,,,,,,RHP,,,
,,,,,,,,,SRE,VCTR,,,,,,,,,,,,CWST,,,
,,,,,,,,,STRL,WD,,,,,,,,,,,,NSIT,,,
,,,,,,,,,STWD,YETI,,,,,,,,,,,,GKOS,,,
,,,,,,,,,TBRG,YOU,,,,,,,,,,,,IBP,,,
,,,,,,,,,TRMB,,,,,,,,,,,,,COOP,,,
,,,,,,,,,TTEC,,,,,,,,,,,,,CRS,,,
,,,,,,,,,TTGT,,,,,,,,,,,,,BMI,,,
,,,,,,,,,TTWO,,,,,,,,,,,,,NXT,,,
,,,,,,,,,VAC,,,,,,,,,,,,,MOD,,,
,,,,,,,,,XPEL,,,,,,,,,,,,,BCPC,,,
,,,,,,,,,ZG,,,,,,,,,,,,,FSS,,,
,,,,,,,,,,,,,,,,,,,,,,HLNE,,,
,,,,,,,,,,,,,,,,,,,,,,MMS,,,
,,,,,,,,,,,,,,,,,,,,,,EPRT,,,
,,,,,,,,,,,,,,,,,,,,,,KBH,,,
,,,,,,,,,,,,,,,,,,,,,,SM,,,
,,,,,,,,,,,,,,,,,,,,,,JXN,,,
,,,,,,,,,,,,,,,,,,,,,,MOGA,,,
,,,,,,,,,,,,,,,,,,,,,,WTS,,,
,,,,,,,,,,,,,,,,,,,,,,EXLS,,,
,,,,,,,,,,,,,,,,,,,,,,CVLT,,,
,,,,,,,,,,,,,,,,,,,,,,NE,,,
,,,,,,,,,,,,,,,,,,,,,,QLYS,,,
,,,,,,,,,,,,,,,,,,,,,,OPCH,,,
,,,,,,,,,,,,,,,,,,,,,,VRNS,,,
,,,,,,,,,,,,,,,,,,,,,,HOMB,,,
,,,,,,,,,,,,,,,,,,,,,,BCC,,,
,,,,,,,,,,,,,,,,,,,,,,EXPO,,,
,,,,,,,,,,,,,,,,,,,,,,ATKR,,,
,,,,,,,,,,,,,,,,,,,,,,CBT,,,
,,,,,,,,,,,,,,,,,,,,,,TENB,,,
,,,,,,,,,,,,,,,,,,,,,,ALTR,,,
,,,,,,,,,,,,,,,,,,,,,,KRG,,,
,,,,,,,,,,,,,,,,,,,,,,SIGI,,,
,,,,,,,,,,,,,,,,,,,,,,GATX,,,
,,,,,,,,,,,,,,,,,,,,,,TDW,,,
,,,,,,,,,,,,,,,,,,,,,,KRYS,,,
,,,,,,,,,,,,,,,,,,,,,,MDGL,,,
,,,,,,,,,,,,,,,,,,,,,,VRRM,,,
,,,,,,,,,,,,,,,,,,,,,,GBCI,,,
,,,,,,,,,,,,,,,,,,,,,,ABG,,,
,,,,,,,,,,,,,,,,,,,,,,DY,,,
,,,,,,,,,,,,,,,,,,,,,,UBSI,,,
,,,,,,,,,,,,,,,,,,,,,,MMSI,,,
,,,,,,,,,,,,,,,,,,,,,,VAL,,,
,,,,,,,,,,,,,,,,,,,,,,FFIN,,,
,,,,,,,,,,,,,,,,,,,,,,BCO,,,
,,,,,,,,,,,,,,,,,,,,,,POR,,,
,,,,,,,,,,,,,,,,,,,,,,ASGN,,,
,,,,,,,,,,,,,,,,,,,,,,SUM,,,
,,,,,,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,,,,,,ITRI,,,
,,,,,,,,,,,,,,,,,,,,,,HWC,,,
,,,,,,,,,,,,,,,,,,,,,,PIPR,,,
,,,,,,,,,,,,,,,,,,,,,,MGY,,,
,,,,,,,,,,,,,,,,,,,,,,FELE,,,
,,,,,,,,,,,,,,,,,,,,,,BIPC,,,
,,,,,,,,,,,,,,,,,,,,,,RNA,,,
,,,,,,,,,,,,,,,,,,,,,,CADE,,,
,,,,,,,,,,,,,,,,,,,,,,NJR,,,
,,,,,,,,,,,,,,,,,,,,,,FUL,,,
,,,,,,,,,,,,,,,,,,,,,,ZWS,,,
,,,,,,,,,,,,,,,,,,,,,,SWX,,,
,,,,,,,,,,,,,,,,,,,,,,ACIW,,,
,,,,,,,,,,,,,,,,,,,,,,HAE,,,
,,,,,,,,,,,,,,,,,,,,,,KNF,,,
,,,,,,,,,,,,,,,,,,,,,,MATX,,,
,,,,,,,,,,,,,,,,,,,,,,CSWI,,,
,,,,,,,,,,,,,,,,,,,,,,UMBF,,,
,,,,,,,,,,,,,,,,,,,,,,FCFS,,,
,,,,,,,,,,,,,,,,,,,,,,IRT,,,
,,,,,,,,,,,,,,,,,,,,,,ACA,,,
,,,,,,,,,,,,,,,,,,,,,,FORM,,,
,,,,,,,,,,,,,,,,,,,,,,AVAV,,,
,,,,,,,,,,,,,,,,,,,,,,PECO,,,
,,,,,,,,,,,,,,,,,,,,,,RDN,,,
,,,,,,,,,,,,,,,,,,,,,,ESGR,,,
,,,,,,,,,,,,,,,,,,,,,,ENS,,,
,,,,,,,,,,,,,,,,,,,,,,ITGR,,,
,,,,,,,,,,,,,,,,,,,,,,TPH,,,
,,,,,,,,,,,,,,,,,,,,,,PTEN,,,
,,,,,,,,,,,,,,,,,,,,,,ACLS,,,
,,,,,,,,,,,,,,,,,,,,,,ALKS,,,
,,,,,,,,,,,,,,,,,,,,,,AVNT,,,
,,,,,,,,,,,,,,,,,,,,,,HRI,,,
,,,,,,,,,,,,,,,,,,,,,,NOG,,,
,,,,,,,,,,,,,,,,,,,,,,CRNX,,,
,,,,,,,,,,,,,,,,,,,,,,RDNT,,,
,,,,,,,,,,,,,,,,,,,,,,SEM,,,
,,,,,,,,,,,,,,,,,,,,,,AEIS,,,
,,,,,,,,,,,,,,,,,,,,,,SKY,,,
,,,,,,,,,,,,,,,,,,,,,,CBZ,,,
,,,,,,,,,,,,,,,,,,,,,,POWI,,,
,,,,,,,,,,,,,,,,,,,,,,PBF,,,
,,,,,,,,,,,,,,,,,,,,,,GPI,,,
,,,,,,,,,,,,,,,,,,,,,,SLG,,,
,,,,,,,,,,,,,,,,,,,,,,SDRL,,,
,,,,,,,,,,,,,,,,,,,,,,BKH,,,
,,,,,,,,,,,,,,,,,,,,,,MHO,,,
,,,,,,,,,,,,,,,,,,,,,,ORA,,,
,,,,,,,,,,,,,,,,,,,,,,QTWO,,,
,,,,,,,,,,,,,,,,,,,,,,CLSK,,,
,,,,,,,,,,,,,,,,,,,,,,SFBS,,,
,,,,,,,,,,,,,,,,,,,,,,AX,,,
,,,,,,,,,,,,,,,,,,,,,,SANM,,,
,,,,,,,,,,,,,,,,,,,,,,ASO,,,
,,,,,,,,,,,,,,,,,,,,,,KAI,,,
,,,,,,,,,,,,,,,,,,,,,,CNX,,,
,,,,,,,,,,,,,,,,,,,,,,PI,,,
,,,,,,,,,,,,,,,,,,,,,,OGS,,,
,,,,,,,,,,,,,,,,,,,,,,SBRA,,,
,,,,,,,,,,,,,,,,,,,,,,RIG,,,
,,,,,,,,,,,,,,,,,,,,,,OTTR,,,
,,,,,,,,,,,,,,,,,,,,,,ABCB,,,
,,,,,,,,,,,,,,,,,,,,,,ALTM,,,
,,,,,,,,,,,,,,,,,,,,,,KTB,,,
,,,,,,,,,,,,,,,,,,,,,,STNE,,,
,,,,,,,,,,,,,,,,,,,,,,HP,,,
,,,,,,,,,,,,,,,,,,,,,,BOX,,,
,,,,,,,,,,,,,,,,,,,,,,TEX,,,
,,,,,,,,,,,,,,,,,,,,,,CRDO,,,
,,,,,,,,,,,,,,,,,,,,,,KFY,,,
,,,,,,,,,,,,,,,,,,,,,,WHD,,,
,,,,,,,,,,,,,,,,,,,,,,ALE,,,
,,,,,,,,,,,,,,,,,,,,,,BDC,,,
,,,,,,,,,,,,,,,,,,,,,,RUN,,,
,,,,,,,,,,,,,,,,,,,,,,IBOC,,,
,,,,,,,,,,,,,,,,,,,,,,HIMS,,,
,,,,,,,,,,,,,,,,,,,,,,BBIO,,,
,,,,,,,,,,,,,,,,,,,,,,CTRE,,,
,,,,,,,,,,,,,,,,,,,,,,GMS,,,
,,,,,,,,,,,,,,,,,,,,,,WK,,,
,,,,,,,,,,,,,,,,,,,,,,AEO,,,
,,,,,,,,,,,,,,,,,,,,,,DIOD,,,
,,,,,,,,,,,,,,,,,,,,,,GH,,,
,,,,,,,,,,,,,,,,,,,,,,SIG,,,
,,,,,,,,,,,,,,,,,,,,,,MC,,,
,,,,,,,,,,,,,,,,,,,,,,NSP,,,
,,,,,,,,,,,,,,,,,,,,,,CRC,,,
,,,,,,,,,,,,,,,,,,,,,,WD,,,
