Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,24-May,25-May,26-May,27-May,31-May,1-Jun,2-Jun,3-Jun,4-Jun,,,
IIIN,BIIB,ARTNA,N,FB,DISCK,CRMT,INTU,DG,ADSK,BZUN,ZM,CIEN,AVGO,,,,COUNTA(G2:J200)
RS,COHR,CROX,,LKQ,IR,HEI,VIPS,NVDA,ATHM,,,RH,COO,,,,
CCS,HUM,EXPO,,NFLX,VIPS,,,VEEV,BBY,,,ZUMZ,,,,,130
TROW,NTGR,ICE,,RCII,GCBC,,,,BIG,,,,,,,,
TTGT,POWL,LCII,,SLGN,NTES,,,,COST,,,,,,PGR,4/15/2021,
TTEC,PRU,NXST,,SWKS,MOMO,,,,DELL,,,,,,ADBE,4/23/2021,
KLIC,,SAFE,,VIPS,CSCO,,,,ULTA,,,,,,GIS,4/23/2021,
EXPD,,SMG,,,AMAT,,,,VMW,,,,,,INFO,4/24/2021,
BAH,,TRNS,,,,,,,,,,,,,KMB,4/24/2021,
SYNA,,WSC,12/31/2022,,,,,,,,,,,,SLB,4/24/2021,
ZM,,WWE,9/30/2022,,,,,,,,,,,,SNX,4/24/2021,
RCII,,,6/30/2022,,,,,,,,,,,,AMKR,4/26/2021,
PRI,,,3/30/2022,,,,,,,,,,,,AMP,4/26/2021,
CCMP,,,,,,,,,,,,,,,BRO,4/26/2021,
VMC,,,1/30/2023,,,,,,,,,,,,CHKP,4/26/2021,
NMIH,,,10/30/2022,,,,,,,,,,,,OMF,4/26/2021,
MED,,,7/30/2022,,,,,,,,,,,,SSNC,4/26/2021,
,,,4/30/2022,,,,,,,,,,,,TNET,4/26/2021,
,,,,,,,,,,,,,,,TSLA,4/26/2021,
,,,,,,,,,,,,,,,ABG,4/27/2021,
,,,,,,,,,,,,,,,AUDC,4/27/2021,
,,,,,,,,,,,,,,,CNC,4/27/2021,
,,,,,,,,,,,,,,,EBIX,4/27/2021,
,,,,,,,,,,,,,,,ENTG,4/27/2021,
,,,,,,,,,,,,,,,GE,4/27/2021,
,,,,,,,,,,,,,,,HONE,4/27/2021,
,,,,,,,,,,,,,,,MMC,4/27/2021,
,,,,,,,,,,,,,,,MXIM,4/27/2021,
,,,,,,,,,,,,,,,PHM,4/27/2021,
,,,,,,,,,,,,,,,ADM,4/28/2021,
,,,,,,,,,,,,,,,AMD,4/28/2021,
,,,,,,,,,,,,,,,AMGN,4/28/2021,
,,,,,,,,,,,,,,,APAM,4/28/2021,
,,,,,,,,,,,,,,,CASH,4/28/2021,
,,,,,,,,,,,,,,,CHE,4/28/2021,
,,,,,,,,,,,,,,,CHRW,4/28/2021,
,,,,,,,,,,,,,,,CSGP,4/28/2021,
,,,,,,,,,,,,,,,PII,4/28/2021,
,,,,,,,,,,,,,,,ROP,4/28/2021,
,,,,,,,,,,,,,,,AAPL,4/29/2021,
,,,,,,,,,,,,,,,ADP,4/29/2021,
,,,,,,,,,,,,,,,ALGN,4/29/2021,
,,,,,,,,,,,,,,,AVTR,4/29/2021,
,,,,,,,,,,,,,,,AZPN,4/29/2021,
,,,,,,,,,,,,,,,BA,4/29/2021,
,,,,,,,,,,,,,,,BSX,4/29/2021,
,,,,,,,,,,,,,,,CMPR,4/29/2021,
,,,,,,,,,,,,,,,EBAY,4/29/2021,
,,,,,,,,,,,,,,,EQIX,4/29/2021,
,,,,,,,,,,,,,,,FB,4/29/2021,
,,,,,,,,,,,,,,,FIX,4/29/2021,
,,,,,,,,,,,,,,,TER,4/29/2021,
,,,,,,,,,,,,,,,TRU,4/29/2021,
,,,,,,,,,,,,,,,TXN,4/29/2021,
,,,,,,,,,,,,,,,V,4/29/2021,
,,,,,,,,,,,,,,,FORM,4/30/2021,
,,,,,,,,,,,,,,,GD,4/30/2021,
,,,,,,,,,,,,,,,HOLX,4/30/2021,
,,,,,,,,,,,,,,,HUM,4/30/2021,
,,,,,,,,,,,,,,,ICLR,4/30/2021,
,,,,,,,,,,,,,,,ISBC,4/30/2021,
,,,,,,,,,,,,,,,JBSS,4/30/2021,
,,,,,,,,,,,,,,,LFUS,4/30/2021,
,,,,,,,,,,,,,,,MAS,4/30/2021,
,,,,,,,,,,,,,,,MCO,4/30/2021,
,,,,,,,,,,,,,,,MYRG,4/30/2021,
,,,,,,,,,,,,,,,QCOM,4/30/2021,
,,,,,,,,,,,,,,,RMD,4/30/2021,
,,,,,,,,,,,,,,,ROK,4/30/2021,
,,,,,,,,,,,,,,,SGC,4/30/2021,
,,,,,,,,,,,,,,,SLGN,4/30/2021,
,,,,,,,,,,,,,,,TDY,4/30/2021,
,,,,,,,,,,,,,,,TTEK,4/30/2021,
,,,,,,,,,,,,,,,TYL,4/30/2021,
,,,,,,,,,,,,,,,URI,4/30/2021,
,,,,,,,,,,,,,,,WING,4/30/2021,
,,,,,,,,,,,,,,,YNDX,4/30/2021,
