Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,4-May,5-May,6-May,7-May,10-May,11-May,12-May,13-May,14-May,,,,,,
ADUS,BIIB,ARTNA,N,FB,DISCK,AKAM,ALL,AAON,CI,EBIX,BGS,AMAT,DIS,,,UNF,4/3/2021,,,COUNTA(G2:K200)
EL,COHR,CROX,,LKQ,IR,ALGT,ANSS,AL,ESNT,G,CSCO,GRWG,HAE,,,VIPS,4/3/2021,,,
EXPD,HUM,EXPO,,NFLX,VIPS,AME,AQUA,AMN,IBP,J,EA,,YETI,,,VMW,4/3/2021,,,130
FN,NTGR,ICE,,RCII,GCBC,AMRC,BKNG,ARW,RUTH,MOMO,GO,,,,,DECK,4/4/2021,,,
NSP,POWL,LCII,,SLGN,NTES,ANET,CCMP,BLD,VIVO,RBA,PRGO,,,,,ENSG,4/4/2021,,,
SEDG,PRU,NXST,,SWKS,TER,ATVI,CDW,BLDR,,SCPL,,,,,,TSM,4/4/2021,,,
STRL,,SAFE,,VIPS,TDY,BERY,CENT,BLL,,TREX,,,,,,VEEV,4/4/2021,,,
UFPT,,SMG,,,BRK-B,CRL,CSGS,CARG,,TTD,,,,,,ZM,4/4/2021,,,
,,TRNS,,,,CTLT,CTB,CNXN,,,,,,,,IESC,4/5/2021,,,
,,WSC,12/31/2022,,,DAR,CYBR,CORE,,,,,,,,ROST,4/5/2021,,,
,,WWE,9/30/2022,,,DCO,ETSY,CORT,,,,,,,,AVGO,4/6/2021,,,
,,,6/30/2022,,,DKL,FOXA,DBX,,,,,,,,BJ,4/6/2021,,,
,,,3/31/2022,,,GLDD,GDOT,ECOM,,,,,,,,BZUN,4/6/2021,,,
,,,,,,HSIC,GM,EPAM,,,,,,,,CIEN,4/6/2021,,,
,,,,,,IAA,IDCC,ET,,,,,,,,COO,4/6/2021,,,
,,,,,,IDXX,KLIC,FIS,,,,,,,,COST,4/6/2021,,,
,,,,,,IIPR,LHCG,FLIR,,,,,,,,CRNC,4/6/2021,,,
,,,,,,IOSP,LOPE,FND,,,,,,,,SMPL,4/7/2021,,,
,,,,,,IT,MIDD,FOXF,,,,,,,,EXP,4/8/2021,,,
,,,,,,LDOS,PFGC,HII,,,,,,,,GOOG,4/8/2021,,,
,,,,,,LGIH,PRI,KL,,,,,,,,MIK,4/8/2021,,,
,,,,,,LSCC,PRIM,MGA,,,,,,,,MRVL,4/8/2021,,,
,,,,,,LSI,PYPL,MMS,,,,,,,,BRK-B,4/9/2021,,,
,,,,,,MANT,QLYS,MNST,,,,,,,,CCL,4/9/2021,,,
,,,,,,MBUU,QRVO,MSI,,,,,,,,,,,,
,,,,,,MED,RCII,NCLH,,,,,,,,,,,,
,,,,,,MLM,RGLD,NSIT,,,,,,,,,,,,
,,,,,,MPWR,SITE,OLED,,,,,,,,,,,,
,,,,,,MRCY,SRE,OTEX,,,,,,,,,,,,
,,,,,,NMIH,TTGT,PFSI,,,,,,,,,,,,
,,,,,,PAYC,VAC,PLNT,,,,,,,,,,,,
,,,,,,PFE,MSEX,PRAA,,,,,,,,,,,,
,,,,,,PGR,,PZZA,,,,,,,,,,,,
,,,,,,PKI,,QDEL,,,,,,,,,,,,
,,,,,,POWL,,REGN,,,,,,,,,,,,
,,,,,,PRU,,SEM,,,,,,,,,,,,
,,,,,,TMUS,,STWD,,,,,,,,,,,,
,,,,,,TTEC,,SYNA,,,,,,,,,,,,
,,,,,,VMC,,UI,,,,,,,,,,,,
,,,,,,VRSK,,USPH,,,,,,,,,,,,
,,,,,,WD,,WLDN,,,,,,,,,,,,
,,,,,,ZBRA,,ZTS,,,,,,,,,,,,
