Tickers,,30-Aug,31-Aug,1-Sep,2-Sep,3-Sep,,6-Sep,7-Sep,8-Sep,9-Sep,10-Sep,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
FTNT,,,CTLT,CPRT,FIVE,AVGO,,CASY,,RH,LULU,,,LH,7/31/2021,,12/31/2022,N,,,,
,,,ZM,,VEEV,CIEN,,NSSC,,FIZZ,ORCL,,,LKQ,7/31/2021,,9/30/2022,,,,,
,,,,,,COO,,,,ZUMZ,,,,LPLA,7/31/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,LRCX,7/31/2021,,3/30/2022,,,,,
,,,,,,,,,,,,,,MA,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MAS,7/31/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,MCO,7/31/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,MITK,7/31/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,MKSI,7/31/2021,,4/30/2022,,,,,
,,,,,,,,,,,,,,MLM,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MRK,7/31/2021,,2/27/2023,,,,,
,,,,,,,,,,,,,,MSEX,7/31/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,MTX,7/31/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,OMCL,7/31/2021,,5/30/2022,,,,,
,,,,,,,,,,,,,,ORLY,7/31/2021,,,,,,,
,,,,,,,,,,,,,,PFE,7/31/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,PKI,7/31/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,PRFT,7/31/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,PTC,7/31/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,PYPL,7/31/2021,,,,,,,
,,,,,,,,,,,,,,QCOM,7/31/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,SAIA,7/31/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,SGC,7/31/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,SKYW,7/31/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,SLGN,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SPGI,7/31/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,SSNC,7/31/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,SWKS,7/31/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,TDY,7/31/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,TFX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TMO,7/31/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,TMUS,7/31/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,TPX,7/31/2021,,12/31/2022,,,,,
,,,,,,,,,,,,,,TROW,7/31/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,TTEK,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TXRH,7/31/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,URI,7/31/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,VAC,7/31/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,VRTX,7/31/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,WING,7/31/2021,,,,,,,
,,,,,,,,,,,,,,ZYXI,7/31/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,CASH,8/1/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,BIG,8/2/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,COST,8/2/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,INFO,8/2/2021,,,,,,,
,,,,,,,,,,,,,,KBH,8/2/2021,,9/30/2023,,,,,
,,,,,,,,,,,,,,KMX,8/2/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,SNX,8/2/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,ADUS,8/3/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,AMRC,8/3/2021,,,,,,,
,,,,,,,,,,,,,,ANET,8/3/2021,,10/30/2023,,,,,
,,,,,,,,,,,,,,IAA,8/3/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,NSP,8/3/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,SEDG,8/3/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,STRL,8/3/2021,,,,,,,
,,,,,,,,,,,,,,TKR,8/3/2021,,11/30/2023,,,,,
,,,,,,,,,,,,,,TREX,8/3/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,TTWO,8/3/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,UCTT,8/3/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,AKAM,8/4/2021,,,,,,,
,,,,,,,,,,,,,,AME,8/4/2021,,,,,,,
,,,,,,,,,,,,,,APAM,8/4/2021,,,,,,,
,,,,,,,,,,,,,,AQUA,8/4/2021,,,,,,,
,,,,,,,,,,,,,,ATKR,8/4/2021,,,,,,,
,,,,,,,,,,,,,,ATVI,8/4/2021,,,,,,,
,,,,,,,,,,,,,,BABA,8/4/2021,,,,,,,
,,,,,,,,,,,,,,AAON,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ALL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,AMN,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ANSS,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ARW,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BERY,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BGS,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BKNG,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BLD,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BLDR,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BLL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CARG,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CCMP,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CCOI,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CDW,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CENT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CI,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CLX,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CNXN,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CPSI,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CRL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CSGS,8/7/2021,,,,,,,
,,,,,,,,,,,,,,DBX,8/7/2021,,,,,,,
,,,,,,,,,,,,,,DKL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,EA,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ECOM,8/7/2021,,,,,,,
,,,,,,,,,,,,,,EMN,8/7/2021,,,,,,,
,,,,,,,,,,,,,,EPAM,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ET,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ETSY,8/7/2021,,,,,,,
,,,,,,,,,,,,,,EXPD,8/7/2021,,,,,,,
,,,,,,,,,,,,,,FIS,8/7/2021,,,,,,,
,,,,,,,,,,,,,,FND,8/7/2021,,,,,,,
,,,,,,,,,,,,,,FOXA,8/7/2021,,,,,,,
,,,,,,,,,,,,,,FOXF,8/7/2021,,,,,,,
,,,,,,,,,,,,,,GDOT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,GLDD,8/7/2021,,,,,,,
,,,,,,,,,,,,,,GM,8/7/2021,,,,,,,
,,,,,,,,,,,,,,HSIC,8/7/2021,,,,,,,
,,,,,,,,,,,,,,IBP,8/7/2021,,,,,,,
,,,,,,,,,,,,,,IIPR,8/7/2021,,,,,,,
,,,,,,,,,,,,,,IOSP,8/7/2021,,,,,,,
,,,,,,,,,,,,,,IT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,J,8/7/2021,,,,,,,
,,,,,,,,,,,,,,KAI,8/7/2021,,,,,,,
,,,,,,,,,,,,,,KLIC,8/7/2021,,,,,,,
,,,,,,,,,,,,,,LDOS,8/7/2021,,,,,,,
,,,,,,,,,,,,,,LGIH,8/7/2021,,,,,,,
,,,,,,,,,,,,,,LHCG,8/7/2021,,,,,,,
,,,,,,,,,,,,,,LSCC,8/7/2021,,,,,,,
,,,,,,,,,,,,,,LSI,8/7/2021,,,,,,,
,,,,,,,,,,,,,,MANT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,MED,8/7/2021,,,,,,,
,,,,,,,,,,,,,,MRCY,8/7/2021,,,,,,,
,,,,,,,,,,,,,,NMIH,8/7/2021,,,,,,,
,,,,,,,,,,,,,,NXST,8/7/2021,,,,,,,
,,,,,,,,,,,,,,PAYC,8/7/2021,,,,,,,
,,,,,,,,,,,,,,POWL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,PRIM,8/7/2021,,,,,,,
,,,,,,,,,,,,,,PRU,8/7/2021,,,,,,,
,,,,,,,,,,,,,,PSXP,8/7/2021,,,,,,,
,,,,,,,,,,,,,,QRVO,8/7/2021,,,,,,,
,,,,,,,,,,,,,,RCII,8/7/2021,,,,,,,
,,,,,,,,,,,,,,RCL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,RUTH,8/7/2021,,,,,,,
,,,,,,,,,,,,,,SITE,8/7/2021,,,,,,,
,,,,,,,,,,,,,,TTEC,8/7/2021,,,,,,,
,,,,,,,,,,,,,,TTGT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,UFPT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,VMC,8/7/2021,,,,,,,
