Tickers,,,,26-Feb,,2-Mar,3-Mar,4-Mar,5-Mar,6-Mar,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,,,,MIDD,,BRK-B,ACHR,BBWI,AVGO,COO,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,,MNST,,AAON,AMRC,BGS,BABA,COST,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,,NXST,,NCLH,AZO,CRWD,BJ,GAP,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,,PAYO,,VG,BBY,GTLB,CIEN,IOT,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,,PRAA,,,CRDO,ROST,CRMT,ICLR,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,,PZZA,,,MDB,,GO,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,,RKT,,,ONON,,OKTA,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,,SRE,,,THO,,TTC,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,,TFX,,,,,VEEV,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,,TTEC,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,,VAC,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,,WD,,,,,,,,,,,,,,,,EOSE,,,,RKT
,,,,XPEL,,,,,,,,,,,,,,,,IONQ,,,,
,,,,YOU,,,,,,,,,,,,,,,,IREN,,,,IONQ
,,,,ZM,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,,,,ZS,,,,,,,,,,,,,,,,KTOS,,,,LULU
,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,,,,,,,,,,,,,,,,,,,,PL,,,,
,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,,,,,,,,,,,,,,,,,,,,POET,,,,
,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,,,,,,,,,,,,,,,,,,,,PRME,,,,
,,,,,,,,,,,,,,,,,,,,RDW,,,,
,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,,,,,,,,,,,,,,,,,,,,SOC,,,,
,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,,,,,,,,,,,FIGR,,,,
