Tickers,,,,,5/1/2025,5/2/2025,,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,,,,,,,
HOLX,,ROK,3/26/2025,,SYK,BRK-B,,ADUS,ACLS,AMPH,AFRM,ESNT,,ACHR,LSTR,CPRT,AMAT,,,TSLA,,ADUS,,Shay,YouTube
HUN,,UI,3/26/2025,,TFX,CBOE,,AMRC,ADM,AMPL,AKAM,STWD,,FOXA,ONON,CSCO,BABA,,,HOOD,,AFRM,,Lin,Amit
ICE,,VCTR,3/26/2025,,TWLO,CI,,ARES,ALAB,APP,ALGM,,,NU,PAGS,DLO,DOCS,,,ASML,,ALAB,,Amit,Marty
IDCC,,VRTX,3/26/2025,,UPBD,MGA,,CERT,AMD,AXON,AMN,,,,PERI,DT,TTWO,,,TMDX,,AMAT,,Oliver,Compound
IDXX,,,,,WCC,NVT,,CLX,ANET,BAND,ARHS,,,,,,WMT,,,,,APP,,Venu,
IEX,,,,,WD,PIPR,,CORT,ATKR,BGS,ATHM,,,,,,,,,,,ATEN,,CrossRoads,
KEX,,,,,ZETA,TROW,,F,AUDC,CDW,CLFD,,,,,,,,,MELI,,BAC,,Jurien,
MA,,,,,,WLK,,FN,BALL,CENT,CROX,,,,,,,,,GOOD,,BRZE,,Keith Fitz,
MPWR,,,,,,,,HIMS,BLD,COHR,DIOD,,,,,,,,,HIMS,,CASH,,Ryan Det,
MSEX,,,,,,,,HSIC,CPAY,CRL,DKNG,,,,,,,,,,,CFLT,,Dan Niles,
MSI,,,,,,,,ICHR,CPNG,CSGS,DV,,,,,,,,,PANW,,CMG,,,
NSIT,,,,,,,,LSCC,CRUS,DASH,EPAM,,,,,,,,,FTNT,,COHR,,,
OLED,,,,,,,,NSSC,DDOG,DIS,FOXF,,,,,,,,,CRWD,,CPAY,,,
OSIS,,,,,,,,ON,ET,DKL,FROG,,,,,,,,,,,CRDO,,,
PWR,,,,,,,,PAY,EXPD,ENTG,GDOT,,,,,,,,,,,DELL,,,
SEM,,,,,,,,PLTR,FBIN,EVTC,HAE,,,,,,,,,,,DOCS,,,
,,,,,,,,PRAA,FIS,FTNT,HUBS,,,,,,,,,,,DOCU,,,
,,,,,,,,PRIM,FLYW,G,IBEX,,,,,,,,,,,DT,,,
,,,,,,,,RRX,GLDD,HLI,IBP,,,,,,,,,,,DUOL,,,
,,,,,,,,STRL,GO,IIPR,ILMN,,,,,,,,,,,ELF,,,
,,,,,,,,TTGT,HALO,IMXI,IOSP,,,,,,,,,,,FFIV,,,
,,,,,,,,VMEO,INTA,JOBY,LPLA,,,,,,,,,,,FOUR,,,
,,,,,,,,VRTX,IQV,MELI,MBUU,,,,,,,,,,,GTLB,,,
,,,,,,,,,IT,MIDD,MCHP,,,,,,,,,,,HUBS,,,
,,,,,,,,,J,MKSI,MMS,,,,,,,,,,,IBEX,,,
,,,,,,,,,KLIC,MKTX,MNST,,,,,,,,,,,INTA,,,
,,,,,,,,,KVYO,OEC,NXST,,,,,,,,,,,LDOS,,,
,,,,,,,,,LDOS,PAYC,PLNT,,,,,,,,,,,LPLA,,,
,,,,,,,,,LEA,PAYO,PZZA,,,,,,,,,,,MELI,,,
,,,,,,,,,LOPE,PFGC,RKT,,,,,,,,,,,META,,,
,,,,,,,,,MASI,PRI,SGI,,,,,,,,,,,MPWR,,,
,,,,,,,,,MRCY,QDEL,SRE,,,,,,,,,,,NU,,,
,,,,,,,,,OMCL,RGLD,SYNA,,,,,,,,,,,OKTA,,,
,,,,,,,,,PGR,ROK,TMDX,,,,,,,,,,,OSIS,,,
,,,,,,,,,PNTG,SITM,TOST,,,,,,,,,,,PAY,,,
,,,,,,,,,QLYS,SWKS,TREX,,,,,,,,,,,PNTG,,,
,,,,,,,,,SEDG,TBRG,TTD,,,,,,,,,,,PWR,,,
,,,,,,,,,UFPT,TRMB,TTEC,,,,,,,,,,,PYPL,,,
,,,,,,,,,XPEL,TTEK,TXRH,,,,,,,,,,,RMD,,,
,,,,,,,,,ZTS,UBER,UI,,,,,,,,,,,RSG,,,
,,,,,,,,,,USPH,VCTR,,,,,,,,,,,RSI,,,
,,,,,,,,,,VAC,YETI,,,,,,,,,,,SITM,,,
,,,,,,,,,,VERX,YOU,,,,,,,,,,,STEP,,,
,,,,,,,,,,ZG,,,,,,,,,,,,STM,,,
,,,,,,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,,,,,,TOST,,,
,,,,,,,,,,,,,,,,,,,,,,TTD,,,
,,,,,,,,,,,,,,,,,,,,,,VERX,,,
,,,,,,,,,,,,,,,,,,,,,,YOU,,,
,,,,,,,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,,,,,,,ZG,,,
