Tickers,,,,6/21/2024,,6/24/2024,6/25/2024,6/26/2024,6/27/2024,6/28/2024,,7/1/2024,7/2/2024,7/3/2024,7/4/2024,7/5/2024,,,,,
MKTX,SIMO,5/11/2024,,FDS,,CCL,FDX,FIZZ,AYI,,,,,,,,,12/31/2023,6/30/2023,,CELH
MMS,SRE,5/11/2024,,KMX,,EPAC,SNX,GIS,MKC,,,,,,,,,9/30/2023,3/30/2023,,DUOL
MRCY,STRL,5/11/2024,,,,EPAM,,MLKN,NKE,,,,,,,,,6/30/2023,12/30/2022,,FLYW
MSEX,STWD,5/11/2024,,,,,,MU,SMPL,,,,,,,,,3/30/2023,9/30/2022,,FOUR
NSSC,SWAV,5/11/2024,,,,,,UNF,,,,,,,,,,,,,PRPT
NVT,SYNA,5/11/2024,,,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU
NXST,TPX,5/11/2024,,,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS
PERI,TREX,5/11/2024,,,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR
PFGC,TRMB,5/11/2024,,,,,,,,,,,,,,,,,,,ONON
PGNY,TTD,5/11/2024,,,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT
PGR,TTEC,5/11/2024,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
PLNT,TTGT,5/11/2024,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
PLTR,UBER,5/11/2024,,,,,,,,,,,,,,,,5/30/2022,11/30/2022,,
PNTG,UCTT,5/11/2024,,,,,,,,,,,,,,,,,,,
PRAA,UFPT,5/11/2024,,,,,,,,,,,,,,,,3/30/2023,9/30/2023,,
PRFT,USPH,5/11/2024,,,,,,,,,,,,,,,,12/30/2022,6/30/2023,,
PRI,VAC,5/11/2024,,,,,,,,,,,,,,,,9/30/2022,3/30/2023,,
PRIM,VCTR,5/11/2024,,,,,,,,,,,,,,,,6/30/2022,12/30/2022,,
PZZA,VRTX,5/11/2024,,,,,,,,,,,,,,,,,,,
QDEL,YETI,5/11/2024,,,,,,,,,,,,,,,,4/30/2023,10/30/2023,,
QLYS,BABA,5/16/2024,,,,,,,,,,,,,,,,1/30/2023,7/30/2023,,
RGLD,AEHR,5/17/2024,,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,
ROK,CTAS,5/17/2024,,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,
RRX,FAST,5/17/2024,,,,,,,,,,,,,,,,,,,
SEDG,PSA,5/17/2024,,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,
,STM,5/17/2024,,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,
,AMAT,5/18/2024,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,AMPH,5/18/2024,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,CPRT,5/18/2024,,,,,,,,,,,,,,,,,,,
,CSCO,5/18/2024,,,,,,,,,,,,,,,,,,,
,HD,5/18/2024,,,,,,,,,,,,,,,,,,,
,TBRG,5/18/2024,,,,,,,,,,,,,,,,,,,
,TTWO,5/18/2024,,,,,,,,,,,,,,,,,,,
,UI,5/18/2024,,,,,,,,,,,,,,,,,,,
,WMT,5/18/2024,,,,,,,,,,,,,,,,,,,
,AZO,5/25/2024,,,,,,,,,,,,,,,,,,,
,ENS,5/25/2024,,,,,,,,,,,,,,,,,,,
,EXP,5/25/2024,,,,,,,,,,,,,,,,,,,
,KEYS,5/25/2024,,,,,,,,,,,,,,,,,,,
