Tickers,,,24-Jan,25-Jan,26-Jan,27-Jan,28-Jan,,,,Mine,,Ann,Ann,Others
SLB,MU,12/22/2021,AMD,ADM,ABT,AAPL,BAH,12/31/2022,6/30/2023,,AVNT,,AN,FDX,PAGS
,POWL,12/22/2021,BRO,AMP,ANTM,BLL,CAT,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC
,PRGO,12/22/2021,IBM,AZPN,BA,CP,CHD,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR
,TITN,12/22/2021,,GE,CACI,EMN,CHTR,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR
,TSM,12/22/2021,,JBSS,CASH,EXP,,,,,FB,,ICHR,HZO,
,,,,LMT,CCI,EXTR,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,
,,,,MSFT,CLFD,FHI,,10/30/2022,4/30/2023,,IIPR,,,MAN,
,,,,PII,DOV,HTH,,7/30/2022,1/30/2023,,KDP,,,MLI,
,,,,SLGN,EW,KEX,,4/30/2022,10/30/2022,,LULU,,,MRNA,
,,,,TDY,GD,LUV,,,,,MBUU,,,NUE,
,,,,TXN,ISBC,MA,,2/27/2023,8/30/2023,,MED,,,NXPI,
,,,,,KMB,MMC,,11/30/2022,5/30/2023,,MTX,,,PWR,
,,,,,LRCX,PSXP,,8/30/2022,2/28/2023,,MU,,,RCKY,
,,,,,LSTR,RMD,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,
,,,,,MITK,ROK,,,,,OLED,SHYF,,RUSHA,
,,,,,MKSI,SHW,,3/30/2023,9/30/2023,,OSIS,,,SBNY,
,,,,,MKTX,TROW,,12/30/2022,6/30/2023,,PYPL,,,SCHN,
,,,,,NDAQ,TSCO,,9/30/2022,3/30/2023,,QLYS,,,SCVL,
,,,,,NVR,V,,6/30/2022,12/30/2022,,QRVO,,,SMTC,
,,,,,OSIS,WAL,,,,,RH,,,ST,
,,,,,PGR,,,4/30/2023,10/30/2023,,RUTH,,,STM,
,,,,,PTC,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,
,,,,,RJF,,,10/30/2022,4/30/2023,,TRMB,,,WSM,
,,,,,SWKS,,,7/30/2022,1/30/2023,,ULTA,,,,
,,,,,TER,,,,,,VEEV,,,,
,,,,,TSLA,,,5/30/2023,11/30/2023,,VMC,,,,
,,,,,URI,,,2/28/2023,8/30/2023,,ZM,,,,
,,,,,,,,11/30/2022,5/30/2023,,,,,,
,,,,,,,,8/30/2022,2/28/2023,,,,,,
