Tickers,,4-Oct,5-Oct,6-Oct,7-Oct,8-Oct,,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,,AYI,HELE,,,,,EDU,FAST,ACU,BAC,,MRK,9/7/2021,,12/31/2022,N,,,,
,,,,,,,,,,SNBR,HONE,CMC,,MSEX,9/7/2021,,9/30/2022,,,,,
,,,,,,,,,,TSM,JPM,DPZ,,MTX,9/7/2021,,6/30/2022,,,,,
,,,,,,,,,,,,PGR,,OMCL,9/7/2021,,3/30/2022,,,,,
,,,,,,,,,,,,UNH,,ORLY,9/7/2021,,,,,,,
,,,,,,,,,,,,,,PFE,9/7/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,PKI,9/7/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,PRFT,9/7/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,PTC,9/7/2021,,4/30/2022,,,,,
,,,,,,,,,,,,,,PYPL,9/7/2021,,,,,,,
,,,,,,,,,,,,,,QCOM,9/7/2021,,2/27/2023,,,,,
,,,,,,,,,,,,,,SAIA,9/7/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,SGC,9/7/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,SKYW,9/7/2021,,5/30/2022,,,,,
,,,,,,,,,,,,,,SLGN,9/7/2021,,,,,,,
,,,,,,,,,,,,,,SPGI,9/7/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,SSNC,9/7/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,SWKS,9/7/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,TDY,9/7/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,TFX,9/7/2021,,,,,,,
,,,,,,,,,,,,,,TMO,9/7/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,TMUS,9/7/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,TPX,9/7/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,TROW,9/7/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,TTEK,9/7/2021,,,,,,,
,,,,,,,,,,,,,,TXRH,9/7/2021,,5/30/2023,,,,,
