Tickers,,,,9/23/2024,9/24/2024,9/25/2024,9/26/2024,9/27/2024,,9/30/2024,10/1/2024,10/2/2024,10/3/2024,10/4/2024,,,,,,,,,,,
FTNT,FTNT,8/10/2024,,,AZO,CTAS,COST,SHW,,CCL,AYI,,AEHR,,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
GLDD,GLDD,8/10/2024,,,KBH,MU,JBL,,,,MKC,,,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
GO,GO,8/10/2024,,,THO,,KMX,,,,NKE,,,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
HALO,HALO,8/10/2024,,,,,SNX,,,,,,,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
HSIC,HSIC,8/10/2024,,,,,,,,,,,,,,,,,PRPT,,HIMS,Ok,,,SFM
HUBS,HUBS,8/10/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
ICHR,ICHR,8/10/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
IDXX,IDXX,8/10/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
ILMN,ILMN,8/10/2024,,,,,,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
IMXI,IMXI,8/10/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
IOSP,IOSP,8/10/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
J,J,8/10/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
KLIC,KLIC,8/10/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
LOPE,LOPE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
MASI,MASI,8/10/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,MKSI,8/10/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,MKTX,8/10/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,MMS,8/10/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,MNST,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,PLNT,8/10/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,PLUS,8/10/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,PNTG,8/10/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,PRI,8/10/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,QLYS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,RGLD,8/10/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,ROK,8/10/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,SEDG,8/10/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,SRE,8/10/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,STWD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,TPX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,TREX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,TRMB,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,UBER,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,WLK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,ZTS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,AKAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
,AMN,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,ARHS,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,DDOG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,DIOD,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,EPAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
,FOUR,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,BMI
,G,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,NXT
,GDOT,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,MOD
,MLM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,BCPC
,NXST,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
,TBRG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,TTEC,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,HAE,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,PRFT,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
,PZZA,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,SM
,SYNA,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,TTD,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,TTGT,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,TTWO,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,VCTR,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,CVLT
,WD,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,NE
,XPEL,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,QLYS
,YETI,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,OPCH
,AMAT,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,VRNS
,BABA,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,HOMB
,CSCO,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,BCC
,HD,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,EXPO
,MRCY,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,ATKR
,NU,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,CBT
,PFGC,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,TENB
,QFIN,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,ALTR
,USPH,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,KRG
,WMT,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,SIGI
,MMM,8/19/2024,,,,,,,,,,,,,,,,,,,,,,,GATX
,RKT,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,TDW
,SMPL,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,KRYS
,TSM,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,MDGL
,AVTR,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,VRRM
,BAH,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,GBCI
,DHR,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,ABG
,KEYS,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,DY
,KMB,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,UBSI
,LKQ,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,MMSI
,EL,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,VAL
,FN,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,FFIN
,LOW,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,BCO
,PAGS,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,POR
,PANW,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,ASGN
,SNOW,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,SUM
,SNPS,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,TMDX
,VIPS,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,ITRI
,ZM,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,HWC
,,,,,,,,,,,,,,,,,,,,,,,,,PIPR
,,,,,,,,,,,,,,,,,,,,,,,,,MGY
,,,,,,,,,,,,,,,,,,,,,,,,,FELE
,,,,,,,,,,,,,,,,,,,,,,,,,BIPC
,,,,,,,,,,,,,,,,,,,,,,,,,RNA
,,,,,,,,,,,,,,,,,,,,,,,,,CADE
,,,,,,,,,,,,,,,,,,,,,,,,,NJR
,,,,,,,,,,,,,,,,,,,,,,,,,FUL
,,,,,,,,,,,,,,,,,,,,,,,,,ZWS
,,,,,,,,,,,,,,,,,,,,,,,,,SWX
,,,,,,,,,,,,,,,,,,,,,,,,,ACIW
,,,,,,,,,,,,,,,,,,,,,,,,,HAE
,,,,,,,,,,,,,,,,,,,,,,,,,KNF
,,,,,,,,,,,,,,,,,,,,,,,,,MATX
,,,,,,,,,,,,,,,,,,,,,,,,,CSWI
,,,,,,,,,,,,,,,,,,,,,,,,,UMBF
,,,,,,,,,,,,,,,,,,,,,,,,,FCFS
,,,,,,,,,,,,,,,,,,,,,,,,,IRT
,,,,,,,,,,,,,,,,,,,,,,,,,ACA
,,,,,,,,,,,,,,,,,,,,,,,,,FORM
,,,,,,,,,,,,,,,,,,,,,,,,,AVAV
,,,,,,,,,,,,,,,,,,,,,,,,,PECO
,,,,,,,,,,,,,,,,,,,,,,,,,RDN
,,,,,,,,,,,,,,,,,,,,,,,,,ESGR
,,,,,,,,,,,,,,,,,,,,,,,,,ENS
,,,,,,,,,,,,,,,,,,,,,,,,,ITGR
,,,,,,,,,,,,,,,,,,,,,,,,,TPH
,,,,,,,,,,,,,,,,,,,,,,,,,PTEN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLS
,,,,,,,,,,,,,,,,,,,,,,,,,ALKS
,,,,,,,,,,,,,,,,,,,,,,,,,AVNT
,,,,,,,,,,,,,,,,,,,,,,,,,HRI
,,,,,,,,,,,,,,,,,,,,,,,,,NOG
,,,,,,,,,,,,,,,,,,,,,,,,,CRNX
,,,,,,,,,,,,,,,,,,,,,,,,,RDNT
,,,,,,,,,,,,,,,,,,,,,,,,,SEM
,,,,,,,,,,,,,,,,,,,,,,,,,AEIS
,,,,,,,,,,,,,,,,,,,,,,,,,SKY
,,,,,,,,,,,,,,,,,,,,,,,,,CBZ
