Tickers,,,4-Aug,,,5-Aug,,6-Aug,,7-Aug,,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,,,ATKR,IOSP,ABCL,DIOD,ACLS,DDOG,OSCR,ATMU,,AAON,BGS,COHR,AMAT,,,FN,HD,EL,AAP,BJ,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,BALL,IT,ALL,DIS,AKAM,DKNG,OTEX,ESNT,,ACHR,MIDD,CSCO,DLO,,,,KEYS,LOW,BABA,UI,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,BKNG,J,AMPL,DKL,AMN,DOCS,PAYO,ROAD,,GDOT,ONON,ENS,NU,,,,MRCY,,OSIS,,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,CACC,KAI,APP,DT,AMPH,DV,PLNT,TTWO,,HIMS,VG,GO,YETI,,,,,,ROST,,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,CAT,KMB,ATEN,DUOL,ARHS,EPAM,PRAA,VAC,,PERI,,PFGC,,,,,,,WMT,,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,CERT,LDOS,AXON,EBAY,ARW,FOUR,PZZA,WD,,TTEC,,TRMB,,,,,,,,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,CPNG,LGIH,BLLN,ELF,PAYC,FOXA,QDEL,ZTS,,,,,,,,,,,,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,EA,LSCC,BROS,ETSY,PNTG,FOXF,RKT,,,,,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,ENTG,MRK,CACI,EXEL,PRI,FROG,RMD,,,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,ET,PFE,CDW,EXTR,RGLD,G,RSG,,,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,EVTC,PINS,CENT,HUBS,RRX,HAE,SGI,,,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,EXPD,PLUS,CLFD,INMD,SEDG,HALO,SRE,,,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,,,FBIN,PRIM,CPAY,JOBY,SITM,IBP,STEP,,,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,,,FIS,QLYS,CRL,KLIC,UBER,KDP,STWD,,,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,,,FLYW,ROK,CRUS,KVYO,USPH,MCHP,SYNA,,,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,,,FRSH,RVTY,DASH,MELI,UTHR,MMS,TBRG,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,,,GWW,TKR,UPST,MKSI,VCTR,MNST,TFX,,,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,,,HSIC,TMDX,WLK,MSI,XPEL,NET,TTD,,,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,,,IDXX,TOST,ZBRA,NVO,YOU,NSIT,TWLO,,,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,,,INTA,TREX,ZETA,OEC,ZG,NXST,TXRH,,,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
