Tickers,,,,6-Mar,7-Mar,8-Mar,9-Mar,10-Mar,,13-Mar,14-Mar,15-Mar,16-Mar,17-Mar,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,DHR,1/28/2023,,CIEN,CASY,FIZZ,BJ,,,,LEN,ADBE,ASO,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,ELV,1/28/2023,,EVC,EBIX,IMXI,ORCL,,,,WSM,FIVE,DG,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,EXP,1/28/2023,,MITK,THO,,QFIN,,,,,GRWG,FDX,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,EXTR,1/28/2023,,UFPT,,,TTC,,,,,,JBL,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,FHI,1/28/2023,,ZYXI,,,ULTA,,,,,,MOMO,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,GD,1/28/2023,,,,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,HTH,1/28/2023,,,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,IBM,1/28/2023,,,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,INTC,1/28/2023,,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,KMB,1/28/2023,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,LRCX,1/28/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,MA,1/28/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,MKC,1/28/2023,,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,MKTX,1/28/2023,,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,MMC,1/28/2023,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,MSFT,1/28/2023,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,NDAQ,1/28/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,OSIS,1/28/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,RHI,1/28/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,RJF,1/28/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,RMD,1/28/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,ROK,1/28/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,SF,1/28/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,SHW,1/28/2023,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,TDY,1/28/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,TER,1/28/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,TROW,1/28/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,TSCO,1/28/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,TSLA,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,URI,1/28/2023,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,V,1/28/2023,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,WAL,1/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,ADM,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,BAH,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CHTR,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,CMCSA,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,EMN,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,GNTX,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,LUV,1/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,IEX,2/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,MSCI,2/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,NVR,2/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,ALGN,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ALL,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,AMD,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,AOS,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,APAM,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,AQUA,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ATKR,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,CACC,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,CAT,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,CCS,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,CENT,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CHRW,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,CP,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
