Tickers,,,,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep,,,,,,,,,,
,SMPL,7/18/2025,,NSSC,MDB,BBWI,ADSK,,,,ASO,AVGO,BRZE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,UAL,7/18/2025,,HEI,OKTA,BBY,AFRM,,,,HQY,CRDO,CIEN,,,HOOD,,AFRM,,Lin,Amit,,,on
,ABT,7/21/2025,,SMTC,,COO,DELL,,,,ZS,DSGX,CRMT,,,ASML,,ALAB,,Amit,Marty,,,
,ADBE,7/21/2025,,,,CRWD,ESTC,,,,,GTLB,DOCU,,,TMDX,,AMAT,,Oliver,Compound,,,
,CASY,7/21/2025,,,,DG,GAP,,,,,,FIZZ,,,,,APP,,Venu,,,,
,CTAS,7/21/2025,,,,FIVE,MBUU,,,,,,IOT,,,,,ATEN,,CrossRoads,,,,
,DPZ,7/21/2025,,,,NVDA,ULTA,,,,,,LULU,,,MELI,,BAC,,Jurien,,,,
,ELV,7/21/2025,,,,OSIS,,,,,,,TTC,,,GOOD,,BRZE,,Keith Fitz,,,,
,GE,7/21/2025,,,,PSTG,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,IIIN,7/21/2025,,,,SNOW,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,MMC,7/21/2025,,,,TITN,,,,,,,,,,PANW,,CMG,,,,,,
,MMM,7/21/2025,,,,VEEV,,,,,,,,,,FTNT,,COHR,,,,,,
,NFLX,7/21/2025,,,,WSM,,,,,,,,,,CRWD,,CPAY,,,,,,
,ORCL,7/21/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,RH,7/21/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,SLB,7/21/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,SNA,7/21/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,TCBI,7/21/2025,,,,,,,,,,,,,,,,DT,,,,,,
,TSM,7/21/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,WAL,7/21/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,JBL,7/22/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,KMX,7/22/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,LEN,7/22/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,AVY,7/24/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,CCK,7/24/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,CSGP,7/24/2025,,,,,,,,,,,,,,,,INTA,,,,,,
