Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,31-May,1-Jun,2-Jun,3-Jun,7-Jun,9-Jun,,,
ABMD,BIIB,ARTNA,N,FB,DISCK,BZUN,ZM,CIEN,AVGO,CASY,LULU,GILD,5/1/2021,COUNTA(G2:J200)
AMT,COHR,CROX,,LKQ,IR,,,RH,COO,FIVE,,GPI,5/1/2021,
AMZN,HUM,EXPO,,NFLX,VIPS,,,ZUMZ,,MRVL,,KEX,5/1/2021,130
BIO,NTGR,ICE,,RCII,GCBC,,,,,THO,,LH,5/1/2021,
CCOI,POWL,LCII,,SLGN,NTES,,,,,,,LKQ,5/1/2021,
COR,PRU,NXST,,SWKS,MOMO,,,,,,,MITK,5/1/2021,
CRUS,,SAFE,,VIPS,CSCO,,,,,,,MRK,5/1/2021,
CTXS,,SMG,,,AMAT,,,,,,,OMCL,5/1/2021,
DPZ,,TRNS,,,,,,,,,,OSIS,5/1/2021,
DXCM,,WSC,12/31/2022,,,,,,,,,SKYW,5/1/2021,
EBS,,WWE,9/30/2022,,,,,,,,,SPGI,5/1/2021,
FBHS,,,6/30/2022,,,,,,,,,SYNH,5/1/2021,
FHI,,,3/30/2022,,,,,,,,,TFX,5/1/2021,
FSLR,,,,,,,,,,,,TMO,5/1/2021,
FTNT,,,1/30/2023,,,,,,,,,TPX,5/1/2021,
,,,10/30/2022,,,,,,,,,VRTX,5/1/2021,
,,,7/30/2022,,,,,,,,,ABBV,5/2/2021,
,,,4/30/2022,,,,,,,,,ALXN,5/2/2021,
,,,,,,,,,,,,ASH,5/2/2021,
,,,2/28/2023,,,,,,,,,AYI,5/2/2021,
,,,11/30/2022,,,,,,,,,CACC,5/2/2021,
,,,8/30/2022,,,,,,,,,CBOE,5/2/2021,
,,,5/30/2022,,,,,,,,,CHTR,5/2/2021,
,,,,,,,,,,,,CLX,5/2/2021,
,,,3/30/2023,,,,,,,,,FDS,5/2/2021,
,,,12/30/2022,,,,,,,,,HUN,5/2/2021,
,,,9/30/2022,,,,,,,,,MU,5/2/2021,
,,,6/30/2022,,,,,,,,,PNTG,5/2/2021,
,,,,,,,,,,,,PSXP,5/2/2021,
,,,4/30/2023,,,,,,,,,WLTW,5/2/2021,
,,,1/30/2023,,,,,,,,,ZYXI,5/2/2021,
,,,10/30/2022,,,,,,,,,ADUS,5/4/2021,
,,,7/30/2022,,,,,,,,,FN,5/4/2021,
,,,,,,,,,,,,IDXX,5/4/2021,
,,,5/30/2023,,,,,,,,,PFE,5/4/2021,
,,,2/28/2023,,,,,,,,,NSP,5/5/2021,
,,,11/30/2022,,,,,,,,,SEDG,5/5/2021,
,,,8/30/2022,,,,,,,,,STRL,5/5/2021,
,,,,,,,,,,,,UFPT,5/5/2021,
,,,6/30/2023,,,,,,,,,AKAM,5/6/2021,
,,,3/30/2023,,,,,,,,,ALGT,5/6/2021,
,,,12/31/2022,,,,,,,,,AME,5/6/2021,
,,,9/30/2022,,,,,,,,,AMRC,5/6/2021,
,,,,,,,,,,,,ANET,5/6/2021,
,,,7/30/2023,,,,,,,,,ATVI,5/6/2021,
,,,4/30/2023,,,,,,,,,BERY,5/6/2021,
,,,1/30/2023,,,,,,,,,CTLT,5/6/2021,
,,,10/30/2022,,,,,,,,,DKL,5/6/2021,
,,,,,,,,,,,,GLDD,5/6/2021,
,,,8/30/2023,,,,,,,,,HSIC,5/6/2021,
,,,5/30/2023,,,,,,,,,IAA,5/6/2021,
,,,2/28/2023,,,,,,,,,IOSP,5/6/2021,
,,,11/30/2022,,,,,,,,,IT,5/6/2021,
,,,,,,,,,,,,LDOS,5/6/2021,
,,,9/30/2023,,,,,,,,,LGIH,5/6/2021,
,,,6/30/2023,,,,,,,,,LSCC,5/6/2021,
,,,3/30/2023,,,,,,,,,LSI,5/6/2021,
,,,12/30/2022,,,,,,,,,MANT,5/6/2021,
,,,,,,,,,,,,MBUU,5/6/2021,
,,,10/30/2023,,,,,,,,,MED,5/6/2021,
,,,7/30/2023,,,,,,,,,MLM,5/6/2021,
,,,4/30/2023,,,,,,,,,MPWR,5/6/2021,
,,,1/30/2023,,,,,,,,,MRCY,5/6/2021,
,,,,,,,,,,,,NMIH,5/6/2021,
,,,11/30/2023,,,,,,,,,PKI,5/6/2021,
,,,8/30/2023,,,,,,,,,POWL,5/6/2021,
,,,5/30/2023,,,,,,,,,PRU,5/6/2021,
,,,2/28/2023,,,,,,,,,TMUS,5/6/2021,
,,,,,,,,,,,,VMC,5/6/2021,
,,,,,,,,,,,,VRSK,5/6/2021,
,,,,,,,,,,,,ALL,5/7/2021,
,,,,,,,,,,,,ANSS,5/7/2021,
,,,,,,,,,,,,AQUA,5/7/2021,
,,,,,,,,,,,,BKNG,5/7/2021,
,,,,,,,,,,,,CCMP,5/7/2021,
,,,,,,,,,,,,CDW,5/7/2021,
,,,,,,,,,,,,CENT,5/7/2021,
,,,,,,,,,,,,CSGS,5/7/2021,
,,,,,,,,,,,,CTB,5/7/2021,
,,,,,,,,,,,,CYBR,5/7/2021,
,,,,,,,,,,,,ENSG,5/7/2021,
,,,,,,,,,,,,ETSY,5/7/2021,
,,,,,,,,,,,,FOXA,5/7/2021,
,,,,,,,,,,,,GDOT,5/7/2021,
,,,,,,,,,,,,GM,5/7/2021,
,,,,,,,,,,,,IDCC,5/7/2021,
,,,,,,,,,,,,IIPR,5/7/2021,
,,,,,,,,,,,,LHCG,5/7/2021,
,,,,,,,,,,,,LOPE,5/7/2021,
,,,,,,,,,,,,MIDD,5/7/2021,
,,,,,,,,,,,,PFGC,5/7/2021,
,,,,,,,,,,,,PRI,5/7/2021,
,,,,,,,,,,,,PRIM,5/7/2021,
,,,,,,,,,,,,QLYS,5/7/2021,
,,,,,,,,,,,,QRVO,5/7/2021,
,,,,,,,,,,,,RCII,5/7/2021,
,,,,,,,,,,,,RGLD,5/7/2021,
,,,,,,,,,,,,SRE,5/7/2021,
,,,,,,,,,,,,TSM,5/7/2021,
,,,,,,,,,,,,VAC,5/7/2021,
