Tickers,,,,,5/23/2025,,5/26/2025,5/27/2025,5/28/2025,5/29/2025,5/30/2025,,6/2/2025,6/3/2025,6/4/2025,6/5/2025,6/6/2025,,,,,,,,,
,ASGN,4/24/2025,,,BAH,,,AZO,ELF,BBWI,,,CRDO,CRWD,DSGX,AVGO,,,TSLA,,ADUS,,Shay,YouTube,,
,AVY,4/24/2025,,,,,,HEI,NVDA,BBY,,,,DG,FIVE,BRZE,,,HOOD,,AFRM,,Lin,Amit,,
,BA,4/24/2025,,,,,,OKTA,PSTG,COO,,,,HQY,MDB,CIEN,,,ASML,,ALAB,,Amit,Marty,,
,CACI,4/24/2025,,,,,,SMTC,SNPS,COST,,,,,THO,DOCU,,,TMDX,,AMAT,,Oliver,Compound,,
,CCS,4/24/2025,,,,,,,VEEV,DELL,,,,,,IOT,,,,,APP,,Venu,,,
,CHE,4/24/2025,,,,,,,,ESTC,,,,,,LULU,,,,,ATEN,,CrossRoads,,,
,CHKP,4/24/2025,,,,,,,,GAP,,,,,,TTC,,,MELI,,BAC,,Jurien,,,
,CMG,4/24/2025,,,,,,,,GRAB,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,
,CSL,4/24/2025,,,,,,,,ULTA,,,,,,,,,HIMS,,CASH,,Ryan Det,,,
,AMP,4/26/2025,,,,,,,,ZS,,,,,,,,,,,CFLT,,Dan Niles,,,
,CBRE,4/26/2025,,,,,,,,,,,,,,,,,PANW,,CMG,,,,,
,CMCSA,4/26/2025,,,,,,,,,,,,,,,,,FTNT,,COHR,,,,,
,DAR,4/26/2025,,,,,,,,,,,,,,,,,CRWD,,CPAY,,,2.67,7.21,19.2507
,DOV,4/26/2025,,,,,,,,,,,,,,,,,,,CRDO,,,3.78,7.21,27.2538
,EMN,4/26/2025,,,,,,,,,,,,,,,,,,,DELL,,,2.84,7.21,20.4764
,EW,4/26/2025,,,,,,,,,,,,,,,,,,,DOCS,,,2.93,7.21,21.1253
,FAF,4/26/2025,,,,,,,,,,,,,,,,,,,DOCU,,,2.09,7.21,15.0689
,FHI,4/26/2025,,,,,,,,,,,,,,,,,,,DT,,,3.07,7.21,22.1347
,FIX,4/26/2025,,,,,,,,,,,,,,,,,,,DUOL,,,2.23,7.21,16.0783
,GD,4/26/2025,,,,,,,,,,,,,,,,,,,ELF,,,2.46,7.21,17.7366
,GOOG,4/26/2025,,,,,,,,,,,,,,,,,,,FFIV,,,1.74,7.21,12.5454
,GPI,4/26/2025,,,,,,,,,,,,,,,,,,,FOUR,,,,,
,HCSG,4/26/2025,,,,,,,,,,,,,,,,,,,GTLB,,,,,
,HELE,4/26/2025,,,,,,,,,,,,,,,,,,,HUBS,,,,,
,HTH,4/26/2025,,,,,,,,,,,,,,,,,,,IBEX,,,,,
,IBM,4/26/2025,,,,,,,,,,,,,,,,,,,INTA,,,,,
,INTC,4/26/2025,,,,,,,,,,,,,,,,,,,LDOS,,,,,
,KDP,4/26/2025,,,,,,,,,,,,,,,,,,,LPLA,,,,,
,LAD,4/26/2025,,,,,,,,,,,,,,,,,,,MELI,,,,,
,LKQ,4/26/2025,,,,,,,,,,,,,,,,,,,META,,,,,
,LRCX,4/26/2025,,,,,,,,,,,,,,,,,,,MPWR,,,,,
,LUV,4/26/2025,,,,,,,,,,,,,,,,,,,NU,,,,,
,MAS,4/26/2025,,,,,,,,,,,,,,,,,,,OKTA,,,,,
,NEE,4/26/2025,,,,,,,,,,,,,,,,,,,OSIS,,,,,
,ODFL,4/26/2025,,,,,,,,,,,,,,,,,,,PAY,,,,,
,ORLY,4/26/2025,,,,,,,,,,,,,,,,,,,PNTG,,,,,
,RHI,4/26/2025,,,,,,,,,,,,,,,,,,,PWR,,,,,
,RJF,4/26/2025,,,,,,,,,,,,,,,,,,,PYPL,,,,,
,RMD,4/26/2025,,,,,,,,,,,,,,,,,,,RMD,,,,,
,ROL,4/26/2025,,,,,,,,,,,,,,,,,,,RSG,,,,,
,RS,4/26/2025,,,,,,,,,,,,,,,,,,,RSI,,,,,
,SF,4/26/2025,,,,,,,,,,,,,,,,,,,SITM,,,,,
,TDY,4/26/2025,,,,,,,,,,,,,,,,,,,STEP,,,,,
,TFII,4/26/2025,,,,,,,,,,,,,,,,,,,STM,,,,,
,TMO,4/26/2025,,,,,,,,,,,,,,,,,,,TMDX,,,,,
