Tickers,,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,HCSG,DOV,ABT,CMG,ROP,,BRO,ABG,AAPL,AMT,ABBV,,HONE,9/1/2021,,12/31/2022,N,
,,NVR,ICLR,ANTM,CROX,SLB,,CCK,ADM,ALGN,AMZN,AON,,ZBRA,9/13/2021,,9/30/2022,,
,,,ISRG,CCI,INTC,,,CDNS,AMD,ARW,ATEN,BAH,,MMS,9/14/2021,,6/30/2022,,
,,,LRCX,CP,LUV,,,FB,AMP,AZPN,AVTR,CBOE,,MNST,9/14/2021,,3/30/2022,,
,,,LSTR,FAF,MMC,,,FSLR,APAM,BA,CAT,CHTR,,NCLH,9/14/2021,,,,
,,,NFLX,IBM,SAM,,,JBT,ASGN,BIO,CBRE,HUN,,NSIT,9/14/2021,,1/30/2023,,
,,,TCBI,IIIN,SMPL,,,KMB,AUDC,CACC,CHE,MSEX,,OLED,9/14/2021,,10/30/2022,,
,,,UAL,KMI,TSCO,,,MEDP,CHRW,CACI,CHKP,PSXP,,OTEX,9/14/2021,,7/30/2022,,
,,,UFPI,LAD,,,,SSD,CNC,CASH,CNXN,,,PFSI,9/14/2021,,4/30/2022,,
,,,UNF,MKTX,,,,TNET,CSGP,CCS,COR,,,PRAA,9/14/2021,,,,
,,,,NDAQ,,,,ZYXI,ENPH,CHD,DXCM,,,PRI,9/14/2021,,2/27/2023,,
,,,,OMF,,,,,ENTG,CRL,EME,,,PZZA,9/14/2021,,11/30/2022,,
,,,,POOL,,,,,ETSY,DECK,EMN,,,RBA,9/14/2021,,8/30/2022,,
,,,,TSLA,,,,,FBHS,EBAY,EXP,,,REGN,9/14/2021,,5/30/2022,,
,,,,WAL,,,,,GE,EW,FHI,,,ATHM,9/15/2021,,,,
,,,,,,,,,GILD,FND,FIX,,,QLYS,9/15/2021,,3/30/2023,,
,,,,,,,,,GOOG,FORM,HTH,,,SEM,9/15/2021,,12/30/2022,,
,,,,,,,,,LFUS,GD,KEX,,,SRE,9/15/2021,,9/30/2022,,
,,,,,,,,,LMT,GM,LH,,,STWD,9/15/2021,,6/30/2022,,
,,,,,,,,,MASI,GPI,LKQ,,,SYNA,9/15/2021,,,,
,,,,,,,,,MSFT,ISBC,LPLA,,,USPH,9/15/2021,,4/30/2023,,
,,,,,,,,,PHM,KO,MA,,,VIPS,9/15/2021,,1/30/2023,,
,,,,,,,,,PII,MAS,MCO,,,VIVO,9/15/2021,,10/30/2022,,
,,,,,,,,,PTC,MKSI,MRK,,,WD,9/15/2021,,7/30/2022,,
,,,,,,,,,RJF,MLM,OSIS,,,WLDN,9/15/2021,,,,
,,,,,,,,,SHW,MPWR,PRFT,,,YETI,9/15/2021,,5/30/2023,,
