Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,10-May,11-May,12-May,13-May,18-May,19-May,21-May,,,,,,
G,BIIB,ARTNA,N,FB,DISCK,EBIX,BGS,AMAT,BABA,CPRT,BJ,BAH,,COST,4/6/2021,,,COUNTA(G2:J200)
J,COHR,CROX,,LKQ,IR,G,CSCO,GRWG,DIS,HD,DECK,,,CRNC,4/6/2021,,,
RBA,HUM,EXPO,,NFLX,VIPS,J,DAR,,HAE,HWKN,EXP,,,SMPL,4/7/2021,,,130
SCPL,NTGR,ICE,,RCII,GCBC,MOMO,EA,,YETI,SNPS,KEYS,,,GOOG,4/8/2021,,,
TREX,POWL,LCII,,SLGN,NTES,RBA,GO,,,TTWO,PGR,,,MIK,4/8/2021,,,
TTD,PRU,NXST,,SWKS,MOMO,SCPL,PRGO,,,WMT,ROST,,,MRVL,4/8/2021,,,
,,SAFE,,VIPS,,TREX,,,,,WILC,,,BRK-B,4/9/2021,,,
,,SMG,,,,TTD,,,,,ZTO,,,CCL,4/9/2021,,,
,,TRNS,,,,,,,,,,,,BIG,4/11/2021,,,
,,WSC,12/31/2022,,,,,,,,,,,CASY,4/11/2021,,,
,,WWE,9/30/2022,,,,,,,,,,,CPSI,4/12/2021,,,
,,,6/30/2022,,,,,,,,,,,CRWS,4/12/2021,,,
,,,3/31/2022,,,,,,,,,,,BAC,4/15/2021,,,
,,,,,,,,,,,,,,FAST,4/15/2021,,,
,,,,,,,,,,,,,,JPM,4/15/2021,,,
,,,,,,,,,,,,,,NSSC,4/15/2021,,,
,,,,,,,,,,,,,,ORCL,4/15/2021,,,
,,,,,,,,,,,,,,THO,4/15/2021,,,
,,,,,,,,,,,,,,UNH,4/15/2021,,,
