Tickers,,Tickers,,,,,,,,,,,,,
MRCY,ALB,A,ABT,,CY,,,,,,,,,,
,ATHM,ABCB,AMAT,,TSM,,,,,,,,,,
,BZUN,AEP,BAC,,,,,,,,,,,,
,CRVL,AFL,CASY,,,,,,,,,,,,
,ET,ALG,CRWS,NTES,,,,,,FOX,No CNBC,,,,
,GCBC,ALL,JPM,,,,,,,JEF,,,,,
,IR,AMOT,KBH,GOLF,,MED,,,,NTES,,,,,
,RTN,AMSF,KMX,KL,,MNST,,,,BRK-B,,,,,
,TAYD,AMWD,MU,MRCY,,MSI,,,,,,,,,
,TCBI,AON,RH,MTH,,NMIH,,,,,,,,,
,UAL,ARCH,SGEN,,,OLED,,,,,,,,,
,WILC,AWK,SNX,,,OMCL,,,,,,,,,
,WINA,AX,UNF,,,PRU,,,,,,,,,
,,AXGT,ZTO,,,QLYS,,,,,,,,,
,,AXTA,,,,ROK,,,,,,,,,
,,BMI,,,,TRU,,,,,,,,,
,,BMRC,,,,UNH,,,,,,,,,
,,BMY,,,,VEEV,,,,,,,,,
,,BOOM,,,,,,,,,,,,,
,,BR,,,,,,,,,,,,,
,,BRC,,,,,,,,,,,,,
,,CACI,,,,,,,,,,,,,
,,CASS,,,,,,,,,,,,,
,,CB,,,,,,,,,,,,,
,,CBOE,,,,,,,,,,,,,
,,CFFI,,,,,,,,,,,,,
,,CHD,,,,,,,,,,,,,
,,CHRW,,,,,,,,,,,,,
,,CINF,,,,,,,,,,,,,
,,CIT,,,,,,,,,,,,,
,,CLX,,,,,,,,,,,,,
,,CMI,,,,,,,,,,,,,
,,COHR,,,,,,,,,,,,,
,,COP,,,,,,,,,,,,,
,,CR,,,,,,,,,,,,,
,,CRZO,,,,,,,,,,,,,
,,CSFL,,,,,,,,,,,,,
,,CSX,,,,,,,,,,,,,
,,CVI,,,,,,,,,,,,,
,,CY,,,,,,,,,,,,,
,,DE,,,,,,,,,,,,,
,,DECK,,,,,,,,,,,,,
,,ECL,,,,,,,,,,,,,
,,ECOL,,,,,,,,,,,,,
,,EGBN,,,,,,,,,,,,,
