Tickers,,Tickers,,,,Team memebers stocks,,,,,CNBC_Matches_Reported_EPS
ASML,,A,,,,AKAM,,,,,N
,,ABCB,AZZ,7/9/2020,,AUDC,,,,,
,,AEP,DAL,7/14/2020,,AVGO,,HUM,6/6/2020,,
,,AFL,JPM,7/14/2020,,CCS,,LH,6/6/2020,,
,,ALG,PNFP,7/14/2020,,COST,,MAS,6/6/2020,,
,,ALL,PGR,7/15/2020,,CTXS,,MASI,6/6/2020,,
,,AMOT,SNBR,7/15/2020,,CYBR,,MEDP,6/6/2020,,
,,AMSF,UNH,7/15/2020,,FTNT,,ZBRA,6/6/2020,,
,,AMWD,WINA,7/15/2020,,HD,,ASGN,6/7/2020,,
,,AON,ABT,7/16/2020,,IIPR,,CCI,6/7/2020,,
,,ARCH,BAC,7/16/2020,,LPLA,,CNXN,6/7/2020,,
,,AWK,DOV,7/16/2020,,LUV,,FB,6/7/2020,,
,,AX,DPZ,7/16/2020,,MA,,MANT,6/7/2020,,
,,AXGT,NFLX,7/16/2020,,MED,,MPWR,6/7/2020,,
,,AXTA,WAL,7/16/2020,,MNST,,MSFT,6/7/2020,,
,,BMI,ACU,7/17/2020,,MSI,,MXIM,6/7/2020,,
,,BMRC,CFG,7/17/2020,,NMIH,,,,,
,,BMY,NVR,7/17/2020,,OLED,,,,,
,,BOOM,RF,7/17/2020,,OMCL,,,,,
,,BR,,,,PRU,,,,,
,,BRC,,,,QLYS,,,,,
,,CACI,,,,ROK,,,,,
,,CASS,,,,TRU,,,,,
,,CB,,,,UNH,,,,,
,,CBOE,,,,VEEV,,,,,
,,CFFI,,,,,,,,,
,,CHD,,,,,,,,,
,,CHRW,,,,,,,,,
,,CINF,,,,,,,,,
,,CIT,,,,,,,,,
,,CLX,,,,,,,,,
,,CMI,,,,,,,,,
,,COHR,,,,,,,,,
,,COP,,,,,,,,,
,,CR,,,,,,,,,
,,CRZO,,,,,,,,,
,,CSFL,,,,,,,,,
,,CSX,,,,,,,,,
,,CVI,,,,,,,,,
,,CY,,,,,,,,,
,,DE,,,,,,,,,
,,DECK,,,,,,,,,
,,ECL,,,,,,,,,
,,ECOL,,,,,,,,,
,,EGBN,,,,,,,,,
,,ETFC,,,,,,,,,
,,ETN,,,,,,,,,
,,EXEL,,,,,,,,,
,,FCFS,,,,,,,,,
,,FLIC,,,,,,,,,
,,FLIR,,,,,,,,,
,,FNF,,,,,,,,,
,,FNLC,,,,,,,,,
,,FWRD,,,,,,,,,
,,G,,,,,,,,,
,,GD,,,,,,,,,
,,GL,,,,,,,,,
,,GNTX,,,,,,,,,
,,GPC,,,,,,,,,
,,GRMN,,,,,,,,,
,,GWW,,,,,,,,,
,,HSY,,,,,,,,,
,,HURC,,,,,,,,,
,,HWC,,,,,,,,,
,,HXL,,,,,,,,,
,,ICE,,,,,,,,,
,,ICFI,,,,,,,,,
,,IIVI,,,,,,,,,
,,IPAR,,,,,,,,,
,,IPG,,,,,,,,,
,,ITRI,,,,,,,,,
,,ITRN,,,,,,,,,
,,JBT,,,,,,,,,
,,JNJ,,,,,,,,,
,,JWN,,,,,,,,,
,,LANC,,,,,,,,,
,,LECO,,,,,,,,,
,,LFUS,,,,,,,,,
,,LKFN,,,,,,,,,
,,MEOH,,,,,,,,,
,,MET,,,,,,,,,
,,MGA,,,,,,,,,
,,MIDD,,,,,,,,,
,,MOMO,,,,,,,,,
,,MRTN,,,,,,,,,
,,MTB,,,,,,,,,
,,MTCH,,,,,,,,,
,,MUR,,,,,,,,,
,,MYRG,,,,,,,,,
,,NATI,,,,,,,,,
,,NBHC,,,,,,,,,
,,NCLH,,,,,,,,,
,,NOC,,,,,,,,,
,,NRG,,,,,,,,,
,,NSP,,,,,,,,,
,,NTR,,,,,,,,,
,,NUAN,,,,,,,,,
,,NUE,,,,,,,,,
,,NVMI,,,,,,,,,
,,ODFL,,,,,,,,,
,,OKE,,,,,,,,,
,,OMC,,,,,,,,,
,,PBCT,,,,,,,,,
,,PLUS,,,,,,,,,
,,PMT,,,,,,,,,
,,PRAH,,,,,,,,,
,,PSB,,,,,,,,,
,,PVH,,,,,,,,,
,,RCII,,,,,,,,,
,,RCL,,,,,,,,,
,,RGP,,,,,,,,,
,,RHI,,,,,,,,,
,,RNST,,,,,,,,,
,,RUSHA,,,,,,,,,
,,SAM,,,,,,,,,
,,SBH,,,,,,,,,
,,SBNY,,,,,,,,,
,,SBUX,,,,,,,,,
,,SCHW,,,,,,,,,
,,SIVB,,,,,,,,,
,,SKX,,,,,,,,,
,,SMTC,,,,,,,,,
,,SO,,,,,,,,,
,,SRE,,,,,,,,,
,,STM,,,,,,,,,
,,SWKS,,,,,,,,,
,,TDG,,,,,,,,,
,,TGT,,,,,,,,,
,,TJX,,,,,,,,,
,,TRI,,,,,,,,,
,,TSCO,,,,,,,,,
,,TSM,,,,,,,,,
,,TTEC,,,,,,,,,
,,TXT,,,,,,,,,
,,ULTA,,,,,,,,,
,,UNP,,,,,,,,,
,,WAFD,,,,,,,,,
,,WAT,,,,,,,,,
,,WCC,,,,,,,,,
,,WCN,,,,,,,,,
,,WGO,,,,,,,,,
,,WSM,,,,,,,,,
,,WST,,,,,,,,,
,,WWD,,,,,,,,,
,,WYND,,,,,,,,,
,,XRX,,,,,,,,,
,,AAN,,,,,,,,,
,,AAPL,,,,,,,,,
,,ABG,,,,,,,,,
,,ABT,,,,,,,,,
,,ACU,,,,,,,,,
,,ADBE,,,,,,,,,
,,ADP,,,,,,,,,
,,AGCO,,,,,,,,,
,,AKAM,,,,,,,,,
,,AL,,,,,,,,,
,,ALB,,,,,,,,,
,,ALGN,,,,,,,,,
,,ALGT,,,,,,,,,
,,ALSN,,,,,,,,,
,,ALXN,,,,,,,,,
,,AMAT,,,,,,,,,
,,AMD,,,,,,,,,
,,AME,,,,,,,,,
,,AMP,,,,,,,,,
,,AMT,,,,,,,,,
,,AMZN,,,,,,,,,
,,ANET,,,,,,,,,
,,ANSS,,,,,,,,,
,,ANTM,,,,,,,,,
,,ASGN,,,,,,,,,
,,ASH,,,,,,,,,
,,ATHM,,,,,,,,,
,,AUDC,,,,,,,,,
,,AVGO,,,,,,,,,
,,AXP,,,,,,,,,
,,AZPN,,,,,,,,,
,,BA,,,,,,,,,
,,BABA,,,,,,,,,
,,BAC,,,,,,,,,
,,BAX,,,,,,,,,
,,BBSI,,,,,,,,,
,,BBY,,,,,,,,,
,,BFYT,,,,,,,,,
,,BIIB,,,,,,,,,
,,BKNG,,,,,,,,,
,,BLL,,,,,,,,,
,,BSX,,,,,,,,,
,,BZUN,,,,,,,,,
,,CACC,,,,,,,,,
,,CASY,,,,,,,,,
,,CAT,,,,,,,,,
,,CBRE,,,,,,,,,
,,CCI,,,,,,,,,
,,CCS,,,,,,,,,
,,CDNS,,,,,,,,,
,,CDW,,,,,,,,,
,,CFG,,,,,,,,,
,,CHTR,,,,,,,,,
,,CI,,,,,,,,,
,,CLH,,,,,,,,,
,,CMG,,,,,,,,,
,,CMPR,,,,,,,,,
,,CNXN,,,,,,,,,
,,CONN,,,,,,,,,
,,CORE,,,,,,,,,
,,CORT,,,,,,,,,
,,COST,,,,,,,,,
,,CP,,,,,,,,,
,,CPRT,,,,,,,,,
,,CRMT,,,,,,,,,
,,CRS,,,,,,,,,
,,CRVL,,,,,,,,,
,,CRWS,,,,,,,,,
,,CSCO,,,,,,,,,
,,CSGP,,,,,,,,,
,,CSGS,,,,,,,,,
,,CTAS,,,,,,,,,
,,CTXS,,,,,,,,,
,,CYBR,,,,,,,,,
,,DAL,,,,,,,,,
,,DCO,,,,,,,,,
,,DFS,,,,,,,,,
,,DG,,,,,,,,,
,,DHI,,,,,,,,,
,,DIS,,,,,,,,,
,,DNKN,,,,,,,,,
,,DOV,,,,,,,,,
,,DPZ,,,,,,,,,
,,DRI,,,,,,,,,
,,DXCM,,,,,,,,,
,,DXPE,,,,,,,,,
,,EA,,,,,,,,,
,,EL,,,,,,,,,
,,EME,,,,,,,,,
,,ENPH,,,,,,,,,
,,EPAM,,,,,,,,,
,,EPAY,,,,,,,,,
,,EPD,,,,,,,,,
,,EQIX,,,,,,,,,
,,ESNT,,,,,,,,,
,,ET,,,,,,,,,
,,EW,,,,,,,,,
,,EXPD,,,,,,,,,
,,EXPE,,,,,,,,,
,,FAF,,,,,,,,,
,,FANG,,,,,,,,,
,,FB,,,,,,,,,
,,FDS,,,,,,,,,
,,FIVE,,,,,,,,,
,,FLS,,,,,,,,,
,,FLT,,,,,,,,,
,,FORM,,,,,,,,,
,,FOXF,,,,,,,,,
,,FTNT,,,,,,,,,
,,GCBC,,,,,,,,,
,,GE,,,,,,,,,
,,GILD,,,,,,,,,
,,GIS,,,,,,,,,
,,GLDD,,,,,,,,,
,,GNRC,,,,,,,,,
,,GOOG,,,,,,,,,
,,GPI,,,,,,,,,
,,GPN,,,,,,,,,
,,GTLS,,,,,,,,,
,,HD,,,,,,,,,
,,HEI,,,,,,,,,
,,HELE,,,,,,,,,
,,HMSY,,,,,,,,,
,,HTH,,,,,,,,,
,,HUM,,,,,,,,,
,,IBM,,,,,,,,,
,,ICLR,,,,,,,,,
,,IDXX,,,,,,,,,
,,IIPR,,,,,,,,,
,,ILMN,,,,,,,,,
,,INT,,,,,,,,,
,,INTC,,,,,,,,,
,,INTU,,,,,,,,,
,,IR,,,,,,,,,
,,IRBT,,,,,,,,,
,,ISRG,,,,,,,,,
,,IT,,,,,,,,,
,,J,,,,,,,,,
,,JAZZ,,,,,,,,,
,,JBL,,,,,,,,,
,,JPM,,,,,,,,,
,,KBH,,,,,,,,,
,,KEX,,,,,,,,,
,,KMI,,,,,,,,,
,,KMX,,,,,,,,,
,,KO,,,,,,,,,
,,LAD,,,,,,,,,
,,LDOS,,,,,,,,,
,,LEN,,,,,,,,,
,,LGIH,,,,,,,,,
,,LH,,,,,,,,,
,,LMT,,,,,,,,,
,,LOPE,,,,,,,,,
,,LPLA,,,,,,,,,
,,LSCC,,,,,,,,,
,,LSI,,,,,,,,,
,,LULU,,,,,,,,,
,,LUV,,,,,,,,,
,,MA,,,,,,,,,
,,MANT,,,,,,,,,
,,MAS,,,,,,,,,
,,MASI,,,,,,,,,
,,MCO,,,,,,,,,
,,MDLZ,,,,,,,,,
