Tickers,,,,2/5/2024,2/6/2024,2/7/2024,2/8/2024,2/9/2024,,2/12/2024,2/13/2024,2/14/2024,2/15/2024,2/16/2024,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,UI,12/30/2023,,ADM,ACLS,ALL,ABG,CTLT,,AKAM,AN,AMN,AMAT,,,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,AXON,12/31/2023,,APD,AME,ASGN,ARES,ESNT,,ANET,ENTG,AVTR,CBRE,,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,BGS,12/31/2023,,ATEN,ATHM,BABA,ARW,MGA,,CDNS,EQIX,CRL,CMBM,,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,CARG,12/31/2023,,CAT,AUDC,BERY,FAF,,,CPSI,ET,CSCO,CROX,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,CERT,12/31/2023,,CCK,CHKP,CDW,HAE,,,LSCC,GLDD,DBX,EPAM,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,DAR,12/31/2023,,CMG,CNC,CENT,ICE,,,MEDP,INMD,FBIN,IDCC,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,DKL,12/31/2023,,CSL,CRNC,CNXN,MAS,,,NMIH,IOSP,GNRC,LH,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,EBAY,12/31/2023,,EL,CRUS,CSGS,MSI,,,SEDG,KAI,HCSG,NSIT,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,EXPD,12/31/2023,,ENPH,DIOD,DXCM,NSP,,,TRMB,KO,HUBS,PRAA,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,FIS,12/31/2023,,FMC,DIS,FOXA,OMCL,,,WIRE,LDOS,IQV,RS,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,GO,12/31/2023,,FN,ENS,G,SNA,,,,LOPE,LAD,TTD,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,GRWG,12/31/2023,,FTNT,EW,MKSI,SPGI,,,,MCO,OEC,WD,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,HALO,12/31/2023,,ICHR,F,OMF,SYNA,,,,MLM,PGR,YETI,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,IBP,12/31/2023,,IDXX,FLT,ORLY,TPX,,,,PRI,SITE,ZBRA,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,IMXI,12/31/2023,,ILMN,FORM,PERI,TROW,,,,QDEL,SWAV,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,MASI,12/31/2023,,NSSC,IEX,PFGC,,,,,RGLD,TXRH,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,MED,1/1/2024,,ON,IT,PYPL,,,,,ROL,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,MIDD,1/1/2024,,PAYC,MMS,QLYS,,,,,SAM,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,MSEX,1/1/2024,,PLTR,MPWR,RRX,,,,,SNPS,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,NXST,1/1/2024,,PLUS,MRCY,TTGT,,,,,TNET,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,PGNY,1/1/2024,,SSD,NVT,UBER,,,,,TRU,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,PLNT,1/1/2024,,SSNC,SIMO,,,,,,TYL,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,PNTG,1/1/2024,,SWKS,TW,,,,,,WCC,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,PRIM,1/1/2024,,TFII,WTW,,,,,,ZTS,,,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,SNBR,1/1/2024,,TKR,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,STRL,1/1/2024,,TTWO,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,STWD,1/1/2024,,VRTX,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,TTEC,1/1/2024,,WERN,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,USPH,1/1/2024,,,,,,,,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,XPEL,1/1/2024,,,,,,,,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,AAP,1/2/2024,,,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,BRK-B,1/2/2024,,,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
