Tickers,,,Tickers,,Team memebers stocks,CNBC_Matches_Reported_EPS,,,,Ann_Chaff,,,,,,,,
CDW,CVS,,A,,AKAM,N,ALXN,7/22/2020,,,GCBC,7/24/2020,,ADBE,6/11/2020,,WILC,CDW
CLH,DISCK,,ABCB,,AUDC,,AMP,7/22/2020,,,BFYT,8/3/2020,,ADSK,6/11/2020,,IR,CLH
HUM,DKL,,AEP,,AVGO,,RJF,7/22/2020,,,ENSG,8/3/2020,,CASY,6/11/2020,,,CVS
REGN,POWL,,AFL,,CCS,,AAN,7/23/2020,,,IR,8/3/2020,,COO,6/11/2020,,,DISCK
STWD,,,ALG,,COST,,AMZN,7/23/2020,,,WILC,8/3/2020,,FIVE,6/11/2020,,,DKL
,,,ALL,,CTXS,,EW,7/23/2020,,,ANSS,8/5/2020,,SNPS,6/11/2020,,,HUM
,,,AMOT,,CYBR,,EXPE,7/23/2020,,,ATHM,8/5/2020,,AMP,6/18/2020,,,POWL
,,,AMSF,,FTNT,,HTH,7/23/2020,,,CDW,8/5/2020,,LULU,6/23/2020,,,REGN
,,,AMWD,,HD,,INT,7/23/2020,,,CLH,8/5/2020,,PFSI,6/23/2020,,,STWD
,,,AON,,IIPR,,OMCL,7/23/2020,,,CSGS,8/5/2020,,KMX,6/27/2020,,,
,,,ARCH,,LPLA,,RMD,7/23/2020,,,ET,8/5/2020,,RCMT,6/27/2020,,,
,,,AWK,,LUV,,ROK,7/23/2020,,,FOXF,8/5/2020,,RH,6/27/2020,,,
,,,AX,,MA,,TMUS,7/23/2020,,,HUM,8/5/2020,,SNX,6/27/2020,,,
,,,AXGT,,MED,,ABG,7/24/2020,,,IIPR,8/5/2020,,VMW,6/27/2020,,,
,,,AXTA,,MNST,,AON,7/24/2020,,,LHCG,8/5/2020,,AAON,7/2/2020,,,
,,,BMI,,MSI,,AXP,7/24/2020,,,MED,8/5/2020,,BBY,7/2/2020,,,
,,,BMRC,,NMIH,,GCBC,7/24/2020,,,NMIH,8/5/2020,,CMC,7/2/2020,,,
,,,BMY,,OLED,,AMKR,7/27/2020,,,NTES,8/5/2020,,CPRT,7/2/2020,,,
,,,BOOM,,OMCL,,MEDP,7/27/2020,,,RCII,8/5/2020,,CRWS,7/2/2020,,,
,,,BR,,PRU,,QDEL,7/27/2020,,,REGN,8/5/2020,,KBH,7/2/2020,,,
,,,BRC,,QLYS,,SSD,7/27/2020,,,RGLD,8/5/2020,,LNN,7/2/2020,,,
,,,CACI,,ROK,,AKAM,7/28/2020,,,RMD,8/5/2020,,MDT,7/2/2020,,,
,,,CASS,,TRU,,AMD,7/28/2020,,,STWD,8/5/2020,,SCVL,7/2/2020,,,
,,,CB,,UNH,,AME,7/28/2020,,,TTGT,8/5/2020,,WMT,7/2/2020,,,
,,,CBOE,,VEEV,,ASH,7/28/2020,,,AL,8/6/2020,,DG,7/3/2020,,,
,,,CFFI,,,,AUDC,7/28/2020,,,BKNG,8/6/2020,,INTU,7/3/2020,,,
,,,CHD,,,,CACC,7/28/2020,,,BLL,8/6/2020,,MLHR,7/3/2020,,,
,,,CHRW,,,,CCS,7/28/2020,,,CORE,8/6/2020,,,,,,
,,,CINF,,,,CNC,7/28/2020,,,ECOM,8/6/2020,,,,,,
,,,CIT,,,,CSGP,7/28/2020,,,EPAM,8/6/2020,,,,,,
,,,CLX,,,,DHI,7/28/2020,,,FTNT,8/6/2020,,,,,,
,,,CMI,,,,DXCM,7/28/2020,,,ILMN,8/6/2020,,,,,,
,,,COHR,,,,EDU,7/28/2020,,,LSI,8/6/2020,,,,,,
,,,COP,,,,EME,7/28/2020,,,MSI,8/6/2020,,,,,,
,,,CR,,,,ENPH,7/28/2020,,,OLED,8/6/2020,,,,,,
,,,CRZO,,,,GILD,7/28/2020,,,PRAA,8/6/2020,,,,,,
,,,CSFL,,,,IT,7/28/2020,,,PRAH,8/6/2020,,,,,,
,,,CSX,,,,LH,7/28/2020,,,TMUS,8/6/2020,,,,,,
,,,CVI,,,,LSCC,7/28/2020,,,TTD,8/6/2020,,,,,,
,,,CY,,,,MA,7/28/2020,,,USPH,8/6/2020,,,,,,
,,,DE,,,,MRCY,7/28/2020,,,ZTS,8/6/2020,,,,,,
,,,DECK,,,,MXIM,7/28/2020,,,ESNT,8/7/2020,,,,,,
,,,ECL,,,,PAYC,7/28/2020,,,UI,8/7/2020,,,,,,
,,,ECOL,,,,PFE,7/28/2020,,,CNXN,8/10/2020,,,,,,
,,,EGBN,,,,ROP,7/28/2020,,,QLYS,8/10/2020,,,,,,
,,,ETFC,,,,SHW,7/28/2020,,,SYY,8/11/2020,,,,,,
,,,ETN,,,,SPGI,7/28/2020,,,AZPN,8/12/2020,,,,,,
,,,EXEL,,,,SSNC,7/28/2020,,,PFGC,8/12/2020,,,,,,
,,,FCFS,,,,TROW,7/28/2020,,,ZTO,8/12/2020,,,,,,
,,,FLIC,,,,TRU,7/28/2020,,,AMAT,8/13/2020,,,,,,
,,,FLIR,,,,V,7/28/2020,,,BABA,8/13/2020,,,,,,
,,,FNF,,,,WLTW,7/28/2020,,,CRMT,8/13/2020,,,,,,
,,,FNLC,,,,YNDX,7/28/2020,,,NVDA,8/13/2020,,,,,,
,,,FWRD,,,,ZBRA,7/28/2020,,,,,,,,,,
,,,G,,,,ADM,7/29/2020,,,,,,,,,,
,,,GD,,,,ADP,7/29/2020,,,,,,,,,,
,,,GL,,,,ALGT,7/29/2020,,,,,,,,,,
,,,GNTX,,,,ANTM,7/29/2020,,,,,,,,,,
,,,GPC,,,,ASGN,7/29/2020,,,,,,,,,,
,,,GRMN,,,,BA,7/29/2020,,,,,,,,,,
,,,GWW,,,,BSX,7/29/2020,,,,,,,,,,
,,,HSY,,,,CCI,7/29/2020,,,,,,,,,,
,,,HURC,,,,CDW,7/29/2020,,,,,,,,,,
,,,HWC,,,,CLH,7/29/2020,,,,,,,,,,
,,,HXL,,,,CMPR,7/29/2020,,,,,,,,,,
,,,ICE,,,,EQIX,7/29/2020,,,,,,,,,,
,,,ICFI,,,,FB,7/29/2020,,,,,,,,,,
,,,IIVI,,,,FLS,7/29/2020,,,,,,,,,,
,,,IPAR,,,,FORM,7/29/2020,,,,,,,,,,
