Tickers,Q_EPS_Adjusted,,22-Nov,23-Nov,24-Nov,25-Nov,26-Nov,,29-Nov,30-Nov,1-Dec,2-Dec,3-Dec,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,
TITN,,,CENT,ADSK,,,,,,BZUN,FIVE,COO,BIG,,ORCL,10/19/2021,,12/31/2022,N,,
,,,CRNC,BBY,,,,,,MOMO,MRVL,DG,,,ABT,10/22/2021,,9/30/2022,,,CRNC
,,,KEYS,DELL,,,,,,,SNPS,ULTA,,,ANTM,10/22/2021,,6/30/2022,,,
,,,NIU,J,,,,,,,VEEV,ZUMZ,,,CCI,10/22/2021,,3/30/2022,,,
,,,ZM,VMW,,,,,,,,,,,CMG,10/22/2021,,,,,
,,,,,,,,,,,,,,,CP,10/22/2021,,1/30/2023,,,
,,,,,,,,,,,,,,,CROX,10/22/2021,,10/30/2022,,,
,,,,,,,,,,,,,,,DOV,10/22/2021,,7/30/2022,,,
,,,,,,,,,,,,,,,FAF,10/22/2021,,4/30/2022,,,
,,,,,,,,,,,,,,,HCSG,10/22/2021,,,,,
,,,,,,,,,,,,,,,IBM,10/22/2021,,2/27/2023,,,
,,,,,,,,,,,,,,,IIIN,10/22/2021,,11/30/2022,,,
,,,,,,,,,,,,,,,INTC,10/22/2021,,8/30/2022,,,
,,,,,,,,,,,,,,,ISRG,10/22/2021,,5/30/2022,,,
,,,,,,,,,,,,,,,KMI,10/22/2021,,,,,
,,,,,,,,,,,,,,,LAD,10/22/2021,,3/30/2023,,,
,,,,,,,,,,,,,,,LRCX,10/22/2021,,12/30/2022,,,
,,,,,,,,,,,,,,,LSTR,10/22/2021,,9/30/2022,,,
,,,,,,,,,,,,,,,LUV,10/22/2021,,6/30/2022,,,
,,,,,,,,,,,,,,,MKTX,10/22/2021,,,,,
,,,,,,,,,,,,,,,MMC,10/22/2021,,4/30/2023,,,
,,,,,,,,,,,,,,,NDAQ,10/22/2021,,1/30/2023,,,
,,,,,,,,,,,,,,,NFLX,10/22/2021,,10/30/2022,,,
,,,,,,,,,,,,,,,NVR,10/22/2021,,7/30/2022,,,
,,,,,,,,,,,,,,,OMF,10/22/2021,,,,,
,,,,,,,,,,,,,,,POOL,10/22/2021,,5/30/2023,,,
,,,,,,,,,,,,,,,ROP,10/22/2021,,2/28/2023,,,
,,,,,,,,,,,,,,,SAM,10/22/2021,,11/30/2022,,,
,,,,,,,,,,,,,,,SLB,10/22/2021,,8/30/2022,,,
,,,,,,,,,,,,,,,SMPL,10/22/2021,,,,,
,,,,,,,,,,,,,,,TCBI,10/22/2021,,6/30/2023,,,
,,,,,,,,,,,,,,,TSCO,10/22/2021,,3/30/2023,,,
,,,,,,,,,,,,,,,TSLA,10/22/2021,,12/31/2022,,,
,,,,,,,,,,,,,,,UAL,10/22/2021,,9/30/2022,,,
,,,,,,,,,,,,,,,UFPI,10/22/2021,,,,,
,,,,,,,,,,,,,,,UNF,10/22/2021,,7/30/2023,,,
,,,,,,,,,,,,,,,WAL,10/22/2021,,4/30/2023,,,
,,,,,,,,,,,,,,,BRO,10/26/2021,,1/30/2023,,,
,,,,,,,,,,,,,,,CCK,10/26/2021,,10/30/2022,,,
,,,,,,,,,,,,,,,CDNS,10/26/2021,,,,,
,,,,,,,,,,,,,,,FB,10/26/2021,,8/30/2023,,,
,,,,,,,,,,,,,,,JBSS,10/26/2021,,5/30/2023,,,
,,,,,,,,,,,,,,,KMB,10/26/2021,,2/28/2023,,,
,,,,,,,,,,,,,,,MEDP,10/26/2021,,11/30/2022,,,
,,,,,,,,,,,,,,,SSD,10/26/2021,,,,,
,,,,,,,,,,,,,,,TNET,10/26/2021,,9/30/2023,,,
,,,,,,,,,,,,,,,,,,6/30/2023,,,
,,,,,,,,,,,,,,,,,,3/30/2023,,,
,,,,,,,,,,,,,,,,,,12/30/2022,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,10/30/2023,,,
,,,,,,,,,,,,,,,,,,7/30/2023,,,
,,,,,,,,,,,,,,,,,,4/30/2023,,,
,,,,,,,,,,,,,,,,,,1/30/2023,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,11/30/2023,,,
,,,,,,,,,,,,,,,,,,8/30/2023,,,
,,,,,,,,,,,,,,,,,,5/30/2023,,,
,,,,,,,,,,,,,,,,,,2/28/2023,,,
