Tickers,,,,4/8/2024,4/9/2024,4/10/2024,4/11/2024,4/12/2024,,4/15/2024,4/16/2024,4/17/2024,4/18/2024,4/19/2024,,,
,XPEL,2/25/2024,,,AEHR,,FAST,JPM,,,BAC,ABT,AN,ACU,,12/31/2023,6/30/2023
,PAGS,2/28/2024,,,,,KMX,,,,MRTN,CCI,DHI,SLB,,9/30/2023,3/30/2023
,AAON,3/2/2024,,,,,,,,,UAL,FFIV,ELV,,,6/30/2023,12/30/2022
,AAP,3/2/2024,,,,,,,,,UNH,LAD,HTH,,,3/30/2023,9/30/2022
,ADSK,3/2/2024,,,,,,,,,WAL,,ISRG,,,,
,ADUS,3/2/2024,,,,,,,,,,,MMC,,,1/30/2024,7/30/2023
,AMRC,3/2/2024,,,,,,,,,,,NFLX,,,10/30/2023,4/30/2023
,AMT,3/2/2024,,,,,,,,,,,POOL,,,7/30/2023,1/30/2023
,AXON,3/2/2024,,,,,,,,,,,SNA,,,,
,AZO,3/2/2024,,,,,,,,,,,TCBI,,,2/27/2023,8/30/2023
,BBY,3/2/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,BGS,3/2/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,BLD,3/2/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022
,CARG,3/2/2024,,,,,,,,,,,,,,,
,CCOI,3/2/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023
,CERT,3/2/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023
,CHE,3/2/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023
,COO,3/2/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022
,CPSI,3/2/2024,,,,,,,,,,,,,,,
,DAR,3/2/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023
,DELL,3/2/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023
,DKL,3/2/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023
,DPZ,3/2/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023
,EBAY,3/2/2024,,,,,,,,,,,,,,,
,EME,3/2/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023
,EVTC,3/2/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023
,FIS,3/2/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,FSLR,3/2/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,GDOT,3/2/2024,,,,,,,,,,,,,,,
,GO,3/2/2024,,,,,,,,,,,,,,,
,HEI,3/2/2024,,,,,,,,,,,,,,,
,HSIC,3/2/2024,,,,,,,,,,,,,,,
,IIPR,3/2/2024,,,,,,,,,,,,,,,
,IMXI,3/2/2024,,,,,,,,,,,,,,,
,LOW,3/2/2024,,,,,,,,,,,,,,,
,MASI,3/2/2024,,,,,,,,,,,,,,,
,MNST,3/2/2024,,,,,,,,,,,,,,,
,MSEX,3/2/2024,,,,,,,,,,,,,,,
,MYRG,3/2/2024,,,,,,,,,,,,,,,
,NCLH,3/2/2024,,,,,,,,,,,,,,,
,NXST,3/2/2024,,,,,,,,,,,,,,,
,PGNY,3/2/2024,,,,,,,,,,,,,,,
,PNTG,3/2/2024,,,,,,,,,,,,,,,
,PRFT,3/2/2024,,,,,,,,,,,,,,,
,PRIM,3/2/2024,,,,,,,,,,,,,,,
,PZZA,3/2/2024,,,,,,,,,,,,,,,
,SAM,3/2/2024,,,,,,,,,,,,,,,
,SNOW,3/2/2024,,,,,,,,,,,,,,,
,SRE,3/2/2024,,,,,,,,,,,,,,,
,STRL,3/2/2024,,,,,,,,,,,,,,,
,TREX,3/2/2024,,,,,,,,,,,,,,,
,TTEC,3/2/2024,,,,,,,,,,,,,,,
,USPH,3/2/2024,,,,,,,,,,,,,,,
,VEEV,3/2/2024,,,,,,,,,,,,,,,
,VIPS,3/2/2024,,,,,,,,,,,,,,,
,ZM,3/2/2024,,,,,,,,,,,,,,,
,ZYXI,3/2/2024,,,,,,,,,,,,,,,
,NVR,3/7/2024,,,,,,,,,,,,,,,
,AMP,3/9/2024,,,,,,,,,,,,,,,
,APH,3/9/2024,,,,,,,,,,,,,,,
,ARHS,3/9/2024,,,,,,,,,,,,,,,
,AVGO,3/9/2024,,,,,,,,,,,,,,,
,BIG,3/9/2024,,,,,,,,,,,,,,,
,BJ,3/9/2024,,,,,,,,,,,,,,,
,BRO,3/9/2024,,,,,,,,,,,,,,,
,CACI,3/9/2024,,,,,,,,,,,,,,,
,CASH,3/9/2024,,,,,,,,,,,,,,,
,CIEN,3/9/2024,,,,,,,,,,,,,,,
,COST,3/9/2024,,,,,,,,,,,,,,,
,EVC,3/9/2024,,,,,,,,,,,,,,,
,FIZZ,3/9/2024,,,,,,,,,,,,,,,
,FL,3/9/2024,,,,,,,,,,,,,,,
,HELE,3/9/2024,,,,,,,,,,,,,,,
,IIIN,3/9/2024,,,,,,,,,,,,,,,
,IOT,3/9/2024,,,,,,,,,,,,,,,
,ROST,3/9/2024,,,,,,,,,,,,,,,
,THO,3/9/2024,,,,,,,,,,,,,,,
,TTC,3/9/2024,,,,,,,,,,,,,,,
,WNS,3/9/2024,,,,,,,,,,,,,,,
,BAH,3/10/2024,,,,,,,,,,,,,,,
,CMCSA,3/10/2024,,,,,,,,,,,,,,,
,CRMT,3/10/2024,,,,,,,,,,,,,,,
,EXP,3/10/2024,,,,,,,,,,,,,,,
,FHI,3/10/2024,,,,,,,,,,,,,,,
,GD,3/10/2024,,,,,,,,,,,,,,,
,GE,3/10/2024,,,,,,,,,,,,,,,
,GNTX,3/10/2024,,,,,,,,,,,,,,,
,HUM,3/10/2024,,,,,,,,,,,,,,,
,IBM,3/10/2024,,,,,,,,,,,,,,,
,INTC,3/10/2024,,,,,,,,,,,,,,,
,KMB,3/10/2024,,,,,,,,,,,,,,,
