Tickers,,,10-Aug,13-Aug,14-Aug,,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,,,AAON,AMAT,,,FN,HD,EL,AAP,BJ,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,ACHR,DLO,,,,KEYS,LOW,BABA,UI,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,BGS,NU,,,,MRCY,,OSIS,,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,COHR,YETI,,,,,,ROST,,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,CSCO,,,,,,,WMT,,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,ENS,,,,,,,,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,GDOT,,,,,,,,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,GO,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,HIMS,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,MIDD,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,ONON,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,PERI,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,,,PFGC,,,,,,,,,,,,,,,,,,,IONQ,,,,
,,,RKLB,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,,,TRMB,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,,,TTEC,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,,,VG,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
