Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
GLDD,,A,N,AKAM,N,AMZN,ABT,,AVGO,,CCJ,N,IB,Sell,,,,,N,
HAE,,AA,,AUDC,No - Non-GAAP diluted ,BABA,ACU,,CASY,,OVV,N,IB,Sell,,,,,,
HII,,AACG,,AVGO,,COHR,BAC,,COO,,OXY,N,IB,,,,,,,
HUM,,AACH,,CCS,,CTXS,BIIB,,LULU,,RIG,N,IB,,,,,,,
LDOS,,AAL,,COST,,HOLX,CDNS,,NSSC,,SLB,N,IB,,,,,,,
LGIH,,AAMC,,CTXS,,IIPR,CP,,RH,,,,,,,,,,,
LHCG,,AAME,,CYBR,,MED,CRWS,,ZUMZ,,,,,,,,,,,
LOPE,,AAN,,FTNT,,MU,DPZ,,LEN,,,,,,,,,,,
MNST,,AAOI,,HD,,NMIH,IBM,,ADBE,,,,,,,,,,,
OTEX,,AAON,,IIPR,,QLYS,IIIN,,MLHR,,,,,,,,,,,
PLNT,,AAP,,LPLA,,FORM,ISRG,,KBH,,,,,,,,,,,
POWL,,AAPL,,LUV,,AUDC,KO,,GIS,,,,,,,,,,,
PRAA,,AASP,,MA,,CIEN,LMT,,CTAS,,,,,,,,,,,
PRAH,,AAT,,MED,,CHTR,NFLX,,FDS,,,,,,,,,,,
,,AATP,,MNST,,PFSI,PFGC,,JEF,,NSSC,9/8/2020,,PRU,9/13/2020,,,,,
,,AAU,,MSI,,,TER,,KMX,,INFO,9/29/2020,,RCII,9/13/2020,,,,,
,,AAWW,,NMIH,,,UAL,,COST,,DPZ,10/8/2020,,REGI,9/13/2020,,,,,
,,AAXN,,OLED,,,WAL,,,,EDU,10/13/2020,,REGN,9/13/2020,,,,,
,,AB,,OMCL,,,AMZN,,,,FAST,10/13/2020,,RGLD,9/13/2020,,,,,
,,ABB,,PRU,,,COHR,,,,JPM,10/13/2020,,RMD,9/13/2020,,,,,
,,ABBB,,QLYS,,,CTXS,,,,BAC,10/14/2020,,SNBR,9/13/2020,,,,,
,,ABBV,,ROK,,,HOLX,,,,PGR,10/14/2020,,SNPS,9/13/2020,,,,,
,,ABC,,TRU,,,MED,,,,SNBR,10/14/2020,,STWD,9/13/2020,,,,,
,,ABCB,,UNH,,,QLYS,,,,UAL,10/14/2020,,SYNH,9/13/2020,,,,,
,,ABCE,,VEEV,,,RBA,,,,UNH,10/14/2020,,TMUS,9/13/2020,,,,,
,,ABCP,,,,,,,,,WINA,10/14/2020,,TTD,9/13/2020,,,,,
,,ABEO,,,,,,,,,TCBI,10/15/2019,,TTGT,9/13/2020,,,,,
,,ABG,,,,,,,,,CMC,10/15/2020,,UFPT,9/13/2020,,,,,
,,ABIO,,,,,,,,,DOV,10/15/2020,,UNF,9/13/2020,,,,,
,,ABM,,,,,,,,,ISRG,10/15/2020,,UNH,9/13/2020,,,,,
,,ABMC,,,,,,,,,WAL,10/15/2020,,USPH,9/13/2020,,,,,
,,ABMD,,,,,,,,,WNS,10/15/2020,,VMC,9/13/2020,,,,,
,,ABML,,,,,,,,,NVR,10/16/2020,,ZTS,9/13/2020,,,,,
,,ABMT,,,,,,,,,SLB,10/16/2020,,,,,,,,
,,ABQQ,,,,,,,,,CDNS,10/19/2020,,,,,,,,
,,ABR,,,,,,,,,IBM,10/19/2020,,,,,,,,
,,ABT,,,,,,,,,ABG,10/20/2020,,,,,,,,
,,ABTX,,,,,,,,,LMT,10/20/2020,,,,,,,,
,,ABUS,,,,,,,,,MPWR,10/20/2020,,,,,,,,
,,ABVC,,,,,,,,,NFLX,10/20/2020,,,,,,,,
,,ABVN,,,,,,,,,TER,10/20/2020,,,,,,,,
,,AC,,,,,,,,,ABT,10/21/2020,,,,,,,,
,,ACA,,,,,,,,,ALGN,10/21/2020,,,,,,,,
,,ACAD,,,,,,,,,ALXN,10/21/2020,,,,,,,,
,,ACAM,,,,,,,,,AMP,10/21/2020,,,,,,,,
,,ACAN,,,,,,,,,BIIB,10/21/2020,,,,,,,,
,,ACBI,,,,,,,,,CCI,10/21/2020,,,,,,,,
,,ACBM,,,,,,,,,CMG,10/21/2020,,,,,,,,
,,ACC,,,,,,,,,EW,10/21/2020,,,,,,,,
,,ACCA,,,,,,,,,ICLR,10/21/2020,,,,,,,,
,,ACCD,,,,,,,,,KMI,10/21/2020,,,,,,,,
,,ACCO,,,,,,,,,LAD,10/21/2020,,,,,,,,
,,ACCR,,,,,,,,,MKSI,10/21/2020,,,,,,,,
,,ACEL,,,,,,,,,MSFT,10/21/2020,,,,,,,,
,,ACER,,,,,,,,,PYPL,10/21/2020,,,,,,,,
,,ACEZ,,,,,,,,,RJF,10/21/2020,,,,,,,,
,,ACFN,,,,,,,,,TDY,10/21/2020,,,,,,,,
,,ACGL,,,,,,,,,TMO,10/21/2020,,,,,,,,
,,ACGX,,,,,,,,,TSLA,10/21/2020,,,,,,,,
,,ACH,,,,,,,,,UFPI,10/21/2020,,,,,,,,
,,ACHC,,,,,,,,,UNF,10/21/2020,,,,,,,,
,,ACHV,,,,,,,,,VMI,10/21/2020,,,,,,,,
,,ACI,,,,,,,,,ALGT,10/22/2020,,,,,,,,
,,ACIA,,,,,,,,,CHKP,10/22/2020,,,,,,,,
,,ACIU,,,,,,,,,CRS,10/22/2020,,,,,,,,
,,ACIW,,,,,,,,,CTXS,10/22/2020,,,,,,,,
,,ACLS,,,,,,,,,DECK,10/22/2020,,,,,,,,
,,ACM,,,,,,,,,ENTG,10/22/2020,,,,,,,,
,,ACMC,,,,,,,,,FAF,10/22/2020,,,,,,,,
,,ACMR,,,,,,,,,FIX,10/22/2020,,,,,,,,
,,ACMTA,,,,,,,,,GILD,10/22/2020,,,,,,,,
,,ACN,,,,,,,,,GPI,10/22/2020,,,,,,,,
,,ACNB,,,,,,,,,HTH,10/22/2020,,,,,,,,
,,ACOR,,,,,,,,,IIIN,10/22/2020,,,,,,,,
,,ACRE,,,,,,,,,INTC,10/22/2020,,,,,,,,
,,ACRS,,,,,,,,,KMB,10/22/2020,,,,,,,,
,,ACRX,,,,,,,,,KO,10/22/2020,,,,,,,,
,,ACTG,,,,,,,,,LNN,10/22/2020,,,,,,,,
,,ACU,,,,,,,,,LUV,10/22/2020,,,,,,,,
,,ACUR,,,,,,,,,OSIS,10/22/2020,,,,,,,,
,,ACY,,,,,,,,,PHM,10/22/2020,,,,,,,,
,,ADAD,,,,,,,,,POOL,10/22/2020,,,,,,,,
