Tickers,,,,,30-Jun,1-Jul,2-Jul,3-Jul,4-Jul,,7-Jul,8-Jul,9-Jul,10-Jul,11-Jul,,,,,,,,,,
,DECK,5/24/2025,,,,TTGT,FIZZ,,,,,,,HELE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,ENS,5/24/2025,,,,,UNF,,,,,,,SMPL,,,HOOD,,AFRM,,Lin,Amit,,,on
,INTU,5/24/2025,,,,,,,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
,LOW,5/24/2025,,,,,,,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,PLUS,5/24/2025,,,,,,,,,,,,,,,,,APP,,Venu,,,,
,ROST,5/24/2025,,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
,SNOW,5/24/2025,,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,STEP,5/24/2025,,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,TITN,5/24/2025,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,WDAY,5/24/2025,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,WSM,5/24/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,CASH,5/26/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,DHR,5/26/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,ELV,5/26/2025,,,,,,,,,,,,,,,,,CRDO,,,,,,
,ENPH,5/26/2025,,,,,,,,,,,,,,,,,DELL,,,,,,
,GE,5/26/2025,,,,,,,,,,,,,,,,,DOCS,,,,,,
,ISRG,5/26/2025,,,,,,,,,,,,,,,,,DOCU,,,,,,
,KMB,5/26/2025,,,,,,,,,,,,,,,,,DT,,,,,,
,PGR,5/26/2025,,,,,,,,,,,,,,,,,DUOL,,,,,,
,EXEL,5/29/2025,,,,,,,,,,,,,,,,,ELF,,,,,,
,,,,,,,,,,,,,,,,,,,FFIV,,,,,,
,,,,,,,,,,,,,,,,,,,FOUR,,,,,,
,,,,,,,,,,,,,,,,,,,GTLB,,,,,,
,,,,,,,,,,,,,,,,,,,HUBS,,,,,,
,,,,,,,,,,,,,,,,,,,IBEX,,,,,,
,,,,,,,,,,,,,,,,,,,INTA,,,,,,
,,,,,,,,,,,,,,,,,,,LDOS,,,,,,
,,,,,,,,,,,,,,,,,,,LPLA,,,,,,
,,,,,,,,,,,,,,,,,,,MELI,,,,,,
,,,,,,,,,,,,,,,,,,,META,,,,,,
,,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,,,,,,,,,,,,,,,,,,,NU,,,,,,
,,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,,,,,,,,,,,,,,,,,,,PAY,,,,,,
,,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,,,,,,,,,,,,,,,,,,,PWR,,,,,,
,,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,,,,,,,,,,,,,,,,,,,RMD,,,,,,
,,,,,,,,,,,,,,,,,,,RSG,,,,,,
,,,,,,,,,,,,,,,,,,,RSI,,,,,,
,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,ZG,,,,,,
