Tickers,,,,14-Feb,15-Feb,16-Feb,17-Feb,,20-Feb,21-Feb,22-Feb,23-Feb,24-Feb,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,AMRC,1/13/2023,,AKAM,CSCO,AMAT,AN,,MELI,CSGP,ADUS,ADSK,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,AZO,1/13/2023,,CPRT,EPAM,AMN,AAP,,,EXPD,ANSS,AMT,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,KBH,1/13/2023,,CPSI,IDCC,ATHM,CORT,,,FIX,CRL,BKNG,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,PRFT,1/13/2023,,ENTG,PLTR,CMBM,MASI,,,HALO,CRMT,BLD,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,BAC,1/15/2023,,EQIX,POOL,CROX,MITK,,,HD,EBAY,CBRE,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,HELE,1/15/2023,,ET,QDEL,DBX,OMCL,,,HEI,ETSY,CCOI,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,JPM,1/15/2023,,GLDD,ROL,FBIN,,,,HUN,EVTC,CHE,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,TREX,1/15/2023,,GNRC,RS,TXRH,,,,IAA,GRMN,DPZ,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,XPEL,1/15/2023,,KAI,SYNH,ZBRA,,,,IIPR,IBP,EME,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,ASO,1/16/2023,,LH,,,,,,IOSP,ICLR,FND,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,AVGO,1/16/2023,,LOPE,,,,,,JBT,MGRC,FOXF,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,CASY,1/16/2023,,MKSI,,,,,,KEYS,MNST,GDOT,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,CIEN,1/16/2023,,MLM,,,,,,LGIH,MYRG,INTU,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,COO,1/16/2023,,NMIH,,,,,,LHCG,NCLH,KDP,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,COST,1/16/2023,,PKI,,,,,,MED,NVDA,LKQ,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,FIZZ,1/16/2023,,RGLD,,,,,,MIDD,SNBR,LSI,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,LULU,1/16/2023,,SAM,,,,,,PSA,THRM,MSEX,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,STRL,1/16/2023,,SITE,,,,,,VIPS,UCTT,OLED,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,MOMO,1/17/2023,,SNPS,,,,,,WD,USPH,PLNT,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,RH,1/17/2023,,TRU,,,,,,WLK,VAC,PRI,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,THO,1/17/2023,,TTD,,,,,,WMT,WING,PWR,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,CUTR,1/18/2023,,TYL,,,,,,,ZYXI,PZZA,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,EBIX,1/18/2023,,UFPI,,,,,,,,RCII,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,FAST,1/19/2023,,,,,,,,,,RUTH,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,,,,,,,,,,,,SEM,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,,,,,,,,,,,,TFX,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,,,,,,,,,,,,YETI,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
