Tickers,,,,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,PLNT,6/20/2022,,BAC,KMI,ABT,AN,GNTX,AMP,ADM,ALGN,AAPL,ABBV,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,PRAA,6/20/2022,,BLDR,LMT,ACU,DHI,NEE,BRO,AVNT,APH,ABG,AON,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,PRI,6/20/2022,,HCSG,MKTX,CCI,DHR,ROP,CDNS,CMG,ASGN,AMT,BAH,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,PRIM,6/20/2022,,IBM,NFLX,CCK,DOV,SLB,MASI,CNC,AVY,AMZN,CBOE,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,PWR,6/20/2022,,STLD,NVR,CLFD,DPZ,,MEDP,CSGP,BA,AOS,CHD,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,PZZA,6/20/2022,,,UFPI,CROX,IIIN,,SSD,ENPH,CACC,ARES,CHTR,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,RUTH,6/20/2022,,,,ELV,IQV,,TER,ENSG,CASH,AVTR,GWW,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,SEM,6/20/2022,,,,HTH,ISRG,,TRTN,FIX,CCS,CAT,MGA,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,SRE,6/20/2022,,,,LAD,MMC,,WIRE,GE,CHE,CMCSA,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,SYNA,6/20/2022,,,,LSTR,POOL,,,GM,CHRW,CP,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,TRMB,6/20/2022,,,,NDAQ,SAM,,,GNRC,CORT,DXCM,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,UI,6/20/2022,,,,RHI,TCBI,,,IEX,CSL,EME,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,USPH,6/20/2022,,,,TSLA,TSCO,,,KMB,DECK,EMN,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,VAC,6/20/2022,,,,UAL,WAL,,,KO,EBS,EW,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,VIVO,6/20/2022,,,,,WNS,,,MCO,EQIX,EXP,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,WD,6/20/2022,,,,,,,,MSCI,ETSY,FAF,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,ZTS,6/20/2022,,,,,,,,MSFT,EXTR,FHI,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,ADUS,6/21/2022,,,,,,,,PHM,F,FSLR,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,AVGO,6/21/2022,,,,,,,,PII,FBHS,INTC,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,BRK-B,6/21/2022,,,,,,,,QCOM,FORM,KDP,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,CACI,6/21/2022,,,,,,,,SF,GD,KEX,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,CCOI,6/21/2022,,,,,,,,TDY,GPI,LH,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,CUTR,6/21/2022,,,,,,,,TNET,GRMN,LKQ,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,DAR,6/21/2022,,,,,,,,TRU,HOLX,LUV,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,GOOG,6/21/2022,,,,,,,,TXN,HUM,MA,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,HONE,6/21/2022,,,,,,,,V,IART,MAS,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,LPLA,6/21/2022,,,,,,,,,JBT,MITK,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,PFGC,6/21/2022,,,,,,,,,LRCX,MLM,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,PLTR,6/21/2022,,,,,,,,,META,MRK,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,PNTG,6/21/2022,,,,,,,,,MKSI,MSEX,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,PRGO,6/21/2022,,,,,,,,,MYRG,MTX,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,RBA,6/21/2022,,,,,,,,,NTGR,PFE,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,SCPL,6/21/2022,,,,,,,,,OMF,RS,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,TREX,6/21/2022,,,,,,,,,ORLY,SKYW,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,TTD,6/21/2022,,,,,,,,,PTC,TFX,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,TTGT,6/21/2022,,,,,,,,,RJF,TKR,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,XPEL,6/21/2022,,,,,,,,,ROK,TMO,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,YETI,6/21/2022,,,,,,,,,ROL,TROW,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,CHKP,6/22/2022,,,,,,,,,SAIA,TXRH,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,STM,6/22/2022,,,,,,,,,SHW,UCTT,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
