Tickers,,,,,Danny,,,,Watchlist,,,,1/27/2025,1/28/2025,1/29/2025,1/30/2025,1/31/2025,,2/3/2025,2/4/2025,2/5/2025,2/6/2025,2/7/2025,,,,,,,,,,,,
,,HUM,12/14/2024,,dlo,,BA,,AMD,,ACHR,,BRO,BA,AMP,AAPL,ABBV,,FN,ADM,ALGN,AFRM,AVTR,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,,MDB,12/14/2024,,app,,XLI,,ASML,,ALTR,,MRTN,CVLT,ASML,ABG,AON,,IDXX,AMD,ALL,AMZN,CBOE,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,,MOMO,12/14/2024,,cgc,,XLF,,ELF,,AMBA,,SOFI,FFIV,CCS,ALGM,BAH,,NSSC,AME,ARES,APD,UI,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,,ORCL,12/14/2024,,djt,,AMC,,ENPH,,ARGT,,WAL,GM,CHRW,AOS,CHD,,PLTR,APAM,ASGN,ARW,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,,RH,12/14/2024,,phun,,AXON,,LRCX,,ASO,,,HLI,CP,AVY,CHTR,,SAIA,ATEN,BABA,CLFD,,,IAS,Maybe,,,SFM,BYRN,,,,,
,,MIDD,12/15/2024,,crwd,,TMDX,,MDB,,AVAV,,,HONE,DHR,CACC,GNTX,,SSD,ATHM,BERY,DOCS,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,,MLM,12/15/2024,,panw,,ENPH,,MELI,,BRZE,,,KMB,EXP,CAT,GWW,,VRTX,ATKR,CCK,ELF,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,,MSEX,12/15/2024,,snow,,LCID,,ONON,,CLOV,,,LFUS,EXTR,CHKP,OMF,,,AUDC,CDW,ENTG,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,,MYRG,12/15/2024,,net,,RIVN,,PAY,,CLPT,,,LMT,GD,CI,PIPR,,,BALL,CENT,FBIN,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,,NCLH,12/15/2024,,now,,GME,,STM,,CLSK,,,NVR,GLW,CLX,RVTY,,,CMG,CNXN,FTNT,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,,OLED,12/15/2024,,u,,CGC,,TMDX,,CME,,,PCAR,GPI,CMCSA,,,,CNC,COHR,G,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,,PAYC,12/15/2024,,tlt,,PHUN,,,,CNC,,,PII,IBM,DECK,,,,CRUS,CPAY,HAE,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,,PSA,12/15/2024,,vktx,,CLEH,,,,CNI,,,QRVO,LRCX,DOV,,,,CSL,CSGS,HII,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,,PWR,12/15/2024,,asml,,NOW,,,,DBX,,,RCL,LSTR,EMN,,,,EA,DIS,ICE,,,iesc,,,,MLI,EOSE,,MP,,,
,,SEM,12/15/2024,,amlx,,U,,,joby,DLO,,,SYK,META,ENSG,,,,EL,ENS,IDCC,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
