Tickers,,Tickers,,Stocks to be updated,,Team memebers stocks,,,,,,,CNBC_Matches_Reported_EPS
AXE,ADM,A,,,,AKAM,,,,,,,N
,AMKR,ABCB,,,,AUDC,,,,,,,
,AXE,AEP,,,,AVGO,,,ABBV,5/25/2020,,,
,KMB,AFL,,,,CCS,,,ADM,6/3/2020,,,
,LKQ,ALG,,,,COST,,,AMKR,6/3/2020,,,
,PRAA,ALL,,,,CTXS,,,AXE,6/3/2020,,,
,REGI,AMOT,,,,CYBR,,,KMB,6/3/2020,,,
,SHW,AMSF,,,,FTNT,,,LKQ,6/3/2020,,,
,SSNC,AMWD,,,,HD,,,PRAA,6/4/2020,,,
,,AON,,,,IIPR,,,REGI,6/4/2020,,,
,,ARCH,,,,LPLA,,,SHW,6/4/2020,,,
,,AWK,,,,LUV,,,SSNC,6/4/2020,,,
,,AX,,,,MA,,,,6/4/2020,,,
,,AXGT,,,,MED,,,,6/4/2020,,,
,,AXTA,,,,MNST,,,,6/4/2020,,,
,,BMI,,,,MSI,,,,6/4/2020,,,
,,BMRC,,,,NMIH,,,,,,,
,,BMY,,,,OLED,,,,,,,
,,BOOM,,,,OMCL,,,,,,,
,,BR,,,,PRU,,,,,,,
,,BRC,,,,QLYS,,,,,,,
,,CACI,,,,ROK,,,,,,,
,,CASS,,,,TRU,,,,,,,
,,CB,,,,UNH,,,,,,,
,,CBOE,,,,VEEV,,,,,,,
,,CFFI,,,,,,,,,,,
,,CHD,,,,,,,,,,,
,,CHRW,,,,,,,,,,,
,,CINF,,,,,,,,,,,
,,CIT,,,,,,,,,,,
,,CLX,,,,,,,,,,,
,,CMI,,,,,,,,,,,
,,COHR,,,,,,,,,,,
,,COP,,,,,,,,,,,
,,CR,,,,,,,,,,,
,,CRZO,,,,,,,,,,,
,,CSFL,,,,,,,,,,,
,,CSX,,,,,,,,,,,
,,CVI,,,,,,,,,,,
,,CY,,,,,,,,,,,
,,DE,,,,,,,,,,,
,,DECK,,,,,,,,,,,
,,ECL,,,,,,,,,,,
,,ECOL,,,,,,,,,,,
,,EGBN,,,,,,,,,,,
,,ETFC,,,,,,,,,,,
,,ETN,,,,,,,,,,,
,,EXEL,,,,,,,,,,,
,,FCFS,,,,,,,,,,,
,,FLIC,,,,,,,,,,,
,,FLIR,,,,,,,,,,,
,,FNF,,,,,,,,,,,
,,FNLC,,,,,,,,,,,
,,FWRD,,,,,,,,,,,
,,G,,,,,,,,,,,
,,GD,,,,,,,,,,,
,,GL,,,,,,,,,,,
,,GNTX,,,,,,,,,,,
,,GPC,,,,,,,,,,,
,,GRMN,,,,,,,,,,,
,,GWW,,,,,,,,,,,
,,HSY,,,,,,,,,,,
,,HURC,,,,,,,,,,,
,,HWC,,,,,,,,,,,
,,HXL,,,,,,,,,,,
,,ICE,,,,,,,,,,,
,,ICFI,,,,,,,,,,,
,,IIVI,,,,,,,,,,,
,,IPAR,,,,,,,,,,,
,,IPG,,,,,,,,,,,
,,ITRI,,,,,,,,,,,
,,ITRN,,,,,,,,,,,
,,JBT,,,,,,,,,,,
,,JNJ,,,,,,,,,,,
,,JWN,,,,,,,,,,,
,,LANC,,,,,,,,,,,
,,LECO,,,,,,,,,,,
,,LFUS,,,,,,,,,,,
,,LKFN,,,,,,,,,,,
,,MEOH,,,,,,,,,,,
,,MET,,,,,,,,,,,
,,MGA,,,,,,,,,,,
,,MIDD,,,,,,,,,,,
,,MOMO,,,,,,,,,,,
,,MRTN,,,,,,,,,,,
,,MTB,,,,,,,,,,,
,,MTCH,,,,,,,,,,,
,,MUR,,,,,,,,,,,
,,MYRG,,,,,,,,,,,
,,NATI,,,,,,,,,,,
,,NBHC,,,,,,,,,,,
,,NCLH,,,,,,,,,,,
,,NOC,,,,,,,,,,,
,,NRG,,,,,,,,,,,
,,NSP,,,,,,,,,,,
,,NTR,,,,,,,,,,,
,,NUAN,,,,,,,,,,,
,,NUE,,,,,,,,,,,
,,NVMI,,,,,,,,,,,
,,ODFL,,,,,,,,,,,
,,OKE,,,,,,,,,,,
,,OMC,,,,,,,,,,,
,,PBCT,,,,,,,,,,,
,,PLUS,,,,,,,,,,,
,,PMT,,,,,,,,,,,
,,PRAH,,,,,,,,,,,
,,PSB,,,,,,,,,,,
,,PVH,,,,,,,,,,,
,,RCII,,,,,,,,,,,
,,RCL,,,,,,,,,,,
,,RGP,,,,,,,,,,,
,,RHI,,,,,,,,,,,
,,RNST,,,,,,,,,,,
,,RUSHA,,,,,,,,,,,
,,SAM,,,,,,,,,,,
,,SBH,,,,,,,,,,,
,,SBNY,,,,,,,,,,,
,,SBUX,,,,,,,,,,,
,,SCHW,,,,,,,,,,,
,,SIVB,,,,,,,,,,,
,,SKX,,,,,,,,,,,
,,SMTC,,,,,,,,,,,
,,SO,,,,,,,,,,,
,,SRE,,,,,,,,,,,
,,STM,,,,,,,,,,,
,,SWKS,,,,,,,,,,,
,,TDG,,,,,,,,,,,
,,TGT,,,,,,,,,,,
,,TJX,,,,,,,,,,,
,,TRI,,,,,,,,,,,
,,TSCO,,,,,,,,,,,
,,TSM,,,,,,,,,,,
,,TTEC,,,,,,,,,,,
,,TXT,,,,,,,,,,,
,,ULTA,,,,,,,,,,,
,,UNP,,,,,,,,,,,
,,WAFD,,,,,,,,,,,
,,WAT,,,,,,,,,,,
,,WCC,,,,,,,,,,,
,,WCN,,,,,,,,,,,
,,WGO,,,,,,,,,,,
,,WSM,,,,,,,,,,,
,,WST,,,,,,,,,,,
,,WWD,,,,,,,,,,,
,,WYND,,,,,,,,,,,
,,XRX,,,,,,,,,,,
,,AAN,,,,,,,,,,,
,,AAPL,,,,,,,,,,,
,,ABG,,,,,,,,,,,
,,ABT,,,,,,,,,,,
,,ACU,,,,,,,,,,,
,,ADBE,,,,,,,,,,,
,,ADP,,,,,,,,,,,
,,AGCO,,,,,,,,,,,
,,AKAM,,,,,,,,,,,
,,AL,,,,,,,,,,,
,,ALB,,,,,,,,,,,
,,ALGN,,,,,,,,,,,
,,ALGT,,,,,,,,,,,
,,ALSN,,,,,,,,,,,
,,ALXN,,,,,,,,,,,
,,AMAT,,,,,,,,,,,
,,AMD,,,,,,,,,,,
,,AME,,,,,,,,,,,
,,AMP,,,,,,,,,,,
,,AMT,,,,,,,,,,,
,,AMZN,,,,,,,,,,,
,,ANET,,,,,,,,,,,
,,ANSS,,,,,,,,,,,
,,ANTM,,,,,,,,,,,
,,ASGN,,,,,,,,,,,
,,ASH,,,,,,,,,,,
,,ATHM,,,,,,,,,,,
,,AUDC,,,,,,,,,,,
,,AVGO,,,,,,,,,,,
,,AXP,,,,,,,,,,,
,,AZPN,,,,,,,,,,,
,,BA,,,,,,,,,,,
,,BABA,,,,,,,,,,,
,,BAC,,,,,,,,,,,
,,BAX,,,,,,,,,,,
,,BBSI,,,,,,,,,,,
,,BBY,,,,,,,,,,,
,,BFYT,,,,,,,,,,,
,,BIIB,,,,,,,,,,,
,,BKNG,,,,,,,,,,,
,,BLL,,,,,,,,,,,
,,BSX,,,,,,,,,,,
,,BZUN,,,,,,,,,,,
,,CACC,,,,,,,,,,,
,,CASY,,,,,,,,,,,
,,CAT,,,,,,,,,,,
,,CBRE,,,,,,,,,,,
,,CCI,,,,,,,,,,,
,,CCS,,,,,,,,,,,
,,CDNS,,,,,,,,,,,
,,CDW,,,,,,,,,,,
,,CFG,,,,,,,,,,,
,,CHTR,,,,,,,,,,,
,,CI,,,,,,,,,,,
,,CLH,,,,,,,,,,,
,,CMG,,,,,,,,,,,
,,CMPR,,,,,,,,,,,
,,CNXN,,,,,,,,,,,
,,CONN,,,,,,,,,,,
,,CORE,,,,,,,,,,,
,,CORT,,,,,,,,,,,
,,COST,,,,,,,,,,,
,,CP,,,,,,,,,,,
,,CPRT,,,,,,,,,,,
,,CRMT,,,,,,,,,,,
,,CRS,,,,,,,,,,,
,,CRVL,,,,,,,,,,,
,,CRWS,,,,,,,,,,,
,,CSCO,,,,,,,,,,,
,,CSGP,,,,,,,,,,,
,,CSGS,,,,,,,,,,,
,,CTAS,,,,,,,,,,,
,,CTXS,,,,,,,,,,,
,,CYBR,,,,,,,,,,,
