Tickers,7-Sep,8-Sep,9-Sep,10-Sep,,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
NMIH,NSSC,CASY,CPRT,ZUMZ,,,LEN,,,,,VMC,8/7/2021,,12/31/2022,N,,,,
,,,LULU,,,,,,,,,VRSK,8/7/2021,,9/30/2022,,,,,
,,,ORCL,,,,,,,,,WLTW,8/7/2021,,6/30/2022,,,,,
,,,RH,,,,,,,,,ZBRA,8/7/2021,,3/30/2022,,,,,
,,,FIZZ,,,,,,,,,AYI,8/8/2021,,,,,,,
,,,,,,,,,,,,ESNT,8/8/2021,,1/30/2023,,,,,
,,,,,,,,,,,,G,8/8/2021,,10/30/2022,,,,,
,,,,,,,,,,,,GIS,8/8/2021,,7/30/2022,,,,,
,,,,,,,,,,,,HELE,8/8/2021,,4/30/2022,,,,,
,,,,,,,,,,,,HII,8/8/2021,,,,,,,
,,,,,,,,,,,,IDCC,8/8/2021,,2/27/2023,,,,,
,,,,,,,,,,,,ILMN,8/8/2021,,11/30/2022,,,,,
,,,,,,,,,,,,LOPE,8/8/2021,,8/30/2022,,,,,
,,,,,,,,,,,,MGA,8/8/2021,,5/30/2022,,,,,
,,,,,,,,,,,,MLHR,8/8/2021,,,,,,,
,,,,,,,,,,,,MMS,8/8/2021,,3/30/2023,,,,,
,,,,,,,,,,,,MNST,8/8/2021,,12/30/2022,,,,,
,,,,,,,,,,,,MSI,8/8/2021,,9/30/2022,,,,,
,,,,,,,,,,,,MU,8/8/2021,,6/30/2022,,,,,
,,,,,,,,,,,,NCLH,8/8/2021,,,,,,,
,,,,,,,,,,,,NSIT,8/8/2021,,4/30/2023,,,,,
,,,,,,,,,,,,OLED,8/8/2021,,1/30/2023,,,,,
,,,,,,,,,,,,OTEX,8/8/2021,,10/30/2022,,,,,
,,,,,,,,,,,,PFSI,8/8/2021,,7/30/2022,,,,,
,,,,,,,,,,,,PRAA,8/8/2021,,,,,,,
,,,,,,,,,,,,PRI,8/8/2021,,5/30/2023,,,,,
,,,,,,,,,,,,PZZA,8/8/2021,,2/28/2023,,,,,
,,,,,,,,,,,,QDEL,8/8/2021,,11/30/2022,,,,,
,,,,,,,,,,,,RBA,8/8/2021,,8/30/2022,,,,,
,,,,,,,,,,,,REGN,8/8/2021,,,,,,,
,,,,,,,,,,,,RMD,8/8/2021,,6/30/2023,,,,,
,,,,,,,,,,,,SEM,8/8/2021,,3/30/2023,,,,,
,,,,,,,,,,,,SMPL,8/8/2021,,12/31/2022,,,,,
,,,,,,,,,,,,SRE,8/8/2021,,9/30/2022,,,,,
,,,,,,,,,,,,STWD,8/8/2021,,,,,,,
,,,,,,,,,,,,SYNA,8/8/2021,,7/30/2023,,,,,
,,,,,,,,,,,,UNF,8/8/2021,,4/30/2023,,,,,
,,,,,,,,,,,,USPH,8/8/2021,,1/30/2023,,,,,
,,,,,,,,,,,,VIVO,8/8/2021,,10/30/2022,,,,,
,,,,,,,,,,,,WD,8/8/2021,,,,,,,
,,,,,,,,,,,,WLDN,8/8/2021,,8/30/2023,,,,,
,,,,,,,,,,,,YETI,8/8/2021,,5/30/2023,,,,,
,,,,,,,,,,,,ZTS,8/8/2021,,2/28/2023,,,,,
,,,,,,,,,,,,QLYS,8/9/2021,,11/30/2022,,,,,
,,,,,,,,,,,,SAM,8/9/2021,,,,,,,
,,,,,,,,,,,,CMBM,8/11/2021,,9/30/2023,,,,,
,,,,,,,,,,,,EBIX,8/11/2021,,6/30/2023,,,,,
,,,,,,,,,,,,GO,8/11/2021,,3/30/2023,,,,,
,,,,,,,,,,,,PNTG,8/13/2021,,12/30/2022,,,,,
,,,,,,,,,,,,SCPL,8/13/2021,,,,,,,
,,,,,,,,,,,,SYNH,8/13/2021,,10/30/2023,,,,,
,,,,,,,,,,,,AZPN,8/14/2021,,7/30/2023,,,,,
,,,,,,,,,,,,CACI,8/14/2021,,4/30/2023,,,,,
,,,,,,,,,,,,CORE,8/14/2021,,1/30/2023,,,,,
,,,,,,,,,,,,CRNC,8/14/2021,,,,,,,
,,,,,,,,,,,,CRWS,8/14/2021,,11/30/2023,,,,,
,,,,,,,,,,,,CYBR,8/14/2021,,8/30/2023,,,,,
,,,,,,,,,,,,DAR,8/14/2021,,5/30/2023,,,,,
,,,,,,,,,,,,DCO,8/14/2021,,2/28/2023,,,,,
,,,,,,,,,,,,DIS,8/14/2021,,,,,,,
,,,,,,,,,,,,EBAY,8/14/2021,,,,,,,
,,,,,,,,,,,,GRWG,8/14/2021,,,,,,,
,,,,,,,,,,,,HAE,8/14/2021,,,,,,,
,,,,,,,,,,,,HALO,8/14/2021,,,,,,,
,,,,,,,,,,,,MIDD,8/14/2021,,,,,,,
,,,,,,,,,,,,PAGS,8/14/2021,,,,,,,
,,,,,,,,,,,,PLNT,8/14/2021,,,,,,,
,,,,,,,,,,,,PRGO,8/14/2021,,,,,,,
,,,,,,,,,,,,RGLD,8/14/2021,,,,,,,
,,,,,,,,,,,,TTD,8/14/2021,,,,,,,
,,,,,,,,,,,,XPEL,8/14/2021,,,,,,,
,,,,,,,,,,,,BAC,8/15/2021,,,,,,,
,,,,,,,,,,,,BRK-B,8/15/2021,,,,,,,
,,,,,,,,,,,,CCL,8/15/2021,,,,,,,
,,,,,,,,,,,,CORT,8/15/2021,,,,,,,
,,,,,,,,,,,,EDU,8/15/2021,,,,,,,
,,,,,,,,,,,,FAST,8/15/2021,,,,,,,
