Tickers,,,,28-Nov,29-Nov,30-Nov,1-Dec,2-Dec,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,TER,10/26/2022,,STM,BZUN,FIVE,BIG,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,TNET,10/26/2022,,MOMO,CRNC,SMTC,DG,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,TRU,10/26/2022,,,INTU,SNPS,MRVL,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,TXN,10/26/2022,,,COO,TITN,ULTA,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,V,10/26/2022,,,,,VEEV,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,WIRE,10/26/2022,,,,,ZUMZ,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,ABG,10/29/2022,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,ADM,10/29/2022,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,AMP,10/29/2022,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,ASGN,10/29/2022,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,AVY,10/29/2022,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,BA,10/29/2022,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,BRO,10/29/2022,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,CACI,10/29/2022,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,CCK,10/29/2022,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,CCS,10/29/2022,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,CDNS,10/29/2022,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,CMG,10/29/2022,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,CP,10/29/2022,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,CSGP,10/29/2022,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,DECK,10/29/2022,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,DXCM,10/29/2022,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,EME,10/29/2022,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,ENSG,10/29/2022,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,EW,10/29/2022,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,EXP,10/29/2022,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,F,10/29/2022,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,FHI,10/29/2022,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,FIX,10/29/2022,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,FORM,10/29/2022,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,GD,10/29/2022,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,GE,10/29/2022,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,GM,10/29/2022,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,GPI,10/29/2022,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,GRMN,10/29/2022,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,IART,10/29/2022,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,IQV,10/29/2022,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,KDP,10/29/2022,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,KEX,10/29/2022,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,KMB,10/29/2022,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,KO,10/29/2022,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,META,10/29/2022,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,MSCI,10/29/2022,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,MYRG,10/29/2022,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ORLY,10/29/2022,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
