Tickers,,,,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ALL,9/15/2022,,,,,CMC,JPM,,BAC,ABT,AN,DHR,SLB,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,AMN,9/15/2022,,,,,DPZ,UNH,,DOV,CCI,CROX,GNTX,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,ANSS,9/15/2022,,,,,FAST,,,STLD,CP,CSL,IIIN,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,APD,9/15/2022,,,,,TSM,,,UAL,ELV,INTC,LSTR,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,ARW,9/15/2022,,,,,,,,,HCSG,IQV,MMC,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,ATHM,9/15/2022,,,,,,,,,IBM,LRCX,ROP,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,BABA,9/15/2022,,,,,,,,,ISRG,NDAQ,SMPL,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,BALL,9/15/2022,,,,,,,,,KMI,NVR,UFPI,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,BERY,9/15/2022,,,,,,,,,LAD,POOL,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,BGS,9/15/2022,,,,,,,,,MKTX,RHI,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,BKNG,9/15/2022,,,,,,,,,NEE,SAM,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,CBRE,9/15/2022,,,,,,,,,NFLX,TSCO,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,CCOI,9/15/2022,,,,,,,,,OMF,UNF,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,CENT,9/15/2022,,,,,,,,,TCBI,WAL,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,CI,9/15/2022,,,,,,,,,TSLA,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,CLX,9/15/2022,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,CMBM,9/15/2022,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,CNXN,9/15/2022,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,CRL,9/15/2022,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,CSGS,9/15/2022,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,DBX,9/15/2022,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,DCO,9/15/2022,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,DIOD,9/15/2022,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,DKL,9/15/2022,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,EBAY,9/15/2022,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,EPAM,9/15/2022,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,ET,9/15/2022,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,EVC,9/15/2022,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,EVTC,9/15/2022,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,AAON,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,FIS,9/16/2022,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,FND,9/16/2022,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,FOXF,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,G,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,GDOT,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,GNRC,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,GRWG,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,HII,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,IBP,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,ICE,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,IDCC,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,KLIC,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,LHCG,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,LOPE,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,MED,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,MIDD,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,MMS,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,MNST,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,MSI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,NSIT,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,NXST,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,OLED,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,OMCL,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,OTEX,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,PFSI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,PGNY,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,PKI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,PRFT,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,QDEL,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,QRVO,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,RCII,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,REGN,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,RGLD,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,SEM,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,SITE,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,TTEK,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
