Tickers,,,,,6/2/2025,6/3/2025,6/4/2025,6/5/2025,6/6/2025,,6/9/2025,6/10/2025,6/11/2025,6/12/2025,6/13/2025,,,,,,,,,
ABBV,WTW,4/29/2025,,,CRDO,CRWD,DSGX,AVGO,,,CASY,ASO,RH,ADBE,,,TSLA,,ADUS,,Shay,YouTube,,
AN,BRO,4/30/2025,,,,DG,FIVE,BRZE,,,ORCL,GTLB,,,,,HOOD,,AFRM,,Lin,Amit,,
AON,CCK,4/30/2025,,,,HQY,MDB,CIEN,,,,,,,,,ASML,,ALAB,,Amit,Marty,,
AVTR,CDNS,4/30/2025,,,,,THO,CRMT,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,
CHTR,DPZ,4/30/2025,,,,,TTGT,DOCU,,,,,,,,,,,APP,,Venu,,,
CNC,FFIV,4/30/2025,,,,,,IOT,,,,,,,,,,,ATEN,,CrossRoads,,,
GNTX,INMD,4/30/2025,,,,,,LULU,,,,,,,,,MELI,,BAC,,Jurien,,,
KAI,MED,4/30/2025,,,,,,TTC,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,
SAIA,PYPL,4/30/2025,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,
SLB,ROP,4/30/2025,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,
TMUS,RVTY,4/30/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,
TNET,SSD,4/30/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,
TRU,TER,4/30/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,2.67,7.21,19.2507
TSCO,UCTT,4/30/2025,,,,,,,,,,,,,,,,,CRDO,,,3.78,7.21,27.2538
WNS,UFPI,4/30/2025,,,,,,,,,,,,,,,,,DELL,,,2.84,7.21,20.4764
,ABG,5/1/2025,,,,,,,,,,,,,,,,,DOCS,,,2.93,7.21,21.1253
,AMT,5/1/2025,,,,,,,,,,,,,,,,,DOCU,,,2.09,7.21,15.0689
,AOS,5/1/2025,,,,,,,,,,,,,,,,,DT,,,3.07,7.21,22.1347
,APAM,5/1/2025,,,,,,,,,,,,,,,,,DUOL,,,2.23,7.21,16.0783
,BKNG,5/1/2025,,,,,,,,,,,,,,,,,ELF,,,2.46,7.21,17.7366
,CSGP,5/1/2025,,,,,,,,,,,,,,,,,FFIV,,,1.74,7.21,12.5454
,CVLT,5/1/2025,,,,,,,,,,,,,,,,,FOUR,,,,,
,ENSG,5/1/2025,,,,,,,,,,,,,,,,,GTLB,,,,,
,EXLS,5/1/2025,,,,,,,,,,,,,,,,,HUBS,,,,,
,FOUR,5/1/2025,,,,,,,,,,,,,,,,,IBEX,,,,,
,FRSH,5/1/2025,,,,,,,,,,,,,,,,,INTA,,,,,
,FSLR,5/1/2025,,,,,,,,,,,,,,,,,LDOS,,,,,
,GLW,5/1/2025,,,,,,,,,,,,,,,,,LPLA,,,,,
,GM,5/1/2025,,,,,,,,,,,,,,,,,MELI,,,,,
,KO,5/2/2025,,,,,,,,,,,,,,,,,META,,,,,
,LFUS,5/2/2025,,,,,,,,,,,,,,,,,MPWR,,,,,
,LGIH,5/2/2025,,,,,,,,,,,,,,,,,NU,,,,,
,LH,5/2/2025,,,,,,,,,,,,,,,,,OKTA,,,,,
,NMIH,5/2/2025,,,,,,,,,,,,,,,,,OSIS,,,,,
,NSP,5/2/2025,,,,,,,,,,,,,,,,,PAY,,,,,
,OMF,5/2/2025,,,,,,,,,,,,,,,,,PNTG,,,,,
,PCAR,5/2/2025,,,,,,,,,,,,,,,,,PWR,,,,,
,PFE,5/2/2025,,,,,,,,,,,,,,,,,PYPL,,,,,
,QRVO,5/2/2025,,,,,,,,,,,,,,,,,RMD,,,,,
,RCL,5/2/2025,,,,,,,,,,,,,,,,,RSG,,,,,
,REGN,5/2/2025,,,,,,,,,,,,,,,,,RSI,,,,,
,SHW,5/2/2025,,,,,,,,,,,,,,,,,SITM,,,,,
,SIMO,5/2/2025,,,,,,,,,,,,,,,,,STEP,,,,,
,SOFI,5/2/2025,,,,,,,,,,,,,,,,,STM,,,,,
,SPGI,5/2/2025,,,,,,,,,,,,,,,,,TMDX,,,,,
,TENB,5/2/2025,,,,,,,,,,,,,,,,,TOST,,,,,
,V,5/2/2025,,,,,,,,,,,,,,,,,TTD,,,,,
,WERN,5/2/2025,,,,,,,,,,,,,,,,,VERX,,,,,
,ZYXI,5/2/2025,,,,,,,,,,,,,,,,,YOU,,,,,
,ALGN,5/3/2025,,,,,,,,,,,,,,,,,ZETA,,,,,
,ALKT,5/3/2025,,,,,,,,,,,,,,,,,ZG,,,,,
,ALL,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,ANSS,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CACC,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CAT,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CCI,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CFLT,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CHRW,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CNXN,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CP,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CWAN,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EBAY,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EME,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EQIX,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,ETSY,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EXTR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,FMC,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,FORM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,GNRC,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,GRMN,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,HOOD,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,HUM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,ICLR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,META,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,MLM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,MSFT,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,MYRG,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,NCLH,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,NVO,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,OTEX,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,PSA,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,PTC,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,QCOM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
