Tickers,,,,,30-Jun,1-Jul,2-Jul,3-Jul,4-Jul,,7-Jul,8-Jul,9-Jul,10-Jul,11-Jul,,,,,,,,,,
,MRTN,5/21/2025,,,,TTGT,FIZZ,,,,,,,HELE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,NFLX,5/21/2025,,,,,UNF,,,,,,,SMPL,,,HOOD,,AFRM,,Lin,Amit,,,on
,SNA,5/21/2025,,,,,,,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
,TCBI,5/21/2025,,,,,,,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,TSM,5/21/2025,,,,,,,,,,,,,,,,,APP,,Venu,,,,
,UAL,5/21/2025,,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
,EXP,5/23/2025,,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,HD,5/23/2025,,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,PANW,5/23/2025,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,QFIN,5/23/2025,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,VIPS,5/23/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,AAP,5/24/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,ADSK,5/24/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,BJ,5/24/2025,,,,,,,,,,,,,,,,,CRDO,,,,,,
,CPRT,5/24/2025,,,,,,,,,,,,,,,,,DELL,,,,,,
,DECK,5/24/2025,,,,,,,,,,,,,,,,,DOCS,,,,,,
,ENS,5/24/2025,,,,,,,,,,,,,,,,,DOCU,,,,,,
,INTU,5/24/2025,,,,,,,,,,,,,,,,,DT,,,,,,
,LOW,5/24/2025,,,,,,,,,,,,,,,,,DUOL,,,,,,
,PLUS,5/24/2025,,,,,,,,,,,,,,,,,ELF,,,,,,
,ROST,5/24/2025,,,,,,,,,,,,,,,,,FFIV,,,,,,
,SNOW,5/24/2025,,,,,,,,,,,,,,,,,FOUR,,,,,,
,STEP,5/24/2025,,,,,,,,,,,,,,,,,GTLB,,,,,,
,TITN,5/24/2025,,,,,,,,,,,,,,,,,HUBS,,,,,,
,WDAY,5/24/2025,,,,,,,,,,,,,,,,,IBEX,,,,,,
,WSM,5/24/2025,,,,,,,,,,,,,,,,,INTA,,,,,,
,CASH,5/26/2025,,,,,,,,,,,,,,,,,LDOS,,,,,,
,DHR,5/26/2025,,,,,,,,,,,,,,,,,LPLA,,,,,,
,ELV,5/26/2025,,,,,,,,,,,,,,,,,MELI,,,,,,
,ENPH,5/26/2025,,,,,,,,,,,,,,,,,META,,,,,,
,GE,5/26/2025,,,,,,,,,,,,,,,,,MPWR,,,,,,
,ISRG,5/26/2025,,,,,,,,,,,,,,,,,NU,,,,,,
,KMB,5/26/2025,,,,,,,,,,,,,,,,,OKTA,,,,,,
,PGR,5/26/2025,,,,,,,,,,,,,,,,,OSIS,,,,,,
,EXEL,5/29/2025,,,,,,,,,,,,,,,,,PAY,,,,,,
,,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,,,,,,,,,,,,,,,,,,,PWR,,,,,,
,,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,,,,,,,,,,,,,,,,,,,RMD,,,,,,
,,,,,,,,,,,,,,,,,,,RSG,,,,,,
,,,,,,,,,,,,,,,,,,,RSI,,,,,,
,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,ZG,,,,,,
