Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,14-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,,,
OTEX,BIIB,ARTNA,N,CTLT,DISCK,WAL,CCK,ABT,ANTM,DHI,AXP,AKAM,ABG,AAPL,ABMD,ABBV,,TYL,3/13/2021
PAYC,COHR,CROX,,FB,IR,,CDNS,BIIB,CCI,FAF,KMB,AMD,ADM,ADP,AMT,BRK-B,,ULTA,3/13/2021
PRI,HUM,EXPO,,LKQ,MIDD,,DOV,EDU,CMG,GCBC,SLB,AMKR,AUDC,ALGN,AON,CBOE,,WLDN,3/13/2021
PSXP,NTGR,ICE,,NFLX,VIPS,,ENTG,EW,CP,IIIN,,APAM,CACI,AMGN,BERY,CHTR,,WLTW,3/13/2021
QLYS,POWL,LCII,,RCII,GCBC,,HCSG,ISRG,CTXS,INTC,,BRO,CHE,AMZN,CCOI,CLX,,XPEL,3/13/2021
RUTH,PRU,NXST,,SLGN,NTES,,IBM,KMI,LKQ,LUV,,CAT,CHRW,ARW,CHD,PSXP,,YETI,3/13/2021
SPGI,,SAFE,,SWKS,,,KO,LAD,LRCX,MKTX,,CHKP,CNC,ASGN,COR,,,ZUMZ,3/13/2021
SSD,,SMG,,VIPS,,,TER,LMT,LSTR,RS,,FIX,CNXN,AVTR,CRUS,,,CHKP,3/14/2021
SSNC,,TRNS,,,,,UAL,NFLX,NVR,TSCO,,LSCC,CSGP,BA,DPZ,,,FIZZ,3/14/2021
THO,,WSC,,,,,,NTGR,POOL,WNS,,MASI,GD,BLDR,DXCM,,,PAGS,3/14/2021
TPX,,WWE,,,,,,TDY,SNBR,,,MEDP,GE,BSX,EMN,,,UFPT,3/14/2021
TTGT,,,,,,,,,TCBI,,,MKSI,ILMN,CCS,FTNT,,,UMC,3/14/2021
TTWO,,,,,,,,,UFPI,,,MPWR,JBT,CMPR,HUN,,,VIVO,3/14/2021
TXN,,,,,,,,,,,,MRCY,KLIC,CRS,KEX,,,ZBRA,3/14/2021
,,,,,,,,,,,,OMF,MA,DCO,LH,,,,
,,,,,,,,,,,,PAYC,MANT,EBAY,LPLA,,,,
,,,,,,,,,,,,ROK,MMC,EBS,MRK,,,,
,,,,,,,,,,,,ROP,MSFT,EME,OMCL,,,,
,,,,,,,,,,,,SSD,MXIM,EQIX,PRFT,,,,
,,,,,,,,,,,,SSNC,MYRG,FB,SKYW,,,,
,,,,,,,,,,,,TNET,PHM,FBHS,SPGI,,,,
,,,,,,,,,,,,,PII,FHI,SYNH,,,,
,,,,,,,,,,,,,PRI,FND,TMO,,,,
,,,,,,,,,,,,,RJF,GILD,TROW,,,,
,,,,,,,,,,,,,SAIA,HELE,TXRH,,,,
,,,,,,,,,,,,,SHW,HOLX,WLTW,,,,
,,,,,,,,,,,,,SITE,HTH,,,,,
,,,,,,,,,,,,,TRU,HUM,,,,,
,,,,,,,,,,,,,TSLA,ICLR,,,,,
,,,,,,,,,,,,,TXN,LFUS,,,,,
,,,,,,,,,,,,,TYL,MAS,,,,,
,,,,,,,,,,,,,URI,MCO,,,,,
,,,,,,,,,,,,,V,ORLY,,,,,
,,,,,,,,,,,,,VRTX,OSIS,,,,,
,,,,,,,,,,,,,,PRGO,,,,,
,,,,,,,,,,,,,,PTC,,,,,
,,,,,,,,,,,,,,QCOM,,,,,
,,,,,,,,,,,,,,RMD,,,,,
,,,,,,,,,,,,,,SEM,,,,,
,,,,,,,,,,,,,,SLGN,,,,,
,,,,,,,,,,,,,,TFX,,,,,
,,,,,,,,,,,,,,TKR,,,,,
,,,,,,,,,,,,,,TPX,,,,,
,,,,,,,,,,,,,,TTEK,,,,,
,,,,,,,,,,,,,,UCTT,,,,,
,,,,,,,,,,,,,,WING,,,,,
,,,,,,,,,,,,,,YNDX,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
