Tickers,,,,16-Jan,17-Jan,18-Jan,19-Jan,20-Jan,,23-Jan,24-Jan,25-Jan,26-Jan,27-Jan,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,CBOE,12/15/2022,,,UAL,IIIN,FAST,SLB,,BRO,DHI,ABT,ADM,BAH,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,CORT,12/15/2022,,,,ISRG,WNS,,,GE,DHR,AMP,CHD,CHTR,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,ESNT,12/15/2022,,,,NFLX,,,,IBM,EW,APH,CMCSA,GNTX,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,FLT,12/15/2022,,,,TCBI,,,,LMT,GD,BA,EMN,AMAT,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,HUN,12/15/2022,,,,,,,,MSFT,INTC,CACI,LUV,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,IIPR,12/15/2022,,,,,,,,NEE,KMB,CASH,MKC,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,ILMN,12/15/2022,,,,,,,,PCAR,LRCX,CCI,ROK,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,LSI,12/15/2022,,,,,,,,PII,MKSI,ELV,TROW,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,MBUU,12/15/2022,,,,,,,,SLGN,MKTX,EXP,TSCO,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,MED,12/15/2022,,,,,,,,,NDAQ,EXTR,V,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,MELI,12/15/2022,,,,,,,,,PTC,FHI,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,MGA,12/15/2022,,,,,,,,,RJF,HTH,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,MNST,12/15/2022,,,,,,,,,ROL,KEX,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,MSI,12/15/2022,,,,,,,,,SF,LSTR,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,NSIT,12/15/2022,,,,,,,,,TER,MA,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,OLED,12/15/2022,,,,,,,,,TSLA,MITK,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,OTEX,12/15/2022,,,,,,,,,TXN,MMC,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,PGNY,12/15/2022,,,,,,,,,VRTX,MSCI,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,PLUS,12/15/2022,,,,,,,,,,OSIS,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,PRAA,12/15/2022,,,,,,,,,,RHI,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,PSA,12/15/2022,,,,,,,,,,RMD,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,PWR,12/15/2022,,,,,,,,,,SHW,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,PYPL,12/15/2022,,,,,,,,,,STLD,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,PZZA,12/15/2022,,,,,,,,,,TDY,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,RCII,12/15/2022,,,,,,,,,,URI,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,RCL,12/15/2022,,,,,,,,,,WAL,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,REGN,12/15/2022,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,RGLD,12/15/2022,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,RUTH,12/15/2022,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,SEM,12/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,SRE,12/15/2022,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,SWKS,12/15/2022,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,SYNA,12/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,SYNH,12/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,TPX,12/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,UI,12/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,USPH,12/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,ZTS,12/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,LEN,12/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,AAON,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,ADBE,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,AKAM,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,ASML,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,BGS,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,BLDR,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,CARG,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
