Tickers,,,,8/26/2024,8/27/2024,8/28/2024,8/29/2024,8/30/2024,,9/2/2024,9/3/2024,9/4/2024,9/5/2024,9/6/2024,,,,,,,,,,,
,STLD,7/20/2024,,HEI,NSSC,COO,ADSK,,,,GTLB,CASY,AVGO,BIG,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
,TCBI,7/20/2024,,,SMTC,CRWD,ASO,,,,MOMO,CIEN,FIZZ,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
,THO,7/20/2024,,,,FIVE,BBY,,,,,CRMT,IOT,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
,UAL,7/20/2024,,,,FL,DELL,,,,,,RH,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
,UNH,7/20/2024,,,,NVDA,DG,,,,,,TTC,,,,,,PRPT,,HIMS,Ok,,,SFM
,WAL,7/20/2024,,,,VEEV,LULU,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
,ADBE,7/21/2024,,,,,MBUU,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
,KDP,7/21/2024,,,,,TITN,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,ACU,7/24/2024,,,,,ULTA,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
,SLB,7/24/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,AOS,7/26/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,APAM,7/26/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,AVY,7/26/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,BRO,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
,CCK,7/26/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,CDNS,7/26/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,CMCSA,7/26/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,CSGP,7/26/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,ENPH,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,GE,7/26/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,GM,7/26/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,GOOG,7/26/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,HONE,7/26/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,IQV,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,KO,7/26/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,LMT,7/26/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,MCO,7/26/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,MEDP,7/26/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,MSCI,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,NVR,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,PCAR,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,PFSI,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,PHM,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,PII,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,SHW,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,SSD,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
,TSLA,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,TXN,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,V,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,ALGN,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,AMP,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
