Tickers,,,,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,PNTG,9/17/2022,,CNC,ABG,ASGN,AAPL,AON,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,PRAA,9/17/2022,,ENPH,ADM,AVY,ABBV,BAH,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,PRGO,9/17/2022,,ENTG,AMD,AZPN,ALGN,GWW,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,PRI,9/17/2022,,FBHS,AMP,BA,AMT,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,PRIM,9/17/2022,,GOOG,APAM,CACI,AMZN,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,PSA,9/17/2022,,IEX,BRO,CCS,AOS,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,PWR,9/17/2022,,LFUS,CCK,DECK,APH,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,PZZA,9/17/2022,,LMT,CDNS,DXCM,ARES,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,QLYS,9/17/2022,,MASI,CHRW,EME,ATEN,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,RBA,9/17/2022,,MEDP,CMG,EXP,AVNT,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,SCPL,9/17/2022,,META,CSGP,FHI,AVTR,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,SRE,9/17/2022,,MSCI,EBAY,FORM,CASH,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,STWD,9/17/2022,,MSFT,ENSG,GPI,CAT,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,SWKS,9/17/2022,,PII,EVTC,GRMN,CBOE,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,SYNA,9/17/2022,,SHW,EW,IART,CBRE,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,TREX,9/17/2022,,SPGI,F,KDP,CHD,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,TRMB,9/17/2022,,SSD,FIX,KEX,CHE,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,TTD,9/17/2022,,TER,GD,LH,CHKP,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,TTEC,9/17/2022,,TNET,GE,MA,CHTR,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,TTGT,9/17/2022,,TRTN,GM,MCO,CMCSA,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,TTWO,9/17/2022,,TRU,KMB,MPWR,EMN,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,USPH,9/17/2022,,TXN,KO,NTGR,FAF,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,VAC,9/17/2022,,UCTT,MAS,OSIS,HUN,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,VIVO,9/17/2022,,V,MKSI,RJF,JBT,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,VMC,9/17/2022,,WIRE,MYRG,RMD,LKQ,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,VRTX,9/17/2022,,,ORLY,SAIA,LOPE,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,WD,9/17/2022,,,PHM,SKYW,LPLA,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,XPEL,9/17/2022,,,ROL,SSNC,LUV,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,YETI,9/17/2022,,,SF,THRM,MRK,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,ZTS,9/17/2022,,,SLGN,TPX,MSEX,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,CYBR,9/19/2022,,,SNBR,TROW,PRFT,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,DIS,9/19/2022,,,TDY,,RCL,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,FOXA,9/19/2022,,,TMO,,RS,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,HAE,9/19/2022,,,TYL,,RUTH,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,ILMN,9/19/2022,,,URI,,TFX,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CORT,9/23/2022,,,,,TXRH,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,,,,,,,WTW,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,,,,,,,ZYXI,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
