Tickers,Q_EPS_Adjusted,,18-Nov,19-Nov,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,
,,,AMAT,ADSK,,POWL,10/15/2021,,12/31/2022,N,,
,,,ATKR,BBY,,BAC,10/16/2021,,9/30/2022,,,CRNC
,,,BABA,BZUN,,CASY,10/16/2021,,6/30/2022,,,
,,,BERY,CENT,,CCL,10/16/2021,,3/30/2022,,,
,,,BJ,DELL,,CMC,10/16/2021,,,,,
,,,INTU,J,,DPZ,10/16/2021,,1/30/2023,,,
,,,ROST,KEYS,,FAST,10/16/2021,,10/30/2022,,,
,,,VIPS,NIU,,FIZZ,10/16/2021,,7/30/2022,,,
,,,,VMW,,JPM,10/16/2021,,4/30/2022,,,
,,,,ZM,,LULU,10/16/2021,,,,,
,,,,,,RH,10/16/2021,,2/27/2023,,,
,,,,,,TSM,10/16/2021,,11/30/2022,,,
,,,,,,UNH,10/16/2021,,8/30/2022,,,
,,,,,,ZUMZ,10/16/2021,,5/30/2022,,,
,,,,,,ATHM,10/17/2021,,,,,
,,,,,,PRGO,10/17/2021,,3/30/2023,,,
,,,,,,BRK-B,10/18/2021,,12/30/2022,,,
,,,,,,ORCL,10/19/2021,,9/30/2022,,,
,,,,,,,,,6/30/2022,,,
,,,,,,,,,,,,
,,,,,,,,,4/30/2023,,,
,,,,,,,,,1/30/2023,,,
,,,,,,,,,10/30/2022,,,
,,,,,,,,,7/30/2022,,,
,,,,,,,,,,,,
,,,,,,,,,5/30/2023,,,
,,,,,,,,,2/28/2023,,,
,,,,,,,,,11/30/2022,,,
,,,,,,,,,8/30/2022,,,
,,,,,,,,,,,,
,,,,,,,,,6/30/2023,,,
,,,,,,,,,3/30/2023,,,
,,,,,,,,,12/31/2022,,,
,,,,,,,,,9/30/2022,,,
,,,,,,,,,,,,
,,,,,,,,,7/30/2023,,,
,,,,,,,,,4/30/2023,,,
,,,,,,,,,1/30/2023,,,
,,,,,,,,,10/30/2022,,,
,,,,,,,,,,,,
,,,,,,,,,8/30/2023,,,
,,,,,,,,,5/30/2023,,,
,,,,,,,,,2/28/2023,,,
,,,,,,,,,11/30/2022,,,
,,,,,,,,,,,,
,,,,,,,,,9/30/2023,,,
,,,,,,,,,6/30/2023,,,
,,,,,,,,,3/30/2023,,,
,,,,,,,,,12/30/2022,,,
,,,,,,,,,,,,
,,,,,,,,,10/30/2023,,,
,,,,,,,,,7/30/2023,,,
,,,,,,,,,4/30/2023,,,
,,,,,,,,,1/30/2023,,,
,,,,,,,,,,,,
,,,,,,,,,11/30/2023,,,
,,,,,,,,,8/30/2023,,,
,,,,,,,,,5/30/2023,,,
,,,,,,,,,2/28/2023,,,
