Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,25-Feb,26-Feb,1-Mar,2-Mar,3-Mar,4-Mar,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,
LHCG,BIIB,HDB,N,,68,DISCK,LHCG,BLDR,AMRC,BGS,FIZZ,AVGO,CASY,,ORCL,JKS,,
MED,COHR,,,,22,IR,MED,,CORE,DAR,MRVL,BJ,THO,,ZUMZ,ULTA,,ACU
MNST,HUM,NXST,,,7,JKS,MNST,,EBIX,GO,,CIEN,,,,WLDN,,FSLR
MSEX,NTGR,SAFE,,,,BRK-B,MSEX,,PGR,MYRG,,COO,,,,,,ZYXI
NCLH,POWL,SMG,,,,MIDD,NCLH,,PRGO,UFPT,,COST,,,,,,SGC
PRAA,PRU,WSC,,,,BIG,NTES,,SCPL,VEEV,,MIK,,,,,,UMC
PRAH,,WWE,,,,,PRAA,,TTEC,,,,,,,,,STRL
PRFT,,LCII,,,,,PRAH,,ZM,,,,,,,,,PAGS
PZZA,,EXPO,,,,,PRFT,,,,,,,,,,,
SRE,,TRNS,,,,,PZZA,,,,,,,,,,,
STWD,,,,,,,SRE,,,,,,,,,,,
TFX,,,,,,,STWD,,,,,,,,,,,
USPH,,,,,,,TFX,,,,,,,,,,,
,,,,,,,USPH,,,,,,,,,,,
,,No Charts,,,,,VIPS,,,,,,,,,,,
,,GCBC,,,ARTNA,,VMW,,,,,,,,,,,
,,NTES,,,CROX,,,,,,,,,,,,,
,,TAYD,,,FUTU,,,,,,,,,,,,,
,,WILC,,,HDB,,,,,,,,,,,,,
,,,,,ICE,,,,,,,,,,,,,
,,,,,ICHR,,,,,,,,,,,,,
