Tickers,,,,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,,28-Aug,29-Aug,30-Aug,31-Aug,1-Sep,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,LMT,7/21/2023,,FN,BJ,AAP,INTU,,,CTLT,BBY,COO,ASO,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,MKTX,7/21/2023,,MITK,LOW,ADSK,PAGS,,,HEI,BIG,FIVE,AVGO,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,MMC,7/21/2023,,QFIN,,FL,UI,,,NSSC,MBUU,VEEV,CIEN,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,MRTN,7/21/2023,,ZM,,NVDA,ULTA,,,,SMTC,,DELL,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,NDAQ,7/21/2023,,,,OSIS,,,,,,,DG,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,NFLX,7/21/2023,,,,WSM,,,,,,,LULU,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,POOL,7/21/2023,,,,,,,,,,,MOMO,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,SNA,7/21/2023,,,,,,,,,,,TITN,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,STLD,7/21/2023,,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,TCBI,7/21/2023,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
