Tickers,,,,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,,29-Sep,30-Sep,1-Oct,2-Oct,3-Oct,,,,,,,,,,
,DOCS,8/17/2025,,AZO,CTAS,BB,,,,CCL,NKE,AYI,,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,EPAM,8/17/2025,,THO,MLKN,JBL,,,,,,,,,,HOOD,,AFRM,,Lin,Amit,,,on
,ESNT,8/17/2025,,,MU,KBH,,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
,FOXF,8/17/2025,,,,KMX,,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,FROG,8/17/2025,,,,SNX,,,,,,,,,,,,APP,,Venu,,,,
,G,8/17/2025,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
,HAE,8/17/2025,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,IBP,8/17/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,MCHP,8/17/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,MLM,8/17/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,MMS,8/17/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,MNST,8/17/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,MSI,8/17/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,NXST,8/17/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,OTEX,8/17/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,PINS,8/17/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,PLUS,8/17/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,PZZA,8/17/2025,,,,,,,,,,,,,,,,DT,,,,,,
,SEDG,8/17/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,SGI,8/17/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,SRE,8/17/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,STEP,8/17/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,STWD,8/17/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,SYNA,8/17/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,TBRG,8/17/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,TTD,8/17/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,TTEC,8/17/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,TTWO,8/17/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,TWLO,8/17/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,TXRH,8/17/2025,,,,,,,,,,,,,,,,META,,,,,,
,VCTR,8/17/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,WD,8/17/2025,,,,,,,,,,,,,,,,NU,,,,,,
,YETI,8/17/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,AAON,8/22/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,AAP,8/22/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,ACHR,8/22/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,AMAT,8/22/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,BABA,8/22/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,COHR,8/22/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,CSCO,8/22/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,DLO,8/22/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,EL,8/22/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,FN,8/22/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,GDOT,8/22/2025,,,,,,,,,,,,,,,,STM,,,,,,
,HD,8/22/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,INTA,8/22/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,KEYS,8/22/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,LOW,8/22/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,MRCY,8/22/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,NU,8/22/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,ONON,8/22/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,PANW,8/22/2025,,,,,,,,,,,,,,,,,,,,,,
,PERI,8/22/2025,,,,,,,,,,,,,,,,,,,,,,
,PFGC,8/22/2025,,,,,,,,,,,,,,,,,,,,,,
,WMT,8/22/2025,,,,,,,,,,,,,,,,,,,,,,
,BJ,8/24/2025,,,,,,,,,,,,,,,,,,,,,,
,INTU,8/24/2025,,,,,,,,,,,,,,,,,,,,,,
,ROST,8/24/2025,,,,,,,,,,,,,,,,,,,,,,
,UI,8/24/2025,,,,,,,,,,,,,,,,,,,,,,
,WDAY,8/24/2025,,,,,,,,,,,,,,,,,,,,,,
,ZM,8/24/2025,,,,,,,,,,,,,,,,,,,,,,
,AEHR,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,ASML,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,BAC,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,COST,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,CSL,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,FAST,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,HELE,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,JPM,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,MRTN,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,UFPT,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,UNF,8/25/2025,,,,,,,,,,,,,,,,,,,,,,
,ABT,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,DPZ,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,ELV,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,GE,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,IIIN,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,MMC,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,MMM,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,NFLX,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,SLB,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,SMPL,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,SNA,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,TCBI,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,TSM,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,UAL,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,WAL,8/26/2025,,,,,,,,,,,,,,,,,,,,,,
,AVY,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CCK,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CSGP,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,DHI,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,DHR,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,ENPH,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,GM,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,IQV,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,ISRG,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,KO,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,LMT,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,MEDP,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,MSCI,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,PCAR,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,PFSI,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,PHM,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
,ROP,8/27/2025,,,,,,,,,,,,,,,,,,,,,,
