Tickers,,,,,5/8/2025,5/9/2025,,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,,5/19/2025,5/20/2025,5/21/2025,5/22/2025,5/23/2025,,,,,,,
,,CTAS,3/29/2025,,SGI,ESNT,,ACHR,LSTR,CPRT,AMAT,,,QFIN,ELF,DECK,AAP,BAH,,TSLA,,ADUS,,Shay,YouTube
,,EPAC,3/29/2025,,SRE,STWD,,FOXA,NU,CSCO,BABA,,,,EXP,ENS,ADSK,,,HOOD,,AFRM,,Lin,Amit
,,KBH,3/29/2025,,SYNA,,,,ONON,DLO,DOCS,,,,HD,LOW,BJ,,,ASML,,ALAB,,Amit,Marty
,,MKC,3/29/2025,,TMDX,,,,PAGS,DT,TTWO,,,,KEYS,PGR,INTU,,,TMDX,,AMAT,,Oliver,Compound
,,MLKN,3/29/2025,,TOST,,,,PERI,,WMT,,,,PANW,ROST,STEP,,,,,APP,,Venu,
,,ZBRA,3/31/2025,,TREX,,,,,,,,,,PLUS,SNOW,TITN,,,,,ATEN,,CrossRoads,
,,GRAB,3/31/2025,,TTD,,,,,,,,,,VIPS,,WDAY,,,MELI,,BAC,,Jurien,
,,AYI,4/1/2025,,TTEC,,,,,,,,,,WSM,,,,,GOOD,,BRZE,,Keith Fitz,
,,BB,4/5/2025,,TXRH,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,
,,LULU,4/5/2025,,UI,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,
,,RH,4/5/2025,,VCTR,,,,,,,,,,,,,,,PANW,,CMG,,,
,,SNX,4/5/2025,,YETI,,,,,,,,,,,,,,,FTNT,,COHR,,,
,,UNF,4/5/2025,,YOU,,,,,,,,,,,,,,,CRWD,,CPAY,,,
,,PII,4/5/2025,,,,,,,,,,,,,,,,,,,CRDO,,,
,,HEI,4/8/2025,,,,,,,,,,,,,,,,,,,DELL,,,
,,NVDA,4/9/2025,,,,,,,,,,,,,,,,,,,DOCS,,,
,,PSTG,4/9/2025,,,,,,,,,,,,,,,,,,,DOCU,,,
,,ZM,4/9/2025,,,,,,,,,,,,,,,,,,,DT,,,
,,AEHR,4/10/2025,,,,,,,,,,,,,,,,,,,DUOL,,,
,,BBWI,4/11/2025,,,,,,,,,,,,,,,,,,,ELF,,,
,,DELL,4/11/2025,,,,,,,,,,,,,,,,,,,FFIV,,,
,,FAST,4/11/2025,,,,,,,,,,,,,,,,,,,FOUR,,,
,,JPM,4/11/2025,,,,,,,,,,,,,,,,,,,GTLB,,,
,,KMX,4/11/2025,,,,,,,,,,,,,,,,,,,HUBS,,,
,,SMPL,4/11/2025,,,,,,,,,,,,,,,,,,,IBEX,,,
,,SNPS,4/11/2025,,,,,,,,,,,,,,,,,,,INTA,,,
,,,4/12/2025,,,,,,,,,,,,,,,,,,,LDOS,,,
,,,4/12/2025,,,,,,,,,,,,,,,,,,,LPLA,,,
,,,4/12/2025,,,,,,,,,,,,,,,,,,,MELI,,,
,,,4/12/2025,,,,,,,,,,,,,,,,,,,META,,,
,,,4/12/2025,,,,,,,,,,,,,,,,,,,MPWR,,,
,,,4/12/2025,,,,,,,,,,,,,,,,,,,NU,,,
,,,4/12/2025,,,,,,,,,,,,,,,,,,,OKTA,,,
,,,4/12/2025,,,,,,,,,,,,,,,,,,,OSIS,,,
,,,4/12/2025,,,,,,,,,,,,,,,,,,,PAY,,,
,,,,,,,,,,,,,,,,,,,,,,PNTG,,,
,,,,,,,,,,,,,,,,,,,,,,PWR,,,
,,,,,,,,,,,,,,,,,,,,,,PYPL,,,
,,,,,,,,,,,,,,,,,,,,,,RMD,,,
,,,,,,,,,,,,,,,,,,,,,,RSG,,,
,,,,,,,,,,,,,,,,,,,,,,RSI,,,
,,,,,,,,,,,,,,,,,,,,,,SITM,,,
,,,,,,,,,,,,,,,,,,,,,,STEP,,,
,,,,,,,,,,,,,,,,,,,,,,STM,,,
,,,,,,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,,,,,,TOST,,,
,,,,,,,,,,,,,,,,,,,,,,TTD,,,
,,,,,,,,,,,,,,,,,,,,,,VERX,,,
,,,,,,,,,,,,,,,,,,,,,,YOU,,,
,,,,,,,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,,,,,,,ZG,,,
