Tickers,,,Tickers,,,,Team memebers stocks,,CNBC_Matches_Reported_EPS,,,,,,,
,,ADBE,A,,,,AKAM,,N,,ALXN,7/22/2020,,CNS,LUV,SLB
,,ADSK,ABCB,AZZ,7/9/2020,,AUDC,,,,AMP,7/22/2020,,TSLA,ENTG,
,,CASY,AEP,DAL,7/14/2020,,AVGO,,,,RJF,7/22/2020,,,FAF,
,,COO,AFL,JPM,7/14/2020,,CCS,,,,AAN,7/23/2020,,,CTXS,
,,FIVE,ALG,PNFP,7/14/2020,,COST,,,,AMZN,7/23/2020,,,PHM,
,,SNPS,ALL,PGR,7/15/2020,,CTXS,,,,CTAS,7/23/2020,,,KMB,
,,,AMOT,SNBR,7/15/2020,,CYBR,,,,ENTG,7/23/2020,,,CTAS,
,,,AMSF,UNH,7/15/2020,,FTNT,,,,EW,7/23/2020,,,RS,
,,,AMWD,WINA,7/15/2020,,HD,,,,EXPE,7/23/2020,,,POOL,
,,,AON,ABT,7/16/2020,,IIPR,,,,FAF,7/23/2020,,,,
,,,ARCH,BAC,7/16/2020,,LPLA,,,,HTH,7/23/2020,,,,
,,,AWK,DOV,7/16/2020,,LUV,,,,INT,7/23/2020,,,,
,,,AX,DPZ,7/16/2020,,MA,,,,INTC,7/23/2020,,,,
,,,AXGT,NFLX,7/16/2020,,MED,,,,KMB,7/23/2020,,,,
,,,AXTA,WAL,7/16/2020,,MNST,,,,LUV,7/23/2020,,,,
,,,BMI,ACU,7/17/2020,,MSI,,,,OMCL,7/23/2020,,,,
,,,BMRC,CFG,7/17/2020,,NMIH,,,,PHM,7/23/2020,,,,
,,,BMY,NVR,7/17/2020,,OLED,,,,POOL,7/23/2020,,,,
,,,BOOM,RF,7/17/2020,,OMCL,,,,RGP,7/23/2020,,,,
,,,BR,,,,PRU,,,,RMD,7/23/2020,,,,
,,,BRC,,,,QLYS,,,,ROK,7/23/2020,,,,
,,,CACI,,,,ROK,,,,RS,7/23/2020,,,,
,,,CASS,,,,TRU,,,,TMUS,7/23/2020,,,,
,,,CB,,,,UNH,,,,TSCO,7/23/2020,,,,
,,,CBOE,,,,VEEV,,,,ABG,7/24/2020,,,,
,,,CFFI,,,,,,,,AON,7/24/2020,,,,
,,,CHD,,,,,,,,AXP,7/24/2020,,,,
,,,CHRW,,,,,,,,GCBC,7/24/2020,,,,
,,,CINF,,,,,,,,AMKR,7/27/2020,,,,
,,,CIT,,,,,,,,MEDP,7/27/2020,,,,
,,,CLX,,,,,,,,QDEL,7/27/2020,,,,
,,,CMI,,,,,,,,SSD,7/27/2020,,,,
,,,COHR,,,,,,,,AKAM,7/28/2020,,,,
,,,COP,,,,,,,,AMD,7/28/2020,,,,
,,,CR,,,,,,,,AME,7/28/2020,,,,
,,,CRZO,,,,,,,,ASH,7/28/2020,,,,
,,,CSFL,,,,,,,,AUDC,7/28/2020,,,,
,,,CSX,,,,,,,,CACC,7/28/2020,,,,
,,,CVI,,,,,,,,CCS,7/28/2020,,,,
,,,CY,,,,,,,,CNC,7/28/2020,,,,
,,,DE,,,,,,,,CSGP,7/28/2020,,,,
,,,DECK,,,,,,,,DHI,7/28/2020,,,,
,,,ECL,,,,,,,,DXCM,7/28/2020,,,,
,,,ECOL,,,,,,,,EDU,7/28/2020,,,,
,,,EGBN,,,,,,,,EME,7/28/2020,,,,
,,,ETFC,,,,,,,,ENPH,7/28/2020,,,,
,,,ETN,,,,,,,,GILD,7/28/2020,,,,
