Tickers,,,,4-Aug,5-Aug,8-Aug,9-Aug,10-Aug,11-Aug,12-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,,,,AMN,ESNT,AAON,AKAM,CACI,ILMN,,FN,HD,BZUN,AMAT,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,,,,APD,RUTH,CARG,AZPN,CYBR,RMD,,NIU,HUYA,CRMT,BJ,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,,,,ARW,TRMB,IIVI,CRNC,DIS,,,,JBSS,KEYS,EL,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,,,,BABA,VIVO,MANT,DAR,FOXA,,,,OSIS,LOW,ROST,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,,,,BALL,,PLTR,EBIX,HAE,,,,VIPS,PFGC,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,,,,CBRE,,PNTG,ECOM,PAGS,,,,WMT,PGR,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,,,,CI,,PRAA,GO,,,,,,QFIN,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,,,,CMBM,,PRI,HALO,,,,,,SNPS,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,,,,CNXN,,PRIM,IAA,,,,,,ZTO,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,,,,CROX,,QLYS,ICHR,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,,,,DBX,,TREX,MASI,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,,,,DCO,,TTWO,NCLH,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,,,,DKL,,VAC,PLNT,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,,,,EPAM,,BRK-B,PRGO,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,,,,EVTC,,,SCPL,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,,,,FIS,,,TTD,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,,,,FND,,,TTEC,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,,,,FOXF,,,XPEL,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,,,,G,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,,,,GDOT,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,,,,GRWG,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,,,,HII,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,,,,ICE,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,,,,IDCC,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,,,,LOPE,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,,,,MIDD,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,,,,MSI,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,,,,NSIT,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,,,,NXST,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,,,,OLED,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,,,,OMCL,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,,,,OTEX,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,,,,PKI,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,,,,PRFT,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,,,,PSA,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,,,,PWR,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,,,,PZZA,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,,,,RBA,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,,,,SRE,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,,,,STWD,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,,,,SWKS,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,,,,SYNA,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,,,,TTGT,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,,,,USPH,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,,,,VMC,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,,,,VRTX,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,,,,WD,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,,,,YETI,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
