Tickers,,,,Danny,,Watchlist,,11/15/2024,,11/18/2024,11/19/2024,11/20/2024,11/21/2024,11/22/2024,,11/25/2024,11/26/2024,11/27/2024,11/28/2024,11/29/2024,,,,,,,,,,,,
AAP,PRFT,9/30/2024,,ionq,,STM,,BABA,,CENT,J,BERY,ATKR,,,BBWI,ADSK,FIVE,ASO,,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
AMAT,FL,10/8/2024,,freyr,,ENPH,,PGR,,,KEYS,MMS,BJ,,,SMTC,BBY,,,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
DIS,HEI,10/8/2024,,iova,,ASML,,,,,LOW,NVDA,CPRT,,,ZM,CRWD,,,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,VEEV,10/8/2024,,app,,PAY,,,,,QFIN,PANW,ESTC,,,,DELL,,,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,DG,10/9/2024,,cva,,MDB,,,,,VIPS,SNOW,GAP,,,,TITN,,,,,IAS,Maybe,,,SFM,BYRN,,,,,
,LULU,10/9/2024,,nke,,LRCX,,,,,WMT,WSM,INTU,,,,WDAY,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,ULTA,10/9/2024,,aspi,,ONON,,,,,,,ROST,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,OKTA,10/12/2024,,now,,,,,,,,,,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,AVGO,10/13/2024,,snow,,,,,,,,,,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,CASY,10/13/2024,,u,,,,,,,,,,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,CIEN,10/13/2024,,crwd,,,,,,,,,,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,CRMT,10/13/2024,,panw,,,,,,,,,,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,DPZ,10/13/2024,,smlr,,,,,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,FAST,10/13/2024,,s,,,,,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,FIZZ,10/13/2024,,tlt,,,,,,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,GTLB,10/13/2024,,tgtx,,,,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,HELE,10/13/2024,,root,,,,,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,JPM,10/13/2024,,enph,,,,,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,MOMO,10/13/2024,,envx,,,,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,HQY,10/14/2024,,tmdx,,,,,,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,IOT,10/14/2024,,nu,,,,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,TTC,10/14/2024,,ttd,,,,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,ZS,10/14/2024,,soun,,,,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,ADBE,10/15/2024,,eose,,,,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,SMAR,10/16/2024,,meli,,,,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,ABT,10/19/2024,,nflx,,,,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,BAC,10/19/2024,,lly,,,,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,CCI,10/19/2024,,arm,,,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,CCK,10/19/2024,,rklb,,,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,CMC,10/19/2024,,upst,,,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,ELV,10/19/2024,,clov,,,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,EPAC,10/19/2024,,oklo,,,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,IIIN,10/19/2024,,lmnd,,,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,ISRG,10/19/2024,,coin,,,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,MMC,10/19/2024,,mstr,,,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,MRTN,10/19/2024,,hood,,,,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,NFLX,10/19/2024,,nvax,,,,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,SNA,10/19/2024,,qqq,,,,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,STLD,10/19/2024,,spy,,,,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,TCBI,10/19/2024,,iwm,,,,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,TSM,10/19/2024,,tna,,,,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,UAL,10/19/2024,,aapl,,,,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,UNH,10/19/2024,,amzn,,,,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,WAL,10/19/2024,,meta,,,,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,WNS,10/19/2024,,msft,,,,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,EBAY,10/21/2024,,googl,,,,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,ORCL,10/21/2024,,asts,,,,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,RH,10/21/2024,,hut,,,,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,FDS,10/22/2024,,corz,,,,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,FDX,10/22/2024,,hive,,,,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,GIS,10/22/2024,,wulf,,,,,,,,,,,,,,,,,,,,,,SM,,,,,,
,PFSI,10/22/2024,,iren,,,,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,LUV,10/24/2024,,cifr,,,,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,ALGN,10/25/2024,,mara,,,,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,AMP,10/25/2024,,clsk,,,,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,AOS,10/25/2024,,riot,,,,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,APH,10/25/2024,,tsm,,,,,,,,,,,,,,,,,,,,,,NE,,,,,,
,ASGN,10/25/2024,,amd,,,,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,AVY,10/25/2024,,avgo,,,,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,BA,10/25/2024,,soxl,,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,CACI,10/25/2024,,smci,,,,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,CASH,10/25/2024,,mu,,,,,,,,,,,,,,,,,,,,,,BCC,,,,,,
