Tickers,,,,5-Jan,6-Jan,7-Jan,8-Jan,9-Jan,,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,,,,,,,Shay,Ronnie,My Stuff,,Rise Dynasty,Marty 6,,RainKing
,NVO,11/9/2025,,,,UNF,AEHR,,,,JPM,BAC,IIIN,,,BETR,-,Lots of Debt,,,RKLB,ZETA,ABAT,,FLNC,PL,RKLB,MU
,OTEX,11/9/2025,,,,,AYI,,,,,,TSM,,,BTQ,None,,,,CLPT,FLNC,ADUS,,IREN,FSLR,IREN,AVGO
,PAYC,11/9/2025,,,,,CMC,,,,,,,,,CIFR,-,Cash > LT debt,,,JMIA,LUNR,AREC,,NBIS,ALAB,NBIS,TSLA
,PAYO,11/9/2025,,,,,HELE,,,,,,,,,DEFT,+,Lots of current liabilitiey,,,EOSE,RDW,ASST,,OPEN,IMNM,,CEG
,PFGC,11/9/2025,,,,,SMPL,,,,,,,,,ETHA,ETF,,,,ASTS,ONDS,ASTS,,OUST,AEO,,
,PNTG,11/9/2025,,,,,SNX,,,,,,,,,HUT,+,Cash > LT debt,,,TMDX,AVAV,AVAV,,RKLB,OPEN,,VIAV
,PRI,11/9/2025,,,,,,,,,,,,,,IREN,+,Cash > LT debt,,,VKTX,ADUS,BITF,,SANM,,,FROG
,PTC,11/9/2025,,,,,,,,,,,,,,OPEN,-,,,,SOFI,DLO,CCCX,,HUT,,,NTRA
,QCOM,11/9/2025,,,,,,,,,,,,,,SANA,-,No debt,,,IONQ,NBIS,CIFR,,CIFR,,,WRBY
,QDEL,11/9/2025,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,,SANA,,,GRAB
,RGLD,11/9/2025,,,,,,,,,,,,,,NBIS,,,,,,,DPRO,,,,,PGY
,SEDG,11/9/2025,,,,,,,,,,,,,,,,,,,,,EOSE,,,,,RKT
,SITM,11/9/2025,,,,,,,,,,,,,,,,,,,,,IONQ,,,,,
,SNBR,11/9/2025,,,,,,,,,,,,,,,,,,,,,IREN,,,,,IONQ
,SRE,11/9/2025,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,,FIG
,TRMB,11/9/2025,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,LULU
,USPH,11/9/2025,,,,,,,,,,,,,,,,,,,,,MDB,,,,,MJ
,VAC,11/9/2025,,,,,,,,,,,,,,,,,,,,,ONDS,,,,,
,XPEL,11/9/2025,,,,,,,,,,,,,,,,,,,,,PL,,,,,
