Tickers,,,,,3-Jul,4-Jul,5-Jul,6-Jul,7-Jul,,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ACU,6/1/2023,ALSN,,,,,,,,HELE,,MLKN,AEHR,JPM,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,AN,6/1/2023,,,,,,,,,MITK,,,CTAS,UNH,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,BAC,6/1/2023,,,,,,,,,,,,FAST,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,CCI,6/1/2023,ALGM,,,,,,,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,DHI,6/1/2023,CCRN,,,,,,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,ELV,6/1/2023,CLS,,,,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,HTH,6/1/2023,DGII,,,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,IBM,6/1/2023,ENS,,,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,IIIN,6/1/2023,GFS,,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,ISRG,6/1/2023,GOLF,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,LAD,6/1/2023,HLI,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,LMT,6/1/2023,MTRN,,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,WAL,6/1/2023,RMBS,,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,AAP,6/3/2023,SDGR,,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,AVGO,6/3/2023,SUM,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,COO,6/3/2023,TFII,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,DELL,6/3/2023,UBER,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,DG,6/3/2023,WAB,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,FIVE,6/3/2023,ZS,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,LRCX,6/3/2023,,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,LULU,6/3/2023,,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,MMC,6/3/2023,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,NDAQ,6/3/2023,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,NFLX,6/3/2023,,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,POOL,6/3/2023,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,STLD,6/3/2023,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,TCBI,6/3/2023,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,TSLA,6/3/2023,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,UAL,6/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,UHAL,6/3/2023,,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,VEEV,6/3/2023,,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,AMP,6/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
