Tickers,,,,29-Aug,30-Aug,31-Aug,1-Sep,2-Sep,,5-Sep,6-Sep,7-Sep,8-Sep,9-Sep,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
ASML,CASH,7/27/2022,,CTLT,BBY,COO,AVGO,,,,CPRT,ASO,ZUMZ,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
CASH,CCS,7/27/2022,,HEI,BIG,FIVE,CIEN,,,,RH,CASY,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
CCL,ASML,7/29/2022,,,,SMTC,LULU,,,,,FIZZ,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
CCS,CCL,7/29/2022,,,,VEEV,MOMO,,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
CSCO,CSCO,7/29/2022,,,,,TTC,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
FDS,FDS,7/29/2022,,,,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
KBH,KBH,7/29/2022,,,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
KMX,KMX,7/29/2022,,,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
LEN,LEN,7/29/2022,,,,,,,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
ORCL,ORCL,7/29/2022,,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,ADM,7/30/2022,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
