Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,1-Mar,2-Mar,3-Mar,4-Mar,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,,,
JPM,BIIB,HDB,N,,68,DISCK,AL,AAN,ANSS,AAON,BLDR,AMRC,BGS,FIZZ,AVGO,CASY,,ORCL,JKS,,,,
LEN,COHR,AVTR,,,22,FOX,BRK-B,BLD,BKNG,ADSK,,CORE,DAR,MRVL,BJ,THO,,ZUMZ,ULTA,,ACU,TCBI,
ZTO,HUM,NXST,,,7,GCBC,CDNS,CBRE,CNXN,ADUS,,EBIX,GO,,CIEN,,,,WLDN,,FSLR,UAL,
MOMO,NTGR,SAFE,,,,IR,CTB,CHE,FIX,AMT,,PGR,MYRG,,COO,,,,,,ZYXI,WAL,
NFLX,POWL,SMG,,,,JKS,GDOT,CSGP,IBP,BBY,,PRGO,UFPT,,COST,,,,,,SGC,WNS,
BAC,PRU,WSC,,,,NTES,JBT,DKL,ICLR,BIG,,SCPL,VEEV,,MIK,,,,,,UMC,,
FAST,,WWE,,,,TAYD,LSI,HD,IIPR,CCOI,,TTEC,,,,,,,,,STRL,,
KMI,,LCII,,,,WILC,PRIM,HEI,MIDD,DELL,,ZM,,,,,,,,,PAGS,,
UNH,,EXPO,,,,,RCL,INTU,NVDA,DPZ,,,,,,,,,,,ZTO,,
CTXS,,TRNS,,,,,TREX,LDOS,PNTG,EME,,,,,,,,,,,,,
IBM,,,,,,,,LGIH,RCII,ETSY,,,,,,,,,,,,,
IIIN,,,,,,,,MASI,SITE,FLIR,,,,,,,,,,,,,
INTC,,,,,,,,VRSK,UFPI,FND,,,,,,,,,,,,,
ISRG,,,,,,,,,VAC,FOXF,,,,,,,,,,,,,
,,,,,,,,,,LHCG,,,,,,,,,,,,,
,,,No Charts,,ARTNA,,,,,MED,,,,,,,,,,,,,
,,,AAN,,CROX,,,,,MNST,,,,,,,,,,,,,
,,,FOX,,FUTU,,,,,MSEX,,,,,,,,,,,,,
,,,GCBC,,HDB,,,,,NCLH,,,,,,,,,,,,,
,,,NTES,,ICE,,,,,NTES,,,,,,,,,,,,,
,,,TAYD,,ICHR,,,,,PRAA,,,,,,,,,,,,,
,,,WILC,,,,,,,PRAH,,,,,,,,,,,,,
,,,,,,,,,,PRFT,,,,,,,,,,,,,
,,,,,,,,,,PZZA,,,,,,,,,,,,,
,,,,,,,,,,SRE,,,,,,,,,,,,,
,,,,,,,,,,STWD,,,,,,,,,,,,,
,,,,,,,,,,TFX,,,,,,,,,,,,,
,,,,,,,,,,USPH,,,,,,,,,,,,,
,,,,,,,,,,VIPS,,,,,,,,,,,,,
,,,,,,,,,,VMW,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
