Tickers,,,,,30-Jun,1-Jul,2-Jul,3-Jul,4-Jul,,7-Jul,8-Jul,9-Jul,10-Jul,11-Jul,,,,,,,,,,
,AEHR,5/20/2025,,,,TTGT,FIZZ,,,,,,,HELE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,CTAS,5/20/2025,,,,,UNF,,,,,,,SMPL,,,HOOD,,AFRM,,Lin,Amit,,,on
,FAST,5/20/2025,,,,,,,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
,JPM,5/20/2025,,,,,,,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,KEYS,5/20/2025,,,,,,,,,,,,,,,,,APP,,Venu,,,,
,PII,5/20/2025,,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
,ZBRA,5/20/2025,,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,ABT,5/21/2025,,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,ASML,5/21/2025,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,BAC,5/21/2025,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,DHI,5/21/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,EA,5/21/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,IIIN,5/21/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,LMND,5/21/2025,,,,,,,,,,,,,,,,,CRDO,,,,,,
,MMC,5/21/2025,,,,,,,,,,,,,,,,,DELL,,,,,,
,MRTN,5/21/2025,,,,,,,,,,,,,,,,,DOCS,,,,,,
,NFLX,5/21/2025,,,,,,,,,,,,,,,,,DOCU,,,,,,
,SNA,5/21/2025,,,,,,,,,,,,,,,,,DT,,,,,,
,TCBI,5/21/2025,,,,,,,,,,,,,,,,,DUOL,,,,,,
,TSM,5/21/2025,,,,,,,,,,,,,,,,,ELF,,,,,,
,UAL,5/21/2025,,,,,,,,,,,,,,,,,FFIV,,,,,,
,EXP,5/23/2025,,,,,,,,,,,,,,,,,FOUR,,,,,,
,HD,5/23/2025,,,,,,,,,,,,,,,,,GTLB,,,,,,
,PANW,5/23/2025,,,,,,,,,,,,,,,,,HUBS,,,,,,
,QFIN,5/23/2025,,,,,,,,,,,,,,,,,IBEX,,,,,,
,VIPS,5/23/2025,,,,,,,,,,,,,,,,,INTA,,,,,,
,AAP,5/24/2025,,,,,,,,,,,,,,,,,LDOS,,,,,,
,ADSK,5/24/2025,,,,,,,,,,,,,,,,,LPLA,,,,,,
,BJ,5/24/2025,,,,,,,,,,,,,,,,,MELI,,,,,,
,CPRT,5/24/2025,,,,,,,,,,,,,,,,,META,,,,,,
,DECK,5/24/2025,,,,,,,,,,,,,,,,,MPWR,,,,,,
,ENS,5/24/2025,,,,,,,,,,,,,,,,,NU,,,,,,
,INTU,5/24/2025,,,,,,,,,,,,,,,,,OKTA,,,,,,
,LOW,5/24/2025,,,,,,,,,,,,,,,,,OSIS,,,,,,
,PLUS,5/24/2025,,,,,,,,,,,,,,,,,PAY,,,,,,
,ROST,5/24/2025,,,,,,,,,,,,,,,,,PNTG,,,,,,
,SNOW,5/24/2025,,,,,,,,,,,,,,,,,PWR,,,,,,
,STEP,5/24/2025,,,,,,,,,,,,,,,,,PYPL,,,,,,
,TITN,5/24/2025,,,,,,,,,,,,,,,,,RMD,,,,,,
,WDAY,5/24/2025,,,,,,,,,,,,,,,,,RSG,,,,,,
,WSM,5/24/2025,,,,,,,,,,,,,,,,,RSI,,,,,,
,CASH,5/26/2025,,,,,,,,,,,,,,,,,SITM,,,,,,
,DHR,5/26/2025,,,,,,,,,,,,,,,,,STEP,,,,,,
,ELV,5/26/2025,,,,,,,,,,,,,,,,,STM,,,,,,
,ENPH,5/26/2025,,,,,,,,,,,,,,,,,TMDX,,,,,,
,GE,5/26/2025,,,,,,,,,,,,,,,,,TOST,,,,,,
,ISRG,5/26/2025,,,,,,,,,,,,,,,,,TTD,,,,,,
,KMB,5/26/2025,,,,,,,,,,,,,,,,,VERX,,,,,,
,PGR,5/26/2025,,,,,,,,,,,,,,,,,YOU,,,,,,
,EXEL,5/29/2025,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,ZG,,,,,,
