Tickers,Q_EPS_Adjusted,,24-Nov,25-Nov,26-Nov,,29-Nov,30-Nov,1-Dec,2-Dec,3-Dec,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,
BRO,,,,,,,,BZUN,FIVE,COO,BIG,,RH,10/16/2021,,12/31/2022,N,,
CCK,,,,,,,,MOMO,MRVL,DG,,,ZUMZ,10/16/2021,,9/30/2022,,,CRNC
CDNS,,,,,,,,,SNPS,ULTA,,,TCBI,10/22/2021,,6/30/2022,,,
FB,,,,,,,,,VEEV,ZUMZ,,,TSCO,10/22/2021,,3/30/2022,,,
JBSS,,,,,,,,,,,,,TSLA,10/22/2021,,,,,
RH,,,,,,,,,,,,,UAL,10/22/2021,,1/30/2023,,,
TCBI,,,,,,,,,,,,,UFPI,10/22/2021,,10/30/2022,,,
TSCO,,,,,,,,,,,,,ULTA,10/22/2021,,7/30/2022,,,
TSLA,,,,,,,,,,,,,UNF,10/22/2021,,4/30/2022,,,
UAL,,,,,,,,,,,,,WAL,10/22/2021,,,,,
UFPI,,,,,,,,,,,,,BRO,10/26/2021,,2/27/2023,,,
ULTA,,,,,,,,,,,,,CCK,10/26/2021,,11/30/2022,,,
UNF,,,,,,,,,,,,,CDNS,10/26/2021,,8/30/2022,,,
WAL,,,,,,,,,,,,,FB,10/26/2021,,5/30/2022,,,
ZUMZ,,,,,,,,,,,,,JBSS,10/26/2021,,,,,
,,,,,,,,,,,,,KMB,10/26/2021,,3/30/2023,,,
,,,,,,,,,,,,,MEDP,10/26/2021,,12/30/2022,,,
,,,,,,,,,,,,,SSD,10/26/2021,,9/30/2022,,,
,,,,,,,,,,,,,TNET,10/26/2021,,6/30/2022,,,
,,,,,,,,,,,,,ABG,10/27/2021,,,,,
,,,,,,,,,,,,,ACU,10/27/2021,,4/30/2023,,,
,,,,,,,,,,,,,AMD,10/27/2021,,1/30/2023,,,
,,,,,,,,,,,,,ADM,10/28/2021,,10/30/2022,,,
,,,,,,,,,,,,,ALGN,10/28/2021,,7/30/2022,,,
,,,,,,,,,,,,,AMP,10/28/2021,,,,,
,,,,,,,,,,,,,APAM,10/28/2021,,5/30/2023,,,
,,,,,,,,,,,,,ASGN,10/28/2021,,2/28/2023,,,
,,,,,,,,,,,,,AUDC,10/28/2021,,11/30/2022,,,
,,,,,,,,,,,,,AZPN,10/28/2021,,8/30/2022,,,
,,,,,,,,,,,,,BA,10/28/2021,,,,,
,,,,,,,,,,,,,CACI,10/28/2021,,6/30/2023,,,
,,,,,,,,,,,,,CASH,10/28/2021,,3/30/2023,,,
,,,,,,,,,,,,,CCS,10/28/2021,,12/31/2022,,,
,,,,,,,,,,,,,CHRW,10/28/2021,,9/30/2022,,,
,,,,,,,,,,,,,CNC,10/28/2021,,,,,
,,,,,,,,,,,,,CSGP,10/28/2021,,7/30/2023,,,
,,,,,,,,,,,,,ENPH,10/28/2021,,4/30/2023,,,
,,,,,,,,,,,,,ENTG,10/28/2021,,1/30/2023,,,
,,,,,,,,,,,,,FBHS,10/28/2021,,10/30/2022,,,
,,,,,,,,,,,,,GE,10/28/2021,,,,,
,,,,,,,,,,,,,GOOG,10/28/2021,,8/30/2023,,,
,,,,,,,,,,,,,LFUS,10/28/2021,,5/30/2023,,,
,,,,,,,,,,,,,LMT,10/28/2021,,2/28/2023,,,
,,,,,,,,,,,,,MASI,10/28/2021,,11/30/2022,,,
,,,,,,,,,,,,,MSFT,10/28/2021,,,,,
,,,,,,,,,,,,,PHM,10/28/2021,,9/30/2023,,,
,,,,,,,,,,,,,PII,10/28/2021,,6/30/2023,,,
,,,,,,,,,,,,,SHW,10/28/2021,,3/30/2023,,,
,,,,,,,,,,,,,SPGI,10/28/2021,,12/30/2022,,,
,,,,,,,,,,,,,TER,10/28/2021,,,,,
,,,,,,,,,,,,,TRTN,10/28/2021,,10/30/2023,,,
,,,,,,,,,,,,,TRU,10/28/2021,,7/30/2023,,,
,,,,,,,,,,,,,TXN,10/28/2021,,4/30/2023,,,
,,,,,,,,,,,,,V,10/28/2021,,1/30/2023,,,
,,,,,,,,,,,,,EBAY,10/29/2021,,,,,
,,,,,,,,,,,,,EW,10/29/2021,,11/30/2023,,,
,,,,,,,,,,,,,FIX,10/29/2021,,8/30/2023,,,
,,,,,,,,,,,,,FORM,10/29/2021,,5/30/2023,,,
,,,,,,,,,,,,,GD,10/30/2021,,2/28/2023,,,
,,,,,,,,,,,,,GM,10/30/2021,,,,,
,,,,,,,,,,,,,ISBC,10/30/2021,,,,,
,,,,,,,,,,,,,KO,10/30/2021,,,,,
,,,,,,,,,,,,,MAS,10/30/2021,,,,,
,,,,,,,,,,,,,MKSI,10/30/2021,,,,,
,,,,,,,,,,,,,MPWR,10/30/2021,,,,,
,,,,,,,,,,,,,MYRG,10/30/2021,,,,,
,,,,,,,,,,,,,NTGR,10/30/2021,,,,,
,,,,,,,,,,,,,ORLY,10/30/2021,,,,,
,,,,,,,,,,,,,RCL,10/30/2021,,,,,
,,,,,,,,,,,,,RJF,10/30/2021,,,,,
,,,,,,,,,,,,,RMD,10/30/2021,,,,,
,,,,,,,,,,,,,SLGN,10/30/2021,,,,,
,,,,,,,,,,,,,SNBR,10/30/2021,,,,,
,,,,,,,,,,,,,TDY,10/30/2021,,,,,
,,,,,,,,,,,,,TMO,10/30/2021,,,,,
,,,,,,,,,,,,,TPX,10/30/2021,,,,,
,,,,,,,,,,,,,TYL,10/30/2021,,,,,
,,,,,,,,,,,,,UCTT,10/30/2021,,,,,
,,,,,,,,,,,,,URI,10/30/2021,,,,,
,,,,,,,,,,,,,AMT,10/31/2021,,,,,
,,,,,,,,,,,,,AMZN,10/31/2021,,,,,
,,,,,,,,,,,,,ATEN,10/31/2021,,,,,
,,,,,,,,,,,,,AVTR,10/31/2021,,,,,
,,,,,,,,,,,,,BIO,10/31/2021,,,,,
,,,,,,,,,,,,,CAT,10/31/2021,,,,,
,,,,,,,,,,,,,CBRE,10/31/2021,,,,,
,,,,,,,,,,,,,CHE,10/31/2021,,,,,
,,,,,,,,,,,,,CHKP,10/31/2021,,,,,
,,,,,,,,,,,,,COR,10/31/2021,,,,,
,,,,,,,,,,,,,DECK,10/31/2021,,,,,
,,,,,,,,,,,,,DXCM,10/31/2021,,,,,
,,,,,,,,,,,,,EME,10/31/2021,,,,,
,,,,,,,,,,,,,EMN,10/31/2021,,,,,
,,,,,,,,,,,,,EXP,10/31/2021,,,,,
,,,,,,,,,,,,,FHI,10/31/2021,,,,,
,,,,,,,,,,,,,GILD,10/31/2021,,,,,
,,,,,,,,,,,,,GPI,10/31/2021,,,,,
,,,,,,,,,,,,,HTH,10/31/2021,,,,,
,,,,,,,,,,,,,KEX,10/31/2021,,,,,
,,,,,,,,,,,,,LH,10/31/2021,,,,,
,,,,,,,,,,,,,LKQ,10/31/2021,,,,,
,,,,,,,,,,,,,LOPE,10/31/2021,,,,,
,,,,,,,,,,,,,LPLA,10/31/2021,,,,,
,,,,,,,,,,,,,MA,10/31/2021,,,,,
,,,,,,,,,,,,,MCO,10/31/2021,,,,,
,,,,,,,,,,,,,AAPL,11/1/2021,,,,,
,,,,,,,,,,,,,ABBV,11/1/2021,,,,,
,,,,,,,,,,,,,AON,11/1/2021,,,,,
