Tickers,,,,1-Feb,2-Feb,3-Feb,,6-Feb,7-Feb,8-Feb,9-Feb,10-Feb,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,OLED,12/15/2022,,ALGN,AAPL,AON,,DIOD,ATEN,ASGN,ABBV,ESNT,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,PGNY,12/15/2022,,ALL,ABG,AVTR,,FN,AUDC,CDW,ARES,IQV,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,EVC,12/17/2022,,ATKR,AME,CBOE,,IDXX,CCK,CRNC,CNXN,MGA,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,TTC,12/24/2022,,CCS,AMZN,CHD,,J,CMG,DIS,CYBR,MITK,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,WCC,12/24/2022,,CHRW,APD,CI,,NSSC,CNC,FLT,DXCM,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,ADSK,1/1/2023,,CSGS,ARW,SAIA,,ON,CSL,FORM,FAF,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,BBY,1/1/2023,,HOLX,AVY,REGN,,SSD,CTLT,FOXA,G,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,DELL,1/1/2023,,HUM,BALL,GOOG,,TTWO,ENPH,MMS,HII,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,MGRC,1/1/2023,,KLIC,BERY,PYPL,,AMAT,ENSG,MPWR,IAA,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,PAGS,1/1/2023,,LFUS,CLFD,MKSI,,,FMC,NSP,MAS,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,SAM,1/1/2023,,LSTR,CLX,ROL,,,FTNT,ORLY,MSI,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,UFPI,1/1/2023,,META,CRUS,VRTX,,,HAE,PFGC,NSIT,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,VIPS,1/1/2023,,MMS,EL,,,,HCSG,SSNC,PYPL,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,ZM,1/1/2023,,PLUS,GWW,,,,ICHR,TTGT,QLYS,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,BRK-B,1/2/2023,,PTC,MRK,,,,ILMN,UHAL,SPGI,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,MEDP,1/2/2023,,QRVO,MTX,,,,IT,ZBRA,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,TNET,1/2/2023,,RRX,RCL,,,,MBUU,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,TRU,1/2/2023,,SWKS,SKYW,,,,NVT,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,WIRE,1/2/2023,,SYNA,UI,,,,OMF,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,,,,TKR,QCOM,,,,PAYC,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,,,,TMO,TTEK,,,,RCL,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,,,,WD,DECK,,,,TRMB,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,,,,WERN,F,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,,,,,ICE,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,,,,,LPLA,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,,,,,OTEX,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
