Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,14-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,,,
,BIIB,ARTNA,N,CTLT,DISCK,WAL,CCK,ABT,ANTM,DHI,AXP,AKAM,ABG,AAPL,ABMD,ABBV,,,
,COHR,CROX,,FB,IR,,CDNS,BIIB,CCI,FAF,KMB,AMD,ADM,ADP,AMT,BRK-B,,,
,HUM,EXPO,,LKQ,MIDD,,DOV,EDU,CMG,GCBC,SLB,AMKR,AUDC,ALGN,AON,CBOE,,,
,NTGR,ICE,,NFLX,VIPS,,ENTG,EW,CP,IIIN,,APAM,CACI,AMGN,BERY,CHTR,,,
,POWL,LCII,,RCII,GCBC,,HCSG,ISRG,CTXS,INTC,,BRO,CHE,AMZN,CCOI,CLX,,,
,PRU,NXST,,SLGN,NTES,,IBM,KMI,LKQ,LUV,,CAT,CHRW,ARW,CHD,PSXP,,,
,,SAFE,,SWKS,,,KO,LAD,LRCX,MKTX,,CHKP,CNC,ASGN,COR,,,,
,,SMG,,VIPS,,,TER,LMT,LSTR,RS,,FIX,CNXN,AVTR,CRUS,,,,
,,TRNS,,,,,UAL,NFLX,NVR,TSCO,,LSCC,CSGP,BA,DPZ,,,,
,,WSC,,,,,,NTGR,POOL,WNS,,MASI,GD,BLDR,DXCM,,,,
,,WWE,,,,,,TDY,SNBR,,,MEDP,GE,BSX,EMN,,,,
,,,,,,,,,TCBI,,,MKSI,ILMN,CCS,FTNT,,,,
,,,,,,,,,UFPI,,,MPWR,JBT,CMPR,HUN,,,,
,,,,,,,,,,,,MRCY,KLIC,CRS,KEX,,,,
,,,,,,,,,,,,OMF,MA,DCO,LH,,,,
,,,,,,,,,,,,PAYC,MANT,EBAY,LPLA,,,,
,,,,,,,,,,,,ROK,MMC,EBS,MRK,,,,
,,,,,,,,,,,,ROP,MSFT,EME,OMCL,,,,
,,,,,,,,,,,,SSD,MXIM,EQIX,PRFT,,,,
,,,,,,,,,,,,SSNC,MYRG,FB,SKYW,,,,
,,,,,,,,,,,,TNET,PHM,FBHS,SPGI,,,,
,,,,,,,,,,,,,PII,FHI,SYNH,,,,
,,,,,,,,,,,,,PRI,FND,TMO,,,,
,,,,,,,,,,,,,RJF,GILD,TROW,,,,
,,,,,,,,,,,,,SAIA,HELE,TXRH,,,,
,,,,,,,,,,,,,SHW,HOLX,WLTW,,,,
,,,,,,,,,,,,,SITE,HTH,,,,,
,,,,,,,,,,,,,TRU,HUM,,,,,
,,,,,,,,,,,,,TSLA,ICLR,,,,,
,,,,,,,,,,,,,TXN,LFUS,,,,,
,,,,,,,,,,,,,TYL,MAS,,,,,
,,,,,,,,,,,,,URI,MCO,,,,,
,,,,,,,,,,,,,V,ORLY,,,,,
,,,,,,,,,,,,,VRTX,OSIS,,,,,
,,,,,,,,,,,,,,PRGO,,,,,
,,,,,,,,,,,,,,PTC,,,,,
,,,,,,,,,,,,,,QCOM,,,,,
,,,,,,,,,,,,,,RMD,,,,,
,,,,,,,,,,,,,,SEM,,,,,
,,,,,,,,,,,,,,SLGN,,,,,
,,,,,,,,,,,,,,TFX,,,,,
,,,,,,,,,,,,,,TKR,,,,,
,,,,,,,,,,,,,,TPX,,,,,
,,,,,,,,,,,,,,TTEK,,,,,
,,,,,,,,,,,,,,UCTT,,,,,
,,,,,,,,,,,,,,WING,,,,,
,,,,,,,,,,,,,,YNDX,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
