Tickers,,,,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
ANET,ANET,6/9/2022,,,,FAST,CTAS,UNH,BAC,KMI,ABT,AN,GNTX,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
AQUA,AQUA,6/9/2022,,,,WAL,JPM,,BLDR,LMT,ACU,DHI,NEE,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
ATEN,ATEN,6/9/2022,,,,WNS,,,HCSG,MKTX,CCI,DHR,ROP,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
ATKR,ATKR,6/9/2022,,,,,,,IBM,NFLX,CCK,DOV,SLB,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
AUDC,AUDC,6/9/2022,,,,,,,SNBR,NTGR,CLFD,DPZ,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,CACC,6/9/2022,,,,,,,STLD,NVR,CROX,IIIN,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,CLX,6/9/2022,,,,,,,,UFPI,CSL,IQV,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,CPSI,6/9/2022,,,,,,,,ANTM,HTH,ISRG,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,FOXF,6/9/2022,,,,,,,,,LAD,MMC,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,RCL,6/9/2022,,,,,,,,,LSTR,POOL,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,CRUS,6/10/2022,,,,,,,,,NDAQ,SAM,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,CTLT,6/10/2022,,,,,,,,,RHI,TCBI,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,DCO,6/10/2022,,,,,,,,,TSLA,TSCO,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,DKL,6/10/2022,,,,,,,,,UAL,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,EL,6/10/2022,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,EXPD,6/10/2022,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,FIS,6/10/2022,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,FMC,6/10/2022,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,FN,6/10/2022,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,GLDD,6/10/2022,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,HSIC,6/10/2022,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,LSI,6/10/2022,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,MCO,6/10/2022,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,MED,6/10/2022,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,MMS,6/10/2022,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,MPWR,6/10/2022,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,SAIA,6/10/2022,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
