Tickers,,,Q_EPS_Adjusted,,3-Jan,4-Jan,5-Jan,6-Jan,7-Jan,,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,KEX,12/6/2021,,,,MLKN,SMPL,HELE,AYI,,CMC,INFO,KBH,,JPM,,12/31/2022,N,
,LH,12/6/2021,,,,,UNF,,,,,SNX,,,,,9/30/2022,,
,LKQ,12/6/2021,,,,,,,,,,,,,,,6/30/2022,,
,LOPE,12/6/2021,,,,,,,,,,,,,,,3/30/2022,,
,LPLA,12/6/2021,,,,,,,,,,,,,,,,,
,MA,12/6/2021,,,,,,,,,,,,,,,1/30/2023,,
,MCO,12/6/2021,,,,,,,,,,,,,,,10/30/2022,,
,TPX,12/6/2021,,,,,,,,,,,,,,,7/30/2022,,
,TYL,12/6/2021,,,,,,,,,,,,,,,4/30/2022,,
,UCTT,12/6/2021,,,,,,,,,,,,,,,,,
,URI,12/6/2021,,,,,,,,,,,,,,,2/27/2023,,
,AAPL,12/7/2021,,,,,,,,,,,,,,,11/30/2022,,
,ABBV,12/7/2021,,,,,,,,,,,,,,,8/30/2022,,
,AON,12/7/2021,,,,,,,,,,,,,,,5/30/2022,,
,BAH,12/7/2021,,,,,,,,,,,,,,,,,
,CACC,12/7/2021,,,,,,,,,,,,,,,3/30/2023,,
,CBOE,12/7/2021,,,,,,,,,,,,,,,12/30/2022,,
,CHD,12/7/2021,,,,,,,,,,,,,,,9/30/2022,,
,CHTR,12/7/2021,,,,,,,,,,,,,,,6/30/2022,,
,HUN,12/7/2021,,,,,,,,,,,,,,,,,
,JBT,12/7/2021,,,,,,,,,,,,,,,4/30/2023,,
,MRK,12/7/2021,,,,,,,,,,,,,,,1/30/2023,,
,MSEX,12/7/2021,,,,,,,,,,,,,,,10/30/2022,,
,OLED,12/7/2021,,,,,,,,,,,,,,,7/30/2022,,
,OSIS,12/7/2021,,,,,,,,,,,,,,,,,
,PRFT,12/7/2021,,,,,,,,,,,,,,,5/30/2023,,
,PSXP,12/7/2021,,,,,,,,,,,,,,,2/28/2023,,
,,,,,,,,,,,,,,,,,11/30/2022,,
,,,,,,,,,,,,,,,,,8/30/2022,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6/30/2023,,
,,,,,,,,,,,,,,,,,3/30/2023,,
,,,,,,,,,,,,,,,,,12/31/2022,,
,,,,,,,,,,,,,,,,,9/30/2022,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,7/30/2023,,
,,,,,,,,,,,,,,,,,4/30/2023,,
,,,,,,,,,,,,,,,,,1/30/2023,,
,,,,,,,,,,,,,,,,,10/30/2022,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,8/30/2023,,
,,,,,,,,,,,,,,,,,5/30/2023,,
,,,,,,,,,,,,,,,,,2/28/2023,,
,,,,,,,,,,,,,,,,,11/30/2022,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,9/30/2023,,
,,,,,,,,,,,,,,,,,6/30/2023,,
,,,,,,,,,,,,,,,,,3/30/2023,,
,,,,,,,,,,,,,,,,,12/30/2022,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,10/30/2023,,
,,,,,,,,,,,,,,,,,7/30/2023,,
,,,,,,,,,,,,,,,,,4/30/2023,,
,,,,,,,,,,,,,,,,,1/30/2023,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11/30/2023,,
,,,,,,,,,,,,,,,,,8/30/2023,,
,,,,,,,,,,,,,,,,,5/30/2023,,
,,,,,,,,,,,,,,,,,2/28/2023,,
