Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,,
CCL,BIIB,ARTNA,N,,DISCK,EBIX,ADBE,GIS,MOMO,,,FDS,AYI,KMX,,,,SMPL,,,AL,2/24/2021
CTB,COHR,CROX,,,IR,SNX,INFO,GRWG,WILC,,,LULU,MU,,,,,,,,CDNS,2/24/2021
FOXA,HUM,EXPO,,,MIDD,,,KBH,,,,,UNF,,,,,,,,GDOT,2/24/2021
RCL,NTGR,ICE,,,VIPS,,,RH,,,,,,,,,,,,,JBT,2/24/2021
,POWL,LCII,,,GCBC,,,,,,,,,,,,,,,,LSI,2/24/2021
,PRU,NXST,,,NTES,,,,,,,,,,,,,,,,PRIM,2/24/2021
,,SAFE,,,TAYD,,,,,,,,,,,,,,,,TREX,2/24/2021
,,SMG,,,UFPT,,,,,,,,,,,,,,,,PZZA,2/25/2021
,,TRNS,,,,,,,,,,,,,,,,,,,ANSS,2/27/2021
,,WSC,,,,,,,,,,,,,,,,,,,AVTR,2/27/2021
,,WWE,,,,,,,,,,,,,,,,,,,BKNG,2/27/2021
,,,,,,,,,,,,,,,,,,,,,BLD,2/27/2021
,,,,,,,,,,,,,,,,,,,,,CASH,2/27/2021
,,,,,,,,,,,,,,,,,,,,,CBRE,2/27/2021
,,,,,,,,,,,,,,,,,,,,,CHE,2/27/2021
,,,,,,,,,,,,,,,,,,,,,CNXN,2/27/2021
,,,,,,,,,,,,,,,,,,,,,CSGP,2/27/2021
,,,,,,,,,,,,,,,,,,,,,DKL,2/27/2021
,,,,,,,,,,,,,,,,,,,,,FIX,2/27/2021
,,,,,,,,,,,,,,,,,,,,,HD,2/27/2021
,,,,,,,,,,,,,,,,,,,,,HEI,2/27/2021
,,,,,,,,,,,,,,,,,,,,,IBP,2/27/2021
,,,,,,,,,,,,,,,,,,,,,ICLR,2/27/2021
,,,,,,,,,,,,,,,,,,,,,IIPR,2/27/2021
,,,,,,,,,,,,,,,,,,,,,INTU,2/27/2021
,,,,,,,,,,,,,,,,,,,,,LDOS,2/27/2021
,,,,,,,,,,,,,,,,,,,,,LGIH,2/27/2021
,,,,,,,,,,,,,,,,,,,,,MASI,2/27/2021
,,,,,,,,,,,,,,,,,,,,,NVDA,2/27/2021
,,,,,,,,,,,,,,,,,,,,,PNTG,2/27/2021
,,,,,,,,,,,,,,,,,,,,,RCII,2/27/2021
,,,,,,,,,,,,,,,,,,,,,SITE,2/27/2021
,,,,,,,,,,,,,,,,,,,,,UFPI,2/27/2021
,,,,,,,,,,,,,,,,,,,,,VAC,2/27/2021
,,,,,,,,,,,,,,,,,,,,,VRSK,2/27/2021
,,,,,,,,,,,,,,,,,,,,,AAON,2/28/2021
,,,,,,,,,,,,,,,,,,,,,AAPL,2/28/2021
,,,,,,,,,,,,,,,,,,,,,ABMD,2/28/2021
,,,,,,,,,,,,,,,,,,,,,ABT,2/28/2021
,,,,,,,,,,,,,,,,,,,,,ADM,2/28/2021
,,,,,,,,,,,,,,,,,,,,,ADP,2/28/2021
,,,,,,,,,,,,,,,,,,,,,ADSK,2/28/2021
,,,,,,,,,,,,,,,,,,,,,ADUS,2/28/2021
,,,,,,,,,,,,,,,,,,,,,AMD,2/28/2021
,,,,,,,,,,,,,,,,,,,,,AMP,2/28/2021
,,,,,,,,,,,,,,,,,,,,,AMT,2/28/2021
,,,,,,,,,,,,,,,,,,,,,ANTM,2/28/2021
,,,,,,,,,,,,,,,,,,,,,AUDC,2/28/2021
,,,,,,,,,,,,,,,,,,,,,AXP,2/28/2021
,,,,,,,,,,,,,,,,,,,,,AZPN,2/28/2021
,,,,,,,,,,,,,,,,,,,,,BA,2/28/2021
,,,,,,,,,,,,,,,,,,,,,BBY,2/28/2021
,,,,,,,,,,,,,,,,,,,,,BLDR,2/28/2021
,,,,,,,,,,,,,,,,,,,,,BRO,2/28/2021
,,,,,,,,,,,,,,,,,,,,,CACI,2/28/2021
,,,,,,,,,,,,,,,,,,,,,CCI,2/28/2021
,,,,,,,,,,,,,,,,,,,,,CCOI,2/28/2021
,,,,,,,,,,,,,,,,,,,,,CHRW,2/28/2021
,,,,,,,,,,,,,,,,,,,,,DELL,2/28/2021
,,,,,,,,,,,,,,,,,,,,,DHI,2/28/2021
,,,,,,,,,,,,,,,,,,,,,DPZ,2/28/2021
,,,,,,,,,,,,,,,,,,,,,EDU,2/28/2021
,,,,,,,,,,,,,,,,,,,,,EME,2/28/2021
,,,,,,,,,,,,,,,,,,,,,ETSY,2/28/2021
,,,,,,,,,,,,,,,,,,,,,FLIR,2/28/2021
,,,,,,,,,,,,,,,,,,,,,FND,2/28/2021
,,,,,,,,,,,,,,,,,,,,,FOXF,2/28/2021
,,,,,,,,,,,,,,,,,,,,,FSLR,2/28/2021
,,,,,,,,,,,,,,,,,,,,,GD,2/28/2021
,,,,,,,,,,,,,,,,,,,,,GE,2/28/2021
,,,,,,,,,,,,,,,,,,,,,KL,2/28/2021
,,,,,,,,,,,,,,,,,,,,,KMB,2/28/2021
,,,,,,,,,,,,,,,,,,,,,LHCG,2/28/2021
,,,,,,,,,,,,,,,,,,,,,LMT,2/28/2021
,,,,,,,,,,,,,,,,,,,,,MED,2/28/2021
