Tickers,,,,31-Jul,1-Aug,,4-Aug,5-Aug,6-Aug,7-Aug,8-Aug,,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,,,,,,,,,,
,,,,RMD,ARES,,ADUS,ACLS,AMPL,ABCL,ESNT,,AAON,INTA,COHR,AAP,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,,,,SEM,AVTR,,AMRC,ADM,ANSS,AKAM,,,ACHR,ONON,CSCO,AMAT,,,HOOD,,AFRM,,Lin,Amit,,,on
,,,,SPGI,CBOE,,AXON,ALAB,APP,AMN,,,GDOT,,DLO,BABA,,,ASML,,ALAB,,Amit,Marty,,,
,,,,SYK,CHD,,BGS,AMD,BROS,AMPH,,,MRCY,,PFGC,NU,,,TMDX,,AMAT,,Oliver,Compound,,,
,,,,TFX,KMB,,HIMS,ANET,CACI,ARHS,,,PERI,,QFIN,,,,,,APP,,Venu,,,,
,,,,UPBD,MGA,,ICHR,ATEN,CDW,CROX,,,,,,,,,,,ATEN,,CrossRoads,,,,
,,,,WCC,NSP,,IDXX,ATKR,CENT,DDOG,,,,,,,,,MELI,,BAC,,Jurien,,,,
,,,,WTW,NVT,,LSCC,BALL,CERT,DIOD,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,,,,ZYXI,PIPR,,MED,BLD,CLFD,DOCS,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,,,,,REGN,,MELI,CAT,CPAY,EPAM,,,,,,,,,,,CFLT,,Dan Niles,,,,
,,,,,TROW,,ON,CPNG,CRL,FOXF,,,,,,,,,PANW,,CMG,,,,,,
,,,,,,,PAY,CRUS,CSGS,FROG,,,,,,,,,FTNT,,COHR,,,,,,
,,,,,,,PGR,DV,CWAN,G,,,,,,,,,CRWD,,CPAY,,,,,,
,,,,,,,PLTR,EXPD,DASH,HAE,,,,,,,,,,,CRDO,,,,,,
,,,,,,,PRAA,FIS,DIS,IBP,,,,,,,,,,,DELL,,,,,,
,,,,,,,PRIM,FLYW,DKL,MCHP,,,,,,,,,,,DOCS,,,,,,
,,,,,,,STRL,FOUR,DKNG,MLM,,,,,,,,,,,DOCU,,,,,,
,,,,,,,TREX,FOXA,DT,MMS,,,,,,,,,,,DT,,,,,,
,,,,,,,VAC,GLDD,DUOL,MNST,,,,,,,,,,,DUOL,,,,,,
,,,,,,,VMEO,GO,ELF,MSI,,,,,,,,,,,ELF,,,,,,
,,,,,,,VRTX,HALO,ENS,NXST,,,,,,,,,,,FFIV,,,,,,
,,,,,,,,HSIC,ET,OTEX,,,,,,,,,,,FOUR,,,,,,
,,,,,,,,IOSP,EXTR,PINS,,,,,,,,,,,GTLB,,,,,,
,,,,,,,,IT,FTNT,PLUS,,,,,,,,,,,HUBS,,,,,,
,,,,,,,,J,HUBS,PZZA,,,,,,,,,,,IBEX,,,,,,
,,,,,,,,KVYO,IIPR,SEDG,,,,,,,,,,,INTA,,,,,,
,,,,,,,,LDOS,IMXI,SGI,,,,,,,,,,,LDOS,,,,,,
,,,,,,,,LGIH,JOBY,SRE,,,,,,,,,,,LPLA,,,,,,
,,,,,,,,LMND,KLIC,STEP,,,,,,,,,,,MELI,,,,,,
,,,,,,,,MASI,LOPE,STWD,,,,,,,,,,,META,,,,,,
,,,,,,,,PFE,MIDD,SYNA,,,,,,,,,,,MPWR,,,,,,
,,,,,,,,QDEL,MKSI,TBRG,,,,,,,,,,,NU,,,,,,
,,,,,,,,QLYS,MKTX,TTD,,,,,,,,,,,OKTA,,,,,,
,,,,,,,,RRX,NVO,TTEC,,,,,,,,,,,OSIS,,,,,,
,,,,,,,,SWKS,OEC,TTGT,,,,,,,,,,,PAY,,,,,,
,,,,,,,,TOST,OSCR,TTWO,,,,,,,,,,,PNTG,,,,,,
,,,,,,,,UPST,PAYC,TWLO,,,,,,,,,,,PWR,,,,,,
,,,,,,,,WLK,PAYO,TXRH,,,,,,,,,,,PYPL,,,,,,
,,,,,,,,YOU,PLNT,VCTR,,,,,,,,,,,RMD,,,,,,
,,,,,,,,ZBRA,PNTG,WD,,,,,,,,,,,RSG,,,,,,
,,,,,,,,ZETA,PRI,YETI,,,,,,,,,,,RSI,,,,,,
,,,,,,,,ZTS,RGLD,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,ROK,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,SITM,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,TRMB,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,UBER,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,USPH,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,VERX,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,XPEL,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,ZG,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,ZG,,,,,,
