Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,5-Mar,8-Mar,9-Mar,10-Mar,11-Mar,15-Mar,17-Mar,18-Mar,22-Mar,23-Mar,24-Mar,25-Mar,,
,BIIB,ARTNA,N,,30,DISCK,BIG,CASY,THO,ORCL,JKS,WILC,CTAS,CCL,EBIX,ADBE,GIS,GRWG,BAH,1/29/2021
,COHR,CROX,,,8,IR,RUTH,,,,ULTA,,FIVE,CMC,SNX,INFO,KBH,,CAT,1/29/2021
,HUM,EXPO,,,9,MIDD,,,,,WLDN,,LEN,DG,,,LULU,,CHD,1/29/2021
,NTGR,FUTU,,,,VIPS,,,,,XPEL,,MLHR,,,,,,FHI,1/29/2021
,POWL,HDB,,,,GCBC,,,,,ZUMZ,,MOMO,,,,,,HWKN,1/29/2021
,PRU,ICE,,,,NTES,,,,,,,PGR,,,,,,PSXP,1/29/2021
,,ICHR,,,,TAYD,,,,,,,,,,,,,AKAM,2/9/2021
,,LCII,,,,UFPT,,,,,,,,,,,,,AMKR,2/9/2021
,,NXST,,,,FIZZ,,,,,,,,,,,,,CCK,2/9/2021
,,SAFE,,,,,,,,,,,,,,,,,CNC,2/9/2021
,,SMG,,,,,,,,,,,,,,,,,CORT,2/9/2021
,,TRNS,,,,,,,,,,,,,,,,,CPSI,2/9/2021
,,WSC,,,,,,,,,,,,,,,,,CSCO,2/9/2021
,,WWE,,,,,,,,,,,,,,,,,ENPH,2/9/2021
,,,,,,,,,,,,,,,,,,,G,2/9/2021
,,,,,,,,,,,,,,,,,,,IT,2/9/2021
,,,,,,,,,,,,,,,,,,,J,2/9/2021
,,,,,,,,,,,,,,,,,,,MAS,2/9/2021
,,,,,,,,,,,,,,,,,,,MBUU,2/9/2021
,,,,,,,,,,,,,,,,,,,MLM,2/9/2021
,,,,,,,,,,,,,,,,,,,NSSC,2/9/2021
,,,,,,,,,,,,,,,,,,,PRI,2/9/2021
,,,,,,,,,,,,,,,,,,,SPGI,2/9/2021
,,,,,,,,,,,,,,,,,,,SSD,2/9/2021
,,,,,,,,,,,,,,,,,,,TTWO,2/9/2021
,,,,,,,,,,,,,,,,,,,WLTW,2/9/2021
,,,,,,,,,,,,,,,,,,,CDW,2/10/2021
,,,,,,,,,,,,,,,,,,,EQIX,2/10/2021
,,,,,,,,,,,,,,,,,,,GM,2/10/2021
,,,,,,,,,,,,,,,,,,,HCSG,2/10/2021
,,,,,,,,,,,,,,,,,,,KO,2/10/2021
,,,,,,,,,,,,,,,,,,,ORLY,2/10/2021
,,,,,,,,,,,,,,,,,,,TXN,2/10/2021
,,,,,,,,,,,,,,,,,,,TYL,2/10/2021
,,,,,,,,,,,,,,,,,,,ASGN,2/11/2021
,,,,,,,,,,,,,,,,,,,BIO,2/11/2021
,,,,,,,,,,,,,,,,,,,CARG,2/11/2021
,,,,,,,,,,,,,,,,,,,CRWS,2/11/2021
,,,,,,,,,,,,,,,,,,,CYBR,2/11/2021
,,,,,,,,,,,,,,,,,,,DCO,2/11/2021
,,,,,,,,,,,,,,,,,,,DIS,2/11/2021
,,,,,,,,,,,,,,,,,,,DXCM,2/11/2021
,,,,,,,,,,,,,,,,,,,ECOM,2/11/2021
,,,,,,,,,,,,,,,,,,,FAF,2/11/2021
,,,,,,,,,,,,,,,,,,,HII,2/11/2021
,,,,,,,,,,,,,,,,,,,ILMN,2/11/2021
,,,,,,,,,,,,,,,,,,,LH,2/11/2021
,,,,,,,,,,,,,,,,,,,NSIT,2/11/2021
,,,,,,,,,,,,,,,,,,,NSP,2/11/2021
,,,,,,,,,,,,,,,,,,,PAYC,2/11/2021
,,,,,,,,,,,,,,,,,,,POOL,2/11/2021
,,,,,,,,,,,,,,,,,,,QLYS,2/11/2021
,,,,,,,,,,,,,,,,,,,SSNC,2/11/2021
,,,,,,,,,,,,,,,,,,,TPX,2/11/2021
,,,,,,,,,,,,,,,,,,,TTGT,2/11/2021
,,,,,,,,,,,,,,,,,,,YETI,2/11/2021
,,,,,,,,,,,,,,,,,,,ZBRA,2/11/2021
,,,,,,,,,,,,,,,,,,,SMPL,2/12/2021
,,,,,,,,,,,,,,,,,,,UFPT,2/12/2021
,,,,,,,,,,,,,,,,,,,UMC,2/12/2021
,,,,,,,,,,,,,,,,,,,UNF,2/12/2021
,,,,,,,,,,,,,,,,,,,VIVO,2/12/2021
,,,,,,,,,,,,,,,,,,,CHKP,2/13/2021
,,,,,,,,,,,,,,,,,,,HUN,2/13/2021
,,,,,,,,,,,,,,,,,,,MCO,2/13/2021
,,,,,,,,,,,,,,,,,,,OTEX,2/13/2021
