Tickers,,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
BRK-B,,HCSG,DOV,ABT,CMG,ROP,,BRO,ABG,AAPL,AMT,ABBV,,QLYS,9/15/2021,,12/31/2022,N,
CMBM,,NVR,ICLR,ANTM,CROX,SLB,,CCK,ADM,ALGN,AMZN,AON,,SEM,9/15/2021,,9/30/2022,,
CRNC,,,ISRG,CCI,INTC,,,CDNS,AMD,ARW,ATEN,BAH,,SRE,9/15/2021,,6/30/2022,,
QLYS,,,LRCX,CP,LUV,,,FB,AMP,AZPN,AVTR,CBOE,,STWD,9/15/2021,,3/30/2022,,
SEM,,,LSTR,FAF,MMC,,,FSLR,APAM,BA,CAT,CHTR,,SYNA,9/15/2021,,,,
SRE,,,NFLX,IBM,SAM,,,JBT,ASGN,BIO,CBRE,HUN,,USPH,9/15/2021,,1/30/2023,,
STWD,,,TCBI,IIIN,SMPL,,,KMB,AUDC,CACC,CHE,MSEX,,VIPS,9/15/2021,,10/30/2022,,
SYNA,,,UAL,KMI,TSCO,,,MEDP,CHRW,CACI,CHKP,PSXP,,VIVO,9/15/2021,,7/30/2022,,
USPH,,,UFPI,LAD,,,,SSD,CNC,CASH,CNXN,,,WD,9/15/2021,,4/30/2022,,
VIPS,,,UNF,MKTX,,,,TNET,CSGP,CCS,COR,,,WLDN,9/15/2021,,,,
VIVO,,,,NDAQ,,,,ZYXI,ENPH,CHD,DXCM,,,YETI,9/15/2021,,2/27/2023,,
WD,,,,OMF,,,,,ENTG,CRL,EME,,,ZTS,9/15/2021,,11/30/2022,,
WLDN,,,,POOL,,,,,ETSY,DECK,EMN,,,BRK-B,9/16/2021,,8/30/2022,,
YETI,,,,TSLA,,,,,FBHS,EBAY,EXP,,,CMBM,9/16/2021,,5/30/2022,,
ZTS,,,,WAL,,,,,GE,EW,FHI,,,CRNC,9/16/2021,,,,
,,,,,,,,,GILD,FND,FIX,,,CYBR,9/16/2021,,3/30/2023,,
,,,,,,,,,GOOG,FORM,HTH,,,DAR,9/16/2021,,12/30/2022,,
,,,,,,,,,LFUS,GD,KEX,,,DCO,9/16/2021,,9/30/2022,,
,,,,,,,,,LMT,GM,LH,,,DIS,9/16/2021,,6/30/2022,,
,,,,,,,,,MASI,GPI,LKQ,,,EBIX,9/16/2021,,,,
,,,,,,,,,MSFT,ISBC,LPLA,,,GO,9/16/2021,,4/30/2023,,
,,,,,,,,,PHM,KO,MA,,,GRWG,9/16/2021,,1/30/2023,,
,,,,,,,,,PII,MAS,MCO,,,HAE,9/16/2021,,10/30/2022,,
,,,,,,,,,PTC,MKSI,MRK,,,MIDD,9/16/2021,,7/30/2022,,
,,,,,,,,,RJF,MLM,OSIS,,,PAGS,9/16/2021,,,,
,,,,,,,,,SHW,MPWR,PRFT,,,PLNT,9/16/2021,,5/30/2023,,
,,,,,,,,,SPGI,MSI,RS,,,PNTG,9/16/2021,,2/28/2023,,
,,,,,,,,,TER,NTGR,RUTH,,,PRGO,9/16/2021,,11/30/2022,,
,,,,,,,,,TRU,ORLY,SAIA,,,RGLD,9/16/2021,,8/30/2022,,
,,,,,,,,,TXN,QDEL,SGC,,,SCPL,9/16/2021,,,,
,,,,,,,,,V,RCL,SKYW,,,SYNH,9/16/2021,,6/30/2023,,
,,,,,,,,,,RMD,SSNC,,,TTD,9/16/2021,,3/30/2023,,
,,,,,,,,,,SLGN,TFX,,,XPEL,9/16/2021,,12/31/2022,,
,,,,,,,,,,SNBR,TROW,,,HALO,9/17/2021,,9/30/2022,,
,,,,,,,,,,TDY,TXRH,,,AMAT,9/18/2021,,,,
,,,,,,,,,,TMO,WLTW,,,BJ,9/18/2021,,7/30/2023,,
,,,,,,,,,,TPX,WNS,,,BZUN,9/18/2021,,4/30/2023,,
,,,,,,,,,,TYL,,,,CSCO,9/18/2021,,1/30/2023,,
,,,,,,,,,,UCTT,,,,EL,9/18/2021,,10/30/2022,,
,,,,,,,,,,URI,,,,KEYS,9/18/2021,,,,
,,,,,,,,,,VRTX,,,,NSSC,9/18/2021,,8/30/2023,,
,,,,,,,,,,,,,,ORCL,9/18/2021,,5/30/2023,,
,,,,,,,,,,,,,,WMT,9/18/2021,,2/28/2023,,
,,,,,,,,,,,,,,CORT,9/21/2021,,11/30/2022,,
,,,,,,,,,,,,,,ACU,9/22/2021,,,,
,,,,,,,,,,,,,,ADBE,9/22/2021,,9/30/2023,,
,,,,,,,,,,,,,,CRMT,9/22/2021,,6/30/2023,,
,,,,,,,,,,,,,,FN,9/22/2021,,3/30/2023,,
,,,,,,,,,,,,,,HD,9/22/2021,,12/30/2022,,
,,,,,,,,,,,,,,LEN,9/22/2021,,,,
,,,,,,,,,,,,,,NVDA,9/22/2021,,10/30/2023,,
,,,,,,,,,,,,,,PFGC,9/22/2021,,7/30/2023,,
,,,,,,,,,,,,,,ROST,9/22/2021,,4/30/2023,,
,,,,,,,,,,,,,,SNPS,9/22/2021,,1/30/2023,,
,,,,,,,,,,,,,,DHI,9/24/2021,,,,
,,,,,,,,,,,,,,COST,9/26/2021,,11/30/2023,,
,,,,,,,,,,,,,,GIS,9/26/2021,,8/30/2023,,
,,,,,,,,,,,,,,KBH,9/26/2021,,5/30/2023,,
,,,,,,,,,,,,,,ADSK,9/29/2021,,2/28/2023,,
,,,,,,,,,,,,,,BBY,9/29/2021,,,,
,,,,,,,,,,,,,,DELL,9/29/2021,,,,
,,,,,,,,,,,,,,DG,9/29/2021,,,,
,,,,,,,,,,,,,,HEI,9/29/2021,,,,
,,,,,,,,,,,,,,UI,9/29/2021,,,,
