Tickers,,,,9/9/2024,9/10/2024,9/11/2024,9/12/2024,9/13/2024,,9/16/2024,9/17/2024,9/18/2024,9/19/2024,9/20/2024,,,,,,,,,,,
,ACLS,8/3/2024,,ORCL,ASO,,ADBE,PGR,,,,GIS,FDS,,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
,ADM,8/3/2024,,,,,BIG,,,,,KBH,FDX,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
,ALL,8/3/2024,,,,,RH,,,,,,LEN,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
,AMD,8/3/2024,,,,,,,,,,,MLKN,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
,AMT,8/3/2024,,,,,,,,,,,,,,,,,PRPT,,HIMS,Ok,,,SFM
,AN,8/3/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
,ANET,8/3/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
,ANSS,8/3/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,ATEN,8/3/2024,,,,,,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
,AUDC,8/3/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,BA,8/3/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,CACC,8/3/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,CDW,8/3/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,CFLT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
,CHRW,8/3/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,CNXN,8/3/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,CORT,8/3/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,CP,8/3/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,CVLT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,EA,8/3/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,EBAY,8/3/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,ENTG,8/3/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,ETSY,8/3/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,EVTC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,EXP,8/3/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,FFIV,8/3/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,FMC,8/3/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,FSLR,8/3/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,GLW,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,GNRC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,GRMN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,HLI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,HOLX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,HUM,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,IEX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,JBT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
