Tickers,,,,21-Nov,,24-Nov,25-Nov,26-Nov,27-Nov,28-Nov,,1-Dec,2-Dec,3-Dec,4-Dec,5-Dec,,,,,,,,,,
,ASO,10/20/2025,,BJ,,KEYS,ADSK,CENT,,,,CRDO,CRWD,DSGX,COO,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,AVGO,10/20/2025,,,,SMTC,BABA,,,,,MDB,GTLB,FIVE,CRMT,,,HOOD,,AFRM,,Lin,Amit,,,on
,BRZE,10/20/2025,,,,ZM,BBY,,,,,,OKTA,HQY,DG,,,ASML,,ALAB,,Amit,Marty,,,
,CIEN,10/20/2025,,,,,CLFD,,,,,,PSTG,SNOW,DOCU,,,TMDX,,AMAT,,Oliver,Compound,,,
,TTC,10/20/2025,,,,,DELL,,,,,,,THO,IOT,,,,,APP,,Venu,,,,
,ADBE,10/21/2025,,,,,TITN,,,,,,,,ULTA,,,,,ATEN,,CrossRoads,,,,
,CASY,10/21/2025,,,,,WDAY,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,LULU,10/21/2025,,,,,ZS,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,FIZZ,10/23/2025,,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,ORCL,10/23/2025,,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,RH,10/23/2025,,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,SNPS,10/23/2025,,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,CASH,10/24/2025,,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,CCK,10/24/2025,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,DHR,10/24/2025,,,,,,,,,,,,,,,,,,DELL,,,,,,
,ELV,10/24/2025,,,,,,,,,,,,,,,,,,DOCS,,,,,,
,GE,10/24/2025,,,,,,,,,,,,,,,,,,DOCU,,,,,,
,GM,10/24/2025,,,,,,,,,,,,,,,,,,DT,,,,,,
,ISRG,10/24/2025,,,,,,,,,,,,,,,,,,DUOL,,,,,,
,KO,10/24/2025,,,,,,,,,,,,,,,,,,ELF,,,,,,
,LMT,10/24/2025,,,,,,,,,,,,,,,,,,FFIV,,,,,,
,MMM,10/24/2025,,,,,,,,,,,,,,,,,,FOUR,,,,,,
,NDAQ,10/24/2025,,,,,,,,,,,,,,,,,,GTLB,,,,,,
,NFLX,10/24/2025,,,,,,,,,,,,,,,,,,HUBS,,,,,,
,PCAR,10/24/2025,,,,,,,,,,,,,,,,,,IBEX,,,,,,
,PFSI,10/24/2025,,,,,,,,,,,,,,,,,,INTA,,,,,,
,PHM,10/24/2025,,,,,,,,,,,,,,,,,,LDOS,,,,,,
,STLD,10/24/2025,,,,,,,,,,,,,,,,,,LPLA,,,,,,
,TXN,10/24/2025,,,,,,,,,,,,,,,,,,MELI,,,,,,
,WAL,10/24/2025,,,,,,,,,,,,,,,,,,META,,,,,,
,APH,10/25/2025,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,ASGN,10/25/2025,,,,,,,,,,,,,,,,,,NU,,,,,,
,AVY,10/25/2025,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,CACI,10/25/2025,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,CCI,10/25/2025,,,,,,,,,,,,,,,,,,PAY,,,,,,
,CCS,10/25/2025,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,FAF,10/25/2025,,,,,,,,,,,,,,,,,,PWR,,,,,,
,HCSG,10/25/2025,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,IBM,10/25/2025,,,,,,,,,,,,,,,,,,RMD,,,,,,
